year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very concerned,0.40862670093183984,460,2237,0.40796288102063016,0.4092905208430495
1992,West,male,Somewhat concerned,0.4017216509817321,512,2237,0.4010596321996633,0.40238366976380097
1992,West,male,Not concerned at all,0.18965164808642804,227,2237,0.18912226478823035,0.19018103138462572
1992,West,female,Very concerned,0.4322242971747862,398,2237,0.43148662551873246,0.43296196883084
1992,West,female,Somewhat concerned,0.3969063606287618,452,2237,0.3961778154141193,0.3976349058434043
1992,West,female,Not concerned at all,0.170869342196452,188,2237,0.17030885761859832,0.17142982677430568
1993,West,male,Very concerned,0.4653572834183907,533,2184,0.46471639039884244,0.465998176437939
1993,West,male,Somewhat concerned,0.4323243517298458,509,2184,0.43168782677032874,0.43296087668936284
1993,West,male,Not concerned at all,0.10231836485176345,133,2184,0.10192896263281642,0.10270776707071047
1993,West,female,Very concerned,0.5330351229032023,495,2184,0.5323163028843635,0.5337539429220411
1993,West,female,Somewhat concerned,0.3489535825579142,394,2184,0.34826684634445293,0.34964031877137547
1993,West,female,Not concerned at all,0.11801129453888345,120,2184,0.11754646529704518,0.11847612378072173
1994,West,male,Very concerned,0.45111652711670114,476,2103,0.45049097301965624,0.45174208121374604
1994,West,male,Somewhat concerned,0.4545126686374049,504,2103,0.4538867098256821,0.45513862744912775
1994,West,male,Not concerned at all,0.09437080424589393,132,2103,0.0940032897597104,0.09473831873207747
1994,West,female,Very concerned,0.5179523717684054,483,2103,0.5172649700226486,0.5186397735141621
1994,West,female,Somewhat concerned,0.3718127921928758,397,2103,0.3711479364101801,0.3724776479755714
1994,West,female,Not concerned at all,0.11023483603871885,111,2103,0.10980399419880048,0.11066567787863722
1995,West,male,Very concerned,0.42884014208240473,399,1948,0.42811736552967034,0.4295629186351391
1995,West,male,Somewhat concerned,0.4348685564536272,479,1948,0.43414456866580864,0.4355925442414458
1995,West,male,Not concerned at all,0.13629130146396798,142,1948,0.1357902351376431,0.13679236779029286
1995,West,female,Very concerned,0.46148943653152014,390,1948,0.4606880941903282,0.4622907788727121
1995,West,female,Somewhat concerned,0.4202061897635877,418,1948,0.4194127606999028,0.4209996188272726
1995,West,female,Not concerned at all,0.11830437370489216,120,1948,0.11778521536090623,0.11882353204887809
1996,West,male,Very concerned,0.2893652936364554,1351,12866,0.2891892178568175,0.2895413694160933
1996,West,male,Somewhat concerned,0.5306155672392155,2359,12866,0.5304217878747219,0.5308093466037092
1996,West,male,Not concerned at all,0.1800191391243289,776,12866,0.17986995782316464,0.18016832042549316
1996,West,female,Very concerned,0.3183231909455277,1520,12866,0.3181483526934491,0.3184980291976063
1996,West,female,Somewhat concerned,0.5308879279642432,2547,12866,0.5307006214912737,0.5310752344372127
1996,West,female,Not concerned at all,0.15078888109022912,678,12866,0.15065457195533152,0.1509231902251267
1996,East,male,Very concerned,0.26691928886848637,463,12866,0.2665663987551053,0.26727217898186745
1996,East,male,Somewhat concerned,0.5038749975949344,871,12866,0.5034761283261374,0.5042738668637313
1996,East,male,Not concerned at all,0.22920571353657912,399,12866,0.22887039653152072,0.22954103054163752
1996,East,female,Very concerned,0.27516571967550085,510,12866,0.27482283735477925,0.27550860199622246
1996,East,female,Somewhat concerned,0.5391122813088528,1064,12866,0.5387295748892954,0.5394949877284102
1996,East,female,Not concerned at all,0.18572199901564643,328,12866,0.18542342872401094,0.18602056930728192
1997,West,male,Very concerned,0.3074946063798727,1373,12699,0.3073160873122904,0.307673125447455
1997,West,male,Somewhat concerned,0.4947899299991159,2206,12699,0.4945965102997924,0.49498334969843943
1997,West,male,Not concerned at all,0.1977154636210114,839,12699,0.1975613862683159,0.19786954097370688
