year,sampreg,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Somewhat concerned,0.427022518765638,17350,0.41966213433985705,0.434382903191419
1992,West,male,Very concerned,0.38365304420350294,17350,0.37641721538937545,0.3908888730176304
1992,West,male,Not concerned at all,0.18932443703085905,17350,0.18349491148541375,0.19515396257630435
1992,West,female,Somewhat concerned,0.43545279383429675,17350,0.4280749916997069,0.4428305959688866
1992,West,female,Very concerned,0.3834296724470135,17350,0.3761946396973728,0.39066470519665414
1992,West,female,Not concerned at all,0.1811175337186898,17350,0.17538696973722123,0.18684809770015837
1993,West,male,Very concerned,0.45361702127659576,16993,0.4461316336563167,0.4611024088968748
1993,West,male,Somewhat concerned,0.43319148936170215,16993,0.4257410963635893,0.440641882359815
1993,West,male,Not concerned at all,0.11319148936170213,16993,0.10842780633507436,0.1179551723883299
1993,West,female,Very concerned,0.4905847373637265,16993,0.4830682655127402,0.4981012092147128
1993,West,female,Somewhat concerned,0.3904856293359762,16993,0.3831503687770297,0.3978208898949227
1993,West,female,Not concerned at all,0.11892963330029732,16993,0.11406252085474787,0.12379674574584677
1994,West,male,Somewhat concerned,0.45323741007194246,16642,0.44567403595262683,0.4608007841912581
1994,West,male,Very concerned,0.42805755395683454,16642,0.42053993066439516,0.4355751772492739
1994,West,male,Not concerned at all,0.11870503597122302,16642,0.11379088461420139,0.12361918732824465
1994,West,female,Very concerned,0.4873864783047427,16642,0.47979222498768526,0.4949807316218001
1994,West,female,Somewhat concerned,0.40060544904137235,16642,0.3931603902103529,0.40805050787239183
1994,West,female,Not concerned at all,0.11200807265388496,16642,0.10721645139024243,0.1167996939175275
1995,West,male,Somewhat concerned,0.4696078431372549,17246,0.462159184046908,0.4770565022276018
1995,West,male,Very concerned,0.3911764705882353,17246,0.3838929063205698,0.39846003485590076
1995,West,male,Not concerned at all,0.1392156862745098,17246,0.13404910650759777,0.14438226604142185
1995,West,female,Somewhat concerned,0.4504310344827586,17246,0.44300533903868805,0.4578567299268292
1995,West,female,Very concerned,0.4202586206896552,17246,0.41289167707922525,0.42762556430008514
1995,West,female,Not concerned at all,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1996,West,male,Somewhat concerned,0.5258582255907267,16862,0.5183213738017687,0.5333950773796847
1996,West,male,Very concerned,0.3011591618368257,16862,0.2942346572589259,0.30808366641472545
1996,West,male,Not concerned at all,0.17298261257244762,16862,0.16727361215104733,0.17869161299384792
1996,West,female,Somewhat concerned,0.5367755532139094,16862,0.5292490434626275,0.5443020629651912
1996,West,female,Very concerned,0.3203371970495258,16862,0.3132942898565604,0.3273801042424912
1996,West,female,Not concerned at all,0.1428872497365648,16862,0.13760502049285314,0.14816947898027646
1996,East,male,Somewhat concerned,0.502596653202539,16862,0.49504980392426134,0.5101435024808166
1996,East,male,Very concerned,0.2671667628390075,16862,0.26048801076360406,0.2738455149144109
1996,East,male,Not concerned at all,0.23023658395845356,16862,0.22388228960828516,0.23659087830862197
1996,East,female,Somewhat concerned,0.5594111461619348,16862,0.5519176612091161,0.5669046311147534
1996,East,female,Very concerned,0.26813880126182965,16862,0.26145234940543544,0.27482525311822387
1996,East,female,Not concerned at all,0.17245005257623555,16862,0.16674801201737652,0.17815209313509459
1997,West,male,Somewhat concerned,0.4993209597102761,16487,0.4916886698410623,0.50695324957949
1997,West,male,Very concerned,0.3107741059302852,16487,0.30370949159963845,0.31783872026093196
1997,West,male,Not concerned at all,0.18990493435943867,16487,0.18391776738185162,0.19589210133702573
1997,West,female,Somewhat concerned,0.5275641025641026,16487,0.5199434122108573,0.5351847929173479
1997,West,female,Very concerned,0.32222222222222224,16487,0.3150886566213924,0.3293557878230521
1997,West,female,Not concerned at all,0.1502136752136752,16487,0.1447599298434392,0.15566742058391123
1997,East,male,Somewhat concerned,0.49913344887348354,16487,0.49150116342818545,0.5067657343187817
1997,East,male,Very concerned,0.2593876372039284,16487,0.2526971866156556,0.26607808779220116
1997,East,male,Not concerned at all,0.2414789139225881,16487,0.2349459736383585,0.2480118542068177
1997,East,female,Somewhat concerned,0.5379679144385027,16487,0.5303576542104564,0.5455781746665489
1997,East,female,Very concerned,0.2898395721925134,16487,0.28291421263191646,0.2967649317531103
1997,East,female,Not concerned at all,0.17219251336898395,16487,0.1664294013669421,0.1779556253710258
1998,West,male,Somewhat concerned,0.4928123101842478,18147,0.485538218383862,0.5000864019846336
1998,West,male,Very concerned,0.31038671795910105,18147,0.3036552772505213,0.3171181586676808
1998,West,male,Not concerned at all,0.19680097185665113,18147,0.19101629826526795,0.2025856454480343
1998,West,female,Somewhat concerned,0.5284134248665141,18147,0.5211503371396817,0.5356765125933465
1998,West,female,Very concerned,0.3180778032036613,18147,0.31130157931272523,0.3248540270945974
1998,West,female,Not concerned at all,0.15350877192982457,18147,0.14826394114007083,0.1587536027195783
1998,East,male,Somewhat concerned,0.4742547425474255,18147,0.46698954922852365,0.48151993586632735
1998,East,male,Very concerned,0.27371273712737126,18147,0.26722556577592255,0.28019990847882
1998,East,male,Not concerned at all,0.25203252032520324,18147,0.24571533961020847,0.258349701040198
1998,East,female,Somewhat concerned,0.5297709923664122,18147,0.522509055860198,0.5370329288726264
1998,East,female,Very concerned,0.2743002544529262,18147,0.26780875174819585,0.2807917571576566
1998,East,female,Not concerned at all,0.19592875318066158,18147,0.19015377955340804,0.20170372680791512
1999,West,male,Somewhat concerned,0.5372351583805328,17396,0.5298255754490965,0.5446447413119692
1999,West,male,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,West,male,Not concerned at all,0.17705055590518146,17396,0.17137815918406213,0.18272295262630078
1999,West,female,Somewhat concerned,0.5476425330439929,17396,0.5402461253977012,0.5550389406902846
1999,West,female,Very concerned,0.31722233182087195,17396,0.31030636497775954,0.32413829866398436
1999,West,female,Not concerned at all,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,East,male,Somewhat concerned,0.5806274078150798,17396,0.5732944335637175,0.5879603820664422
1999,East,male,Very concerned,0.2581177765547606,17396,0.2516148655279256,0.26462068758159557
1999,East,male,Not concerned at all,0.16125481563015961,17396,0.1557896574271976,0.16671997383312162
1999,East,female,Somewhat concerned,0.571282575370465,17396,0.5639282569708057,0.5786368937701243
1999,East,female,Very concerned,0.31630045988758304,17396,0.3093898889813833,0.32321103079378277
1999,East,female,Not concerned at all,0.11241696474195197,17396,0.10772287059421201,0.11711105888969192
2000,West,male,Somewhat concerned,0.5120772946859904,30607,0.5064772826083447,0.5176773067636361
2000,West,male,Very concerned,0.28755463538072235,30607,0.28248377493483645,0.29262549582660824
2000,West,male,Not concerned at all,0.20036806993328732,30607,0.1958836630471148,0.20485247681945984
2000,West,female,Somewhat concerned,0.49845002672367716,30607,0.49284840719862594,0.5040516462487284
2000,West,female,Very concerned,0.3372528059861037,30607,0.3319562029602765,0.34254940901193087
2000,West,female,Not concerned at all,0.16429716729021912,30607,0.16014584296234122,0.16844849161809702
2000,East,male,Somewhat concerned,0.5269244669316949,30607,0.5213309479562878,0.5325179859071021
2000,East,male,Very concerned,0.2992410552945428,30607,0.2941107807906751,0.30437132979841053
2000,East,male,Not concerned at all,0.1738344777737622,30607,0.16958879851972067,0.17808015702780375
2000,East,female,Somewhat concerned,0.5360449735449735,30607,0.530457901833175,0.541632045256772
2000,East,female,Very concerned,0.3353174603174603,30607,0.33002837090368004,0.34060654973124055
2000,East,female,Not concerned at all,0.12863756613756613,30607,0.12488672204033605,0.13238841023479622
2001,West,male,Somewhat concerned,0.49354302518859483,27798,0.48766565448683047,0.4994203958903592
2001,West,male,Very concerned,0.32297660145761414,27798,0.31747946312994263,0.32847373978528566
2001,West,male,Not concerned at all,0.18348037335379108,27798,0.1789302055008676,0.18803054120671456
2001,West,female,Somewhat concerned,0.4822209096278795,27798,0.4763467658925549,0.4880950533632041
2001,West,female,Very concerned,0.37152982870643825,27798,0.3658493037176237,0.3772103536952528
2001,West,female,Not concerned at all,0.14624926166568222,27798,0.142095307662068,0.15040321566929646
2001,East,male,Somewhat concerned,0.48013883532587737,27798,0.47426561353953967,0.48601205711221507
2001,East,male,Very concerned,0.37061318935595833,27798,0.36493554022530367,0.376290838486613
2001,East,male,Not concerned at all,0.14924797531816428,27798,0.145059026868434,0.15343692376789456
2001,East,female,Somewhat concerned,0.46726296958855096,27798,0.46139772103357085,0.47312821814353107
2001,East,female,Very concerned,0.42110912343470486,27798,0.41530488861909154,0.4269133582503182
2001,East,female,Not concerned at all,0.11162790697674418,27798,0.1079259348829794,0.11532987907050897
2002,West,male,Somewhat concerned,0.5420173047291691,28961,0.5362790423138142,0.547755567144524
2002,West,male,Very concerned,0.24997036861443642,28961,0.24498344437480418,0.25495729285406865
2002,West,male,Not concerned at all,0.20801232665639446,28961,0.20333763423050766,0.21268701908228127
2002,West,female,Somewhat concerned,0.5490022172949002,28961,0.5432713078369953,0.5547331267528051
2002,West,female,Very concerned,0.29312638580931266,28961,0.28788377478273597,0.29836899683588936
2002,West,female,Not concerned at all,0.15787139689578714,28961,0.15367196802467256,0.1620708257669017
2002,East,male,Somewhat concerned,0.5433371515845743,28961,0.5376001913977692,0.5490741117713794
2002,East,male,Very concerned,0.2898052691867125,28961,0.2845802106989249,0.2950303276745001
2002,East,male,Not concerned at all,0.16685757922871325,28961,0.16256338298473855,0.17115177547268795
2002,East,female,Somewhat concerned,0.5602453102453102,28961,0.5545286333164128,0.5659619871742076
2002,East,female,Very concerned,0.3225108225108225,28961,0.3171272245250256,0.32789442049661943
2002,East,female,Not concerned at all,0.11724386724386725,28961,0.11353864098036018,0.12094909350737432
2003,West,male,Somewhat concerned,0.546937250996016,27727,0.5410778589151063,0.5527966430769257
2003,West,male,Not concerned at all,0.25585159362549803,27727,0.2507155527507666,0.26098763450022944
2003,West,male,Very concerned,0.19721115537848605,27727,0.192527649891445,0.2018946608655271
2003,West,female,Somewhat concerned,0.5529889727219965,27727,0.5471367346641669,0.5588412107798262
2003,West,female,Very concerned,0.24190365641323272,27727,0.23686298895092747,0.24694432387553797
2003,West,female,Not concerned at all,0.20510737086477074,27727,0.20035457130708928,0.2098601704224522
2003,East,male,Somewhat concerned,0.5808336579664979,27727,0.5750256965998174,0.5866416193331784
2003,East,male,Very concerned,0.22282820412933385,27727,0.21792987203447578,0.22772653622419192
2003,East,male,Not concerned at all,0.1963381379041683,27727,0.19166247014565527,0.20101380566268132
2003,East,female,Somewhat concerned,0.5924170616113744,27727,0.586633086613636,0.5982010366091128
2003,East,female,Very concerned,0.26248632883703976,27727,0.2573073634062547,0.2676652942678248
2003,East,female,Not concerned at all,0.14509660955158585,27727,0.14095096767996435,0.14924225142320735
2004,West,male,Somewhat concerned,0.5308056872037915,26790,0.5248296420826489,0.5367817323249341
2004,West,male,Not concerned at all,0.2568208018444985,26790,0.25158923732292826,0.26205236636606877
2004,West,male,Very concerned,0.21237351095171,26790,0.20747594779890846,0.21727107410451155
2004,West,female,Somewhat concerned,0.5483755801499465,26790,0.5424162495869147,0.5543349107129782
2004,West,female,Very concerned,0.24931572057598478,26790,0.2441352023378111,0.25449623881415845
2004,West,female,Not concerned at all,0.20230869927406878,26790,0.19749815272547822,0.20711924582265934
2004,East,male,Somewhat concerned,0.5609951845906902,26790,0.5550524829957815,0.5669378861855989
2004,East,male,Not concerned at all,0.21990369181380418,26790,0.2149439383876506,0.22486344523995774
2004,East,male,Very concerned,0.21910112359550563,26790,0.21414788308839477,0.22405436410261648
2004,East,female,Somewhat concerned,0.5826538176426983,26790,0.5767487723193901,0.5885588629660065
2004,East,female,Very concerned,0.25611564121571534,26790,0.25088878589321156,0.2613424965382191
2004,East,female,Not concerned at all,0.16123054114158636,26790,0.15682687207350915,0.16563421020966357
2005,West,male,Somewhat concerned,0.5118598382749326,25520,0.5057269714479159,0.5179927051019494
2005,West,male,Very concerned,0.2679245283018868,25520,0.26249077519247443,0.27335828141129914
2005,West,male,Not concerned at all,0.2202156334231806,25520,0.2151313813802536,0.2252998854661076
2005,West,female,Somewhat concerned,0.5151066715994574,25520,0.5089748794068212,0.5212384637920937
2005,West,female,Very concerned,0.3153286471821433,25520,0.3096278114299194,0.3210294829343672
2005,West,female,Not concerned at all,0.16956468121839932,25520,0.16496067034096754,0.1741686920958311
2005,East,male,Somewhat concerned,0.529631164525487,25520,0.5235073536163701,0.5357549754346038
2005,East,male,Very concerned,0.2996270203066722,25520,0.2940065725490421,0.3052474680643023
2005,East,male,Not concerned at all,0.17074181516784087,25520,0.16612512672951582,0.17535850360616592
2005,East,female,Somewhat concerned,0.5421965317919075,25520,0.5360838238923894,0.5483092396914256
2005,East,female,Very concerned,0.34759152215799616,25520,0.34174886878123073,0.3534341755347616
2005,East,female,Not concerned at all,0.11021194605009633,25520,0.10636980453266046,0.11405408756753221
2006,West,male,Somewhat concerned,0.5297702170877238,27321,0.5238517857764284,0.5356886483990191
2006,West,male,Very concerned,0.2528881553891075,27321,0.2477339130882411,0.25804239768997395
2006,West,male,Not concerned at all,0.2173416275231687,27321,0.21245099140494195,0.22223226364139548
2006,West,female,Somewhat concerned,0.5329784772043509,27321,0.5270624377818104,0.5388945166268914
