year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very concerned,0.22422709842368474,460,2237,0.2238098947948911,0.22464430205247837
1992,West,male,Somewhat concerned,0.22043806723396442,512,2237,0.22002339463833942,0.22085273982958942
1992,West,male,Not concerned at all,0.10406818415124278,227,2237,0.10376273902900891,0.10437362927347664
1992,West,female,Very concerned,0.19504841071727178,398,2237,0.19465204798349095,0.1954447734510526
1992,West,female,Somewhat concerned,0.1791106038004852,452,2237,0.1787270381587338,0.17949416944223662
1992,West,female,Not concerned at all,0.07710763567335104,188,2237,0.07684078952055289,0.07737448182614919
1993,West,male,Very concerned,0.2592113843537551,533,2184,0.2587911723834921,0.25963159632401817
1993,West,male,Somewhat concerned,0.24081151771934292,509,2184,0.2404014952404343,0.24122154019825154
1993,West,male,Not concerned at all,0.05699295131520029,133,2184,0.05677063963698588,0.0572152629934147
1993,West,female,Very concerned,0.23612610903333858,495,2184,0.23571884404851304,0.23653337401816413
1993,West,female,Somewhat concerned,0.15458090497651358,394,2184,0.1542342414239517,0.15492756852907547
1993,West,female,Not concerned at all,0.052277132601849456,120,2184,0.05206368523907351,0.0524905799646254
1994,West,male,Very concerned,0.2458315965982962,476,2103,0.24543201274928686,0.24623118044730555
1994,West,male,Somewhat concerned,0.24768229113534737,504,2103,0.24728169843707026,0.24808288383362448
1994,West,male,Not concerned at all,0.051426458765124895,132,2103,0.051221491870375994,0.051631425659873796
1994,West,female,Very concerned,0.2356992268270716,483,2103,0.23530534482492674,0.23609310882921644
1994,West,female,Somewhat concerned,0.16919700038261543,397,2103,0.16884906366183133,0.16954493710339952
1994,West,female,Not concerned at all,0.050163426291544466,111,2103,0.0499608573081149,0.05036599527497403
1995,West,male,Very concerned,0.23492687715578844,399,1948,0.23446861503134359,0.2353851392802333
1995,West,male,Somewhat concerned,0.2382293584849739,479,1948,0.23776888365659687,0.23868983331335092
1995,West,male,Not concerned at all,0.07466299605477593,142,1948,0.07437887801474855,0.07494711409480331
1995,West,female,Very concerned,0.2086766479752159,390,1948,0.20823739970943472,0.20911589624099708
1995,West,female,Somewhat concerned,0.1900091577335895,418,1948,0.18958510149250096,0.19043321397467805
1995,West,female,Not concerned at all,0.053494962595656295,120,1948,0.05325173432752966,0.05373819086378293
1996,West,male,Very concerned,0.11290522606687046,1351,12866,0.11282846711651656,0.11298198501722437
1996,West,male,Somewhat concerned,0.20703682124716538,2359,12866,0.20693854754868526,0.2071350949456455
1996,West,male,Not concerned at all,0.07024028812775052,776,12866,0.07017830614018626,0.07030227011531477
1996,West,female,Very concerned,0.1329279036602534,1520,12866,0.1328455614201714,0.1330102459003354
1996,West,female,Somewhat concerned,0.22169235968389928,2547,12866,0.22159161131945576,0.2217931080483428
1996,West,female,Not concerned at all,0.06296760785496577,678,12866,0.06290869326029778,0.06302652244963376
1996,East,male,Very concerned,0.02467213412869158,463,12866,0.024634510067716706,0.024709758189666454
1996,East,male,Somewhat concerned,0.046574646506276164,871,12866,0.0465235365950589,0.046625756417493426
1996,East,male,Not concerned at all,0.021186157551255906,399,12866,0.02115123040163063,0.02122108470088118
1996,East,female,Very concerned,0.02746067347499493,510,12866,0.027421036895192527,0.027500310054797333
1996,East,female,Somewhat concerned,0.05380171025969596,1064,12866,0.05374698647637491,0.053856434043017015
1996,East,female,Not concerned at all,0.018534471438180655,328,12866,0.018501758871365244,0.018567184004996067
1997,West,male,Very concerned,0.11975015092328233,1373,12699,0.11967176924172784,0.11982853260483681
1997,West,male,Somewhat concerned,0.19269010760961677,2206,12699,0.19259488865510282,0.19278532656413072
1997,West,male,Not concerned at all,0.07699795741858778,839,12699,0.07693359764682918,0.07706231719034638
1997,West,female,Very concerned,0.13380662898018406,1508,12699,0.13372443882420632,0.1338888191361618
1997,West,female,Somewhat concerned,0.21778325477209215,2469,12699,0.21768361118384985,0.21788289836033445
