year,sampreg,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Westdeutschland,maennlich,Einige Sorgen,0.2313364055299539,17350,0.2250616547724596,0.23761115628744822
1992,Westdeutschland,maennlich,Grosse Sorgen,0.2055299539170507,17350,0.19951707223629137,0.21154283559781004
1992,Westdeutschland,weiblich,Einige Sorgen,0.20276497695852536,17350,0.19678229401444242,0.2087476599026083
1992,Westdeutschland,weiblich,Grosse Sorgen,0.17603686635944701,17350,0.17036975121625578,0.18170398150263825
1992,Westdeutschland,maennlich,Keine Sorgen,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Westdeutschland,weiblich,Keine Sorgen,0.08433179723502304,17350,0.08019683948531293,0.08846675498473315
1993,Westdeutschland,maennlich,Grosse Sorgen,0.2438679245283019,16993,0.23741142364992165,0.25032442540668215
1993,Westdeutschland,maennlich,Einige Sorgen,0.23160377358490566,16993,0.2252608939527308,0.23794665321708053
1993,Westdeutschland,weiblich,Grosse Sorgen,0.22877358490566038,16993,0.22245798034730954,0.23508918946401122
1993,Westdeutschland,weiblich,Einige Sorgen,0.17830188679245282,16993,0.1725467565430499,0.18405701704185573
1993,Westdeutschland,maennlich,Keine Sorgen,0.062264150943396226,16993,0.05863102596803092,0.06589727591876153
1993,Westdeutschland,weiblich,Keine Sorgen,0.05518867924528302,16993,0.0517553252210559,0.05862203326951014
1994,Westdeutschland,maennlich,Einige Sorgen,0.24005819592628516,16642,0.23356883769283415,0.24654755415973617
1994,Westdeutschland,weiblich,Grosse Sorgen,0.22841901066925316,16642,0.2220406335237311,0.23479738781477522
1994,Westdeutschland,maennlich,Grosse Sorgen,0.2259941804073715,16642,0.21963978766632644,0.23234857314841653
1994,Westdeutschland,weiblich,Einige Sorgen,0.1886517943743938,16642,0.1827076763681516,0.194595912380636
1994,Westdeutschland,maennlich,Keine Sorgen,0.0635305528612997,16642,0.05982467214488698,0.06723643357771243
1994,Westdeutschland,weiblich,Keine Sorgen,0.0533462657613967,16642,0.04993197187187387,0.05676055965091953
1995,Westdeutschland,maennlich,Einige Sorgen,0.24490861618798956,17246,0.2384904099246052,0.2513268224513739
1995,Westdeutschland,weiblich,Einige Sorgen,0.21618798955613577,17246,0.210044238372421,0.22233174073985054
1995,Westdeutschland,maennlich,Grosse Sorgen,0.206266318537859,17246,0.20022734058681987,0.21230529648889815
1995,Westdeutschland,weiblich,Grosse Sorgen,0.19843342036553524,17246,0.1924810617247454,0.20438577900632507
1995,Westdeutschland,maennlich,Keine Sorgen,0.07362924281984334,17246,0.06973135383177391,0.07752713180791278
1995,Westdeutschland,weiblich,Keine Sorgen,0.060574412532637074,17246,0.057014103644672555,0.06413472142060159
1996,Westdeutschland,weiblich,Einige Sorgen,0.19799161856566774,16862,0.19197691282144508,0.2040063243098904
1996,Westdeutschland,maennlich,Einige Sorgen,0.1839171344983,16862,0.17806950626151505,0.18976476273508494
1996,Westdeutschland,weiblich,Grosse Sorgen,0.11860520281489681,16862,0.11372499135514193,0.12348541427465169
1996,Westdeutschland,maennlich,Grosse Sorgen,0.1056377006404681,16862,0.10099823737307138,0.11027716390786481
1996,Ostdeutschland,weiblich,Einige Sorgen,0.08262829129437811,16862,0.07847264490057895,0.08678393768817727
1996,Ostdeutschland,maennlich,Einige Sorgen,0.06768403573970111,16862,0.06389240345649455,0.07147566802290767
1996,Westdeutschland,maennlich,Keine Sorgen,0.059935162489127856,16862,0.05635237312202113,0.06351795185623459
1996,Westdeutschland,weiblich,Keine Sorgen,0.05258163991460425,16862,0.049212729281774475,0.05595055054743403
1996,Ostdeutschland,weiblich,Grosse Sorgen,0.03929785719933581,16862,0.03636507140744857,0.042230642991223054
1996,Ostdeutschland,maennlich,Grosse Sorgen,0.03534435043883925,16862,0.03255728165407538,0.03813141922360313
1996,Ostdeutschland,maennlich,Keine Sorgen,0.03083735273187317,16862,0.028227966257699043,0.0334467392060473
1996,Ostdeutschland,weiblich,Keine Sorgen,0.02553965367280778,16862,0.023158479758054202,0.02792082758756136
1997,Westdeutschland,weiblich,Einige Sorgen,0.19475204622051034,16487,0.18870711892176742,0.20079697351925327
1997,Westdeutschland,maennlich,Einige Sorgen,0.17332691381800674,16487,0.16754881248719028,0.1791050151488232
1997,Westdeutschland,weiblich,Grosse Sorgen,0.11956347295779168,16487,0.11461086969833956,0.12451607621724381
1997,Westdeutschland,maennlich,Grosse Sorgen,0.10816883325308939,16487,0.1034277492770234,0.11290991722915537
1997,Ostdeutschland,weiblich,Einige Sorgen,0.07944150216658642,16487,0.07531354985030626,0.08356945448286658
1997,Ostdeutschland,maennlich,Einige Sorgen,0.06676295939656555,16487,0.0629527484010457,0.07057317039208541
1997,Westdeutschland,maennlich,Keine Sorgen,0.06596051998074146,16487,0.062171648236318676,0.06974939172516424
1997,Westdeutschland,weiblich,Keine Sorgen,0.05584978334135773,16487,0.05234455312107675,0.059355013561638706
1997,Ostdeutschland,weiblich,Grosse Sorgen,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Ostdeutschland,maennlich,Grosse Sorgen,0.03522709035467822,16487,0.0324130119775729,0.03804116873178354
1997,Ostdeutschland,maennlich,Keine Sorgen,0.03290001604878832,16487,0.030177195651611515,0.035622836445965124
1997,Ostdeutschland,weiblich,Keine Sorgen,0.025036109773712085,16487,0.022651249488193866,0.027420970059230304
1998,Westdeutschland,weiblich,Einige Sorgen,0.19827022312668072,18147,0.19246930940204005,0.2040711368513214
1998,Westdeutschland,maennlich,Einige Sorgen,0.17370448433752453,18147,0.16819226024688008,0.17921670842816897
1998,Westdeutschland,weiblich,Grosse Sorgen,0.11999418562395522,18147,0.115266195901026,0.12472217534688444
1998,Westdeutschland,maennlich,Grosse Sorgen,0.10996438694672578,18147,0.10541258483835572,0.11451618905509584
1998,Ostdeutschland,weiblich,Einige Sorgen,0.074205974271386,18147,0.07039241698709449,0.07801953155567752
1998,Westdeutschland,maennlich,Keine Sorgen,0.06897303583109238,18147,0.06528602467086723,0.07266004699131752
1998,Ostdeutschland,maennlich,Einige Sorgen,0.062286503379606076,18147,0.0587702050785443,0.06580280168066785
1998,Westdeutschland,weiblich,Keine Sorgen,0.057126244639872086,18147,0.05374949965788564,0.06050298962185853
1998,Ostdeutschland,weiblich,Grosse Sorgen,0.03873828039828476,18147,0.035930619557676645,0.041545941238892874
1998,Ostdeutschland,maennlich,Grosse Sorgen,0.03583109237589941,18147,0.03312675894323994,0.038535425808558885
1998,Ostdeutschland,maennlich,Keine Sorgen,0.03357802165855077,18147,0.030957036249519686,0.03619900706758185
1998,Ostdeutschland,weiblich,Keine Sorgen,0.02732756741042227,18147,0.024955443109937248,0.02969969171090729
1999,Westdeutschland,weiblich,Einige Sorgen,0.20512246117084826,17396,0.19912195213853717,0.21112297020315934
1999,Westdeutschland,maennlich,Einige Sorgen,0.18876941457586618,17396,0.18295415179473937,0.194584677356993
1999,Westdeutschland,weiblich,Grosse Sorgen,0.11827956989247312,17396,0.11348055948166602,0.12307858030328023
1999,Westdeutschland,maennlich,Grosse Sorgen,0.09968637992831542,17396,0.09523447178904942,0.10413828806758141
1999,Ostdeutschland,weiblich,Einige Sorgen,0.08243727598566308,17396,0.07835021546015082,0.08652433651117535
1999,Ostdeutschland,maennlich,Einige Sorgen,0.07773297491039427,17396,0.07375408102605137,0.08171186879473717
1999,Westdeutschland,maennlich,Keine Sorgen,0.06182795698924731,17396,0.05824892925770735,0.06540698472078726
1999,Westdeutschland,weiblich,Keine Sorgen,0.05002986857825568,17396,0.04679019668407421,0.05326954047243714
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.04495221027479092,17396,0.0418731410776911,0.04803127947189074
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.03412485065710872,17396,0.031426941962336946,0.036822759351880494
1999,Ostdeutschland,maennlich,Keine Sorgen,0.02120669056152927,17396,0.019065707074958013,0.02334767404810053
1999,Ostdeutschland,weiblich,Keine Sorgen,0.015830346475507767,17396,0.013975484634581222,0.01768520831643431
2000,Westdeutschland,weiblich,Einige Sorgen,0.1958486062569261,30607,0.19140255114555588,0.20029466136829632
2000,Westdeutschland,maennlich,Einige Sorgen,0.1871963174494928,30607,0.18282625974776867,0.19156637515121694
2000,Westdeutschland,weiblich,Grosse Sorgen,0.1328957463131873,30607,0.1290926538170253,0.13669883880934927
