year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very concerned,0.40863,460,2237,0.40796,0.40929
1992,West,male,Somewhat concerned,0.40172,512,2237,0.40106,0.40238
1992,West,male,Not concerned at all,0.18965,227,2237,0.18912,0.19018
1992,West,female,Very concerned,0.43222,398,2237,0.43149,0.43296
1992,West,female,Somewhat concerned,0.39691,452,2237,0.39618,0.39763
1992,West,female,Not concerned at all,0.17087,188,2237,0.17031,0.17143
1993,West,male,Very concerned,0.46536,533,2184,0.46472,0.46600
1993,West,male,Somewhat concerned,0.43232,509,2184,0.43169,0.43296
1993,West,male,Not concerned at all,0.10232,133,2184,0.10193,0.10271
1993,West,female,Very concerned,0.53304,495,2184,0.53232,0.53375
1993,West,female,Somewhat concerned,0.34895,394,2184,0.34827,0.34964
1993,West,female,Not concerned at all,0.11801,120,2184,0.11755,0.11848
1994,West,male,Very concerned,0.45112,476,2103,0.45049,0.45174
1994,West,male,Somewhat concerned,0.45451,504,2103,0.45389,0.45514
1994,West,male,Not concerned at all,0.09437,132,2103,0.09400,0.09474
1994,West,female,Very concerned,0.51795,483,2103,0.51726,0.51864
1994,West,female,Somewhat concerned,0.37181,397,2103,0.37115,0.37248
1994,West,female,Not concerned at all,0.11023,111,2103,0.10980,0.11067
1995,West,male,Very concerned,0.42884,399,1948,0.42812,0.42956
1995,West,male,Somewhat concerned,0.43487,479,1948,0.43414,0.43559
1995,West,male,Not concerned at all,0.13629,142,1948,0.13579,0.13679
1995,West,female,Very concerned,0.46149,390,1948,0.46069,0.46229
1995,West,female,Somewhat concerned,0.42021,418,1948,0.41941,0.42100
1995,West,female,Not concerned at all,0.11830,120,1948,0.11779,0.11882
1996,West,male,Very concerned,0.28937,1351,12866,0.28919,0.28954
1996,West,male,Somewhat concerned,0.53062,2359,12866,0.53042,0.53081
1996,West,male,Not concerned at all,0.18002,776,12866,0.17987,0.18017
1996,West,female,Very concerned,0.31832,1520,12866,0.31815,0.31850
1996,West,female,Somewhat concerned,0.53089,2547,12866,0.53070,0.53108
1996,West,female,Not concerned at all,0.15079,678,12866,0.15065,0.15092
1996,East,male,Very concerned,0.26692,463,12866,0.26657,0.26727
1996,East,male,Somewhat concerned,0.50387,871,12866,0.50348,0.50427
1996,East,male,Not concerned at all,0.22921,399,12866,0.22887,0.22954
1996,East,female,Very concerned,0.27517,510,12866,0.27482,0.27551
1996,East,female,Somewhat concerned,0.53911,1064,12866,0.53873,0.53949
1996,East,female,Not concerned at all,0.18572,328,12866,0.18542,0.18602
1997,West,male,Very concerned,0.30749,1373,12699,0.30732,0.30767
1997,West,male,Somewhat concerned,0.49479,2206,12699,0.49460,0.49498
1997,West,male,Not concerned at all,0.19772,839,12699,0.19756,0.19787
1997,West,female,Very concerned,0.31889,1508,12699,0.31872,0.31906
1997,West,female,Somewhat concerned,0.51902,2469,12699,0.51884,0.51921
1997,West,female,Not concerned at all,0.16208,703,12699,0.16195,0.16222
1997,East,male,Very concerned,0.25821,449,12699,0.25786,0.25855
1997,East,male,Somewhat concerned,0.50839,864,12699,0.50799,0.50879
1997,East,male,Not concerned at all,0.23340,418,12699,0.23307,0.23374
1997,East,female,Very concerned,0.29250,542,12699,0.29215,0.29285
1997,East,female,Somewhat concerned,0.53790,1006,12699,0.53751,0.53828
1997,East,female,Not concerned at all,0.16960,322,12699,0.16931,0.16989
1998,West,male,Very concerned,0.31431,1533,13993,0.31413,0.31448
1998,West,male,Somewhat concerned,0.48895,2434,13993,0.48876,0.48915
1998,West,male,Not concerned at all,0.19674,972,13993,0.19659,0.19690
1998,West,female,Very concerned,0.31423,1668,13993,0.31405,0.31440
1998,West,female,Somewhat concerned,0.52495,2771,13993,0.52476,0.52514
1998,West,female,Not concerned at all,0.16082,805,13993,0.16068,0.16096
1998,East,male,Very concerned,0.28078,505,13993,0.28042,0.28113
1998,East,male,Somewhat concerned,0.47594,875,13993,0.47555,0.47634
1998,East,male,Not concerned at all,0.24328,465,13993,0.24294,0.24362
1998,East,female,Very concerned,0.29239,539,13993,0.29204,0.29274
1998,East,female,Somewhat concerned,0.51495,1041,13993,0.51457,0.51534
1998,East,female,Not concerned at all,0.19266,385,13993,0.19236,0.19296
1999,West,male,Very concerned,0.28680,1362,13610,0.28663,0.28698
1999,West,male,Somewhat concerned,0.53146,2561,13610,0.53127,0.53165
1999,West,male,Not concerned at all,0.18173,844,13610,0.18158,0.18188
1999,West,female,Very concerned,0.31246,1608,13610,0.31229,0.31264
1999,West,female,Somewhat concerned,0.54721,2776,13610,0.54703,0.54740
1999,West,female,Not concerned at all,0.14032,685,13610,0.14020,0.14045
1999,East,male,Very concerned,0.26499,469,13610,0.26464,0.26534
1999,East,male,Somewhat concerned,0.57549,1055,13610,0.57510,0.57588
1999,East,male,Not concerned at all,0.15951,293,13610,0.15923,0.15980
1999,East,female,Very concerned,0.32890,619,13610,0.32854,0.32926
1999,East,female,Somewhat concerned,0.54658,1118,13610,0.54620,0.54696
1999,East,female,Not concerned at all,0.12453,220,13610,0.12427,0.12478
2000,West,male,Very concerned,0.29905,2500,23840,0.29888,0.29923
2000,West,male,Somewhat concerned,0.49947,4452,23840,0.49928,0.49966
2000,West,male,Not concerned at all,0.20148,1742,23840,0.20132,0.20163
2000,West,female,Very concerned,0.33420,3155,23840,0.33402,0.33437
2000,West,female,Somewhat concerned,0.49348,4663,23840,0.49329,0.49366
2000,West,female,Not concerned at all,0.17233,1537,23840,0.17219,0.17247
2000,East,male,Very concerned,0.30222,828,23840,0.30186,0.30258
2000,East,male,Somewhat concerned,0.52696,1458,23840,0.52656,0.52735
2000,East,male,Not concerned at all,0.17082,481,23840,0.17053,0.17112
2000,East,female,Very concerned,0.33452,1014,23840,0.33416,0.33488
2000,East,female,Somewhat concerned,0.52253,1621,23840,0.52215,0.52291
2000,East,female,Not concerned at all,0.14295,389,23840,0.14268,0.14321
2001,West,male,Very concerned,0.32484,2526,21674,0.32466,0.32502
2001,West,male,Somewhat concerned,0.48965,3860,21674,0.48946,0.48984
2001,West,male,Not concerned at all,0.18550,1435,21674,0.18535,0.18565
2001,West,female,Very concerned,0.36205,3145,21674,0.36187,0.36223
2001,West,female,Somewhat concerned,0.48579,4082,21674,0.48560,0.48597
2001,West,female,Not concerned at all,0.15216,1238,21674,0.15203,0.15230
2001,East,male,Very concerned,0.36064,961,21674,0.36027,0.36102
2001,East,male,Somewhat concerned,0.48215,1245,21674,0.48176,0.48255
2001,East,male,Not concerned at all,0.15720,387,21674,0.15692,0.15749
2001,East,female,Very concerned,0.42195,1177,21674,0.42157,0.42233
2001,East,female,Somewhat concerned,0.45168,1306,21674,0.45130,0.45206
2001,East,female,Not concerned at all,0.12638,312,21674,0.12612,0.12663
2002,West,male,Very concerned,0.25511,2109,22848,0.25494,0.25527
2002,West,male,Somewhat concerned,0.53704,4573,22848,0.53685,0.53723
2002,West,male,Not concerned at all,0.20785,1755,22848,0.20770,0.20801
2002,West,female,Very concerned,0.28962,2644,22848,0.28945,0.28979
2002,West,female,Somewhat concerned,0.54633,4952,22848,0.54615,0.54652
2002,West,female,Not concerned at all,0.16405,1424,22848,0.16391,0.16418
2002,East,male,Very concerned,0.28736,759,22848,0.28700,0.28771
2002,East,male,Somewhat concerned,0.52982,1423,22848,0.52943,0.53021
2002,East,male,Not concerned at all,0.18282,437,22848,0.18252,0.18312
2002,East,female,Very concerned,0.32230,894,22848,0.32194,0.32266
2002,East,female,Somewhat concerned,0.54851,1553,22848,0.54812,0.54889
2002,East,female,Not concerned at all,0.12920,325,22848,0.12894,0.12945
2003,West,male,Very concerned,0.20679,1584,21957,0.20664,0.20695
2003,West,male,Somewhat concerned,0.54128,4393,21957,0.54110,0.54147
2003,West,male,Not concerned at all,0.25192,2055,21957,0.25176,0.25209
2003,West,female,Very concerned,0.24733,2084,21957,0.24717,0.24749
2003,West,female,Somewhat concerned,0.54555,4764,21957,0.54537,0.54574
2003,West,female,Not concerned at all,0.20711,1767,21957,0.20696,0.20726
2003,East,male,Very concerned,0.22225,572,21957,0.22193,0.22258
2003,East,male,Somewhat concerned,0.57230,1491,21957,0.57192,0.57269
2003,East,male,Not concerned at all,0.20544,504,21957,0.20513,0.20576
2003,East,female,Very concerned,0.26535,720,21957,0.26501,0.26569
2003,East,female,Somewhat concerned,0.57853,1625,21957,0.57815,0.57891
2003,East,female,Not concerned at all,0.15612,398,21957,0.15584,0.15640
2004,West,male,Very concerned,0.21966,1658,21400,0.21950,0.21982
2004,West,male,Somewhat concerned,0.52080,4144,21400,0.52061,0.52099
2004,West,male,Not concerned at all,0.25954,2005,21400,0.25937,0.25970
2004,West,female,Very concerned,0.25030,2095,21400,0.25014,0.25046
2004,West,female,Somewhat concerned,0.54577,4608,21400,0.54558,0.54595
2004,West,female,Not concerned at all,0.20393,1700,21400,0.20378,0.20408
2004,East,male,Very concerned,0.21809,546,21400,0.21777,0.21842
2004,East,male,Somewhat concerned,0.55201,1398,21400,0.55162,0.55240
2004,East,male,Not concerned at all,0.22990,548,21400,0.22957,0.23023
2004,East,female,Very concerned,0.26356,691,21400,0.26322,0.26390
2004,East,female,Somewhat concerned,0.55711,1572,21400,0.55672,0.55749
2004,East,female,Not concerned at all,0.17933,435,21400,0.17903,0.17963
2005,West,male,Very concerned,0.27910,1988,20537,0.27893,0.27927
2005,West,male,Somewhat concerned,0.50469,3798,20537,0.50451,0.50488
2005,West,male,Not concerned at all,0.21621,1634,20537,0.21605,0.21636
2005,West,female,Very concerned,0.32635,2557,20537,0.32618,0.32652
2005,West,female,Somewhat concerned,0.50073,4177,20537,0.50054,0.50091
2005,West,female,Not concerned at all,0.17292,1375,20537,0.17278,0.17306
2005,East,male,Very concerned,0.29860,723,20537,0.29824,0.29896
2005,East,male,Somewhat concerned,0.51773,1278,20537,0.51734,0.51812
2005,East,male,Not concerned at all,0.18366,412,20537,0.18336,0.18397
2005,East,female,Very concerned,0.34581,902,20537,0.34544,0.34617
2005,East,female,Somewhat concerned,0.53780,1407,20537,0.53741,0.53818
2005,East,female,Not concerned at all,0.11640,286,20537,0.11615,0.11664
2006,West,male,Very concerned,0.26540,1992,21756,0.26523,0.26557
2006,West,male,Somewhat concerned,0.51652,4173,21756,0.51633,0.51671
2006,West,male,Not concerned at all,0.21808,1712,21756,0.21792,0.21824
2006,West,female,Very concerned,0.30751,2613,21756,0.30733,0.30768
2006,West,female,Somewhat concerned,0.52089,4606,21756,0.52071,0.52108
2006,West,female,Not concerned at all,0.17160,1423,21756,0.17146,0.17174
2006,East,male,Very concerned,0.26324,637,21756,0.26290,0.26359
2006,East,male,Somewhat concerned,0.51940,1365,21756,0.51901,0.51979
2006,East,male,Not concerned at all,0.21736,507,21756,0.21703,0.21768
2006,East,female,Very concerned,0.30728,805,21756,0.30693,0.30764
2006,East,female,Somewhat concerned,0.54631,1530,21756,0.54593,0.54670
2006,East,female,Not concerned at all,0.14640,393,21756,0.14613,0.14668
2007,West,male,Very concerned,0.25051,1778,20311,0.25035,0.25068
2007,West,male,Somewhat concerned,0.52494,3908,20311,0.52475,0.52513
2007,West,male,Not concerned at all,0.22455,1616,20311,0.22439,0.22470
2007,West,female,Very concerned,0.29370,2342,20311,0.29353,0.29387
2007,West,female,Somewhat concerned,0.53047,4308,20311,0.53029,0.53066
2007,West,female,Not concerned at all,0.17583,1383,20311,0.17569,0.17597
2007,East,male,Very concerned,0.27085,633,20311,0.27051,0.27120
2007,East,male,Somewhat concerned,0.50483,1257,20311,0.50444,0.50522
2007,East,male,Not concerned at all,0.22432,510,20311,0.22399,0.22464
