"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Westdeutschland","maennlich","460","0.408625685487495","0.38080085294166","0.436450518033331"
"Grosse Sorgen","1992","Westdeutschland","weiblich","398","0.432334871698472","0.402197480481458","0.462472262915486"
"Grosse Sorgen","1992","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1992","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1992","Westdeutschland","maennlich","512","0.401702862042211","0.373953728616906","0.429451995467516"
"Einige Sorgen","1992","Westdeutschland","weiblich","452","0.396839021775184","0.367076260706344","0.426601782844024"
"Einige Sorgen","1992","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1992","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1992","Westdeutschland","maennlich","227","0.189671452470294","0.167480800914945","0.211862104025644"
"Keine Sorgen","1992","Westdeutschland","weiblich","188","0.170826106526344","0.147930648003623","0.193721565049065"
"Keine Sorgen","1992","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1992","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1993","Westdeutschland","maennlich","533","0.465474403121168","0.436953628735666","0.49399517750667"
"Grosse Sorgen","1993","Westdeutschland","weiblich","495","0.532949767907757","0.502165598329657","0.563733937485856"
"Grosse Sorgen","1993","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1993","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1993","Westdeutschland","maennlich","509","0.432177923745391","0.403853141239983","0.460502706250799"
"Einige Sorgen","1993","Westdeutschland","weiblich","394","0.349011671543448","0.319600719407766","0.378422623679131"
"Einige Sorgen","1993","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1993","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1993","Westdeutschland","maennlich","133","0.102347673133441","0.0850167288950101","0.119678617371872"
"Keine Sorgen","1993","Westdeutschland","weiblich","120","0.118038560548795","0.0981300275613524","0.137947093536238"
"Keine Sorgen","1993","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1993","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1994","Westdeutschland","maennlich","476","0.451017957459901","0.421771606743303","0.480264308176498"
"Grosse Sorgen","1994","Westdeutschland","weiblich","483","0.517854219464871","0.486743918783089","0.548964520146653"
"Grosse Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1994","Westdeutschland","maennlich","504","0.454530268758825","0.425264331966158","0.483796205551491"
"Einige Sorgen","1994","Westdeutschland","weiblich","397","0.371897098359005","0.341805998731179","0.40198819798683"
"Einige Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","132","0.0944517737812749","0.0772625387959401","0.11164100876661"
"Keine Sorgen","1994","Westdeutschland","weiblich","111","0.110248682176125","0.0907487865308831","0.129748577821366"
"Keine Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1995","Westdeutschland","maennlich","399","0.428710610337392","0.398339672681063","0.459081547993722"
"Grosse Sorgen","1995","Westdeutschland","weiblich","390","0.461314467082784","0.42924141450076","0.493387519664808"
"Grosse Sorgen","1995","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1995","Westdeutschland","maennlich","479","0.43500606405675","0.404581977078296","0.465430151035204"
"Einige Sorgen","1995","Westdeutschland","weiblich","418","0.420383670286136","0.388624633087633","0.452142707484639"
"Einige Sorgen","1995","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","142","0.136283325605858","0.115228336625193","0.157338314586523"
"Keine Sorgen","1995","Westdeutschland","weiblich","120","0.11830186263108","0.0975226132229686","0.139081112039191"
"Keine Sorgen","1995","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1996","Westdeutschland","maennlich","1351","0.28934048829374","0.276071010011228","0.302609966576251"
"Grosse Sorgen","1996","Westdeutschland","weiblich","1520","0.318260223968338","0.305006727049012","0.331513720887665"
"Grosse Sorgen","1996","Ostdeutschland","maennlich","463","0.26667485578221","0.245854500684292","0.287495210880128"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","510","0.275012956628356","0.25494586032643","0.295080052930281"
"Einige Sorgen","1996","Westdeutschland","maennlich","2359","0.530650848053948","0.516046878917485","0.545254817190411"
"Einige Sorgen","1996","Westdeutschland","weiblich","2547","0.530885537023443","0.516686142012545","0.54508493203434"
"Einige Sorgen","1996","Ostdeutschland","maennlich","871","0.504121629741701","0.480581759852728","0.527661499630674"
"Einige Sorgen","1996","Ostdeutschland","weiblich","1064","0.539224764518147","0.516823511347034","0.56162601768926"
"Keine Sorgen","1996","Westdeutschland","maennlich","776","0.180008663652313","0.168765985135854","0.191251342168771"
"Keine Sorgen","1996","Westdeutschland","weiblich","678","0.150854239008219","0.14067067342177","0.161037804594668"
"Keine Sorgen","1996","Ostdeutschland","maennlich","399","0.229203514476089","0.209414265669116","0.248992763283061"
"Keine Sorgen","1996","Ostdeutschland","weiblich","328","0.185762278853497","0.168284058560678","0.203240499146317"
"Grosse Sorgen","1997","Westdeutschland","maennlich","1373","0.30750353718815","0.293896327640728","0.321110746735571"
"Grosse Sorgen","1997","Westdeutschland","weiblich","1508","0.318879971747138","0.305527839925722","0.332232103568554"
"Grosse Sorgen","1997","Ostdeutschland","maennlich","449","0.258029096238082","0.237416754453363","0.278641438022801"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","542","0.292530348117953","0.271911392722119","0.313149303513788"
"Einige Sorgen","1997","Westdeutschland","maennlich","2206","0.494758567394577","0.480015719804672","0.509501414984482"
"Einige Sorgen","1997","Westdeutschland","weiblich","2469","0.518987737980937","0.50467305327353","0.533302422688344"
"Einige Sorgen","1997","Ostdeutschland","maennlich","864","0.508566387931989","0.485015579902043","0.532117195961934"
"Einige Sorgen","1997","Ostdeutschland","weiblich","1006","0.537879246392029","0.515282421609836","0.560476071174222"
"Keine Sorgen","1997","Westdeutschland","maennlich","839","0.197737895417273","0.18599329276225","0.209482498072296"
"Keine Sorgen","1997","Westdeutschland","weiblich","703","0.162132290271925","0.151572685828646","0.172691894715204"
"Keine Sorgen","1997","Ostdeutschland","maennlich","418","0.233404515829929","0.213477727271227","0.253331304388631"
"Keine Sorgen","1997","Ostdeutschland","weiblich","322","0.169590405490017","0.152581588581163","0.186599222398872"
"Grosse Sorgen","1998","Westdeutschland","maennlich","1533","0.314312126827189","0.301365030446397","0.327259223207981"
"Grosse Sorgen","1998","Westdeutschland","weiblich","1668","0.314188797830934","0.301625189608107","0.32675240605376"
"Grosse Sorgen","1998","Ostdeutschland","maennlich","505","0.28071598945218","0.260212221217356","0.301219757687005"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","539","0.292299753521253","0.272190047969251","0.312409459073255"
"Einige Sorgen","1998","Westdeutschland","maennlich","2434","0.488907457789734","0.474966529897212","0.502848385682256"
"Einige Sorgen","1998","Westdeutschland","weiblich","2771","0.524941419354758","0.511425494967245","0.53845734374227"
"Einige Sorgen","1998","Ostdeutschland","maennlich","875","0.475920045333361","0.45313154852649","0.498708542140232"
"Einige Sorgen","1998","Ostdeutschland","weiblich","1041","0.5151257084049","0.493028469804733","0.537222947005066"
"Keine Sorgen","1998","Westdeutschland","maennlich","972","0.196780415383077","0.185692838124661","0.207867992641492"
"Keine Sorgen","1998","Westdeutschland","weiblich","805","0.160869782814309","0.150925609899769","0.170813955728849"
"Keine Sorgen","1998","Ostdeutschland","maennlich","465","0.243363965214459","0.22378356553051","0.262944364898408"
"Keine Sorgen","1998","Ostdeutschland","weiblich","385","0.192574538073847","0.175139718139003","0.210009358008692"
"Grosse Sorgen","1999","Westdeutschland","maennlich","1362","0.286782633699891","0.273944174828464","0.299621092571317"
"Grosse Sorgen","1999","Westdeutschland","weiblich","1608","0.312396283932374","0.299637508821193","0.325155059043555"
