year,plj0047,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,West,male,0.538647342995169,17350,0.5312295432310081,0.5460651427593299
1992,Very concerned,West,female,0.4613526570048309,17350,0.45393485724067006,0.46877045676899176
1992,Somewhat concerned,West,male,0.5329087048832272,17350,0.525484779027987,0.5403326307384674
1992,Somewhat concerned,West,female,0.46709129511677283,17350,0.4596673692615327,0.474515220972013
1992,Not concerned at all,West,male,0.5425,17350,0.5350868676771735,0.5499131323228265
1992,Not concerned at all,West,female,0.4575,17350,0.45008686767717354,0.4649131323228265
1993,Very concerned,West,male,0.5159680638722555,16993,0.5084540937825455,0.5234820339619655
1993,Very concerned,West,female,0.48403193612774453,16993,0.47651796603803454,0.49154590621745453
1993,Somewhat concerned,West,male,0.5650172612197929,16993,0.5575632865570728,0.572471235882513
1993,Somewhat concerned,West,female,0.43498273878020716,16993,0.427528764117487,0.4424367134429273
1993,Not concerned at all,West,male,0.5301204819277109,16993,0.5226163304505811,0.5376246334048407
1993,Not concerned at all,West,female,0.46987951807228917,16993,0.4623753665951593,0.477383669549419
1994,Very concerned,West,female,0.5026680896478122,16642,0.49507152682886313,0.5102646524667612
1994,Very concerned,West,male,0.4973319103521878,16642,0.4897353475332388,0.5049284731711369
1994,Somewhat concerned,West,male,0.5599547511312217,16642,0.5524128914555075,0.5674966108069359
1994,Somewhat concerned,West,female,0.44004524886877827,16642,0.432503389193064,0.4475871085444925
1994,Not concerned at all,West,male,0.5435684647302904,16642,0.53600068887788,0.5511362405827008
1994,Not concerned at all,West,female,0.45643153526970953,16642,0.44886375941729906,0.46399931112212
1995,Very concerned,West,male,0.5096774193548387,17246,0.5022163594992,0.5171384792104774
1995,Very concerned,West,female,0.49032258064516127,17246,0.4828615207895226,0.49778364050079993
1995,Somewhat concerned,West,male,0.5311438278595696,17246,0.5236958604294125,0.5385917952897267
1995,Somewhat concerned,West,female,0.46885617214043035,17246,0.4614082047102732,0.4763041395705875
1995,Not concerned at all,West,male,0.5486381322957199,17246,0.5412110658710954,0.5560651987203444
1995,Not concerned at all,West,female,0.45136186770428016,17246,0.4439348012796556,0.4587889341289047
1996,Very concerned,West,female,0.3968253968253968,16862,0.38944086813652323,0.4042099255142704
1996,Very concerned,West,male,0.35343915343915344,16862,0.3462237011574807,0.3606546057208262
1996,Very concerned,East,female,0.13148148148148148,16862,0.12638085683889572,0.13658210612406724
1996,Very concerned,East,male,0.11825396825396825,16862,0.11338001738058341,0.12312791912735309
1996,Somewhat concerned,West,female,0.37201010251077105,16862,0.3647145997775553,0.37930560524398677
1996,Somewhat concerned,West,male,0.3455652949041747,16862,0.3383873561252797,0.3527432336830697
1996,Somewhat concerned,East,female,0.15525181993760215,16862,0.14978564519350346,0.16071799468170084
1996,Somewhat concerned,East,male,0.12717278264745208,16862,0.12214400126157904,0.13220156403332511
1996,Not concerned at all,West,male,0.3548689138576779,16862,0.34764688046555786,0.3620909472497979
1996,Not concerned at all,West,female,0.3113295880149813,16862,0.3043405494073813,0.31831862662258126
1996,Not concerned at all,East,male,0.18258426966292135,16862,0.1767531130784991,0.1884154262473436
1996,Not concerned at all,East,female,0.15121722846441948,16862,0.1458096797099264,0.15662477721891258
