year,sampreg,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very concerned,0.02793,460,1199,0.01860,0.03727
1992,West,male,Somewhat concerned,0.02747,512,1199,0.01821,0.03672
1992,West,male,Not concerned at all,0.01296,227,1199,0.00656,0.01937
1992,West,female,Very concerned,0.02301,398,1038,0.01388,0.03214
1992,West,female,Somewhat concerned,0.02112,452,1038,0.01237,0.02987
1992,West,female,Not concerned at all,0.00909,188,1038,0.00331,0.01487
1993,West,male,Very concerned,0.03463,533,1175,0.02417,0.04509
1993,West,male,Somewhat concerned,0.03216,509,1175,0.02206,0.04225
1993,West,male,Not concerned at all,0.00761,133,1175,0.00264,0.01258
1993,West,female,Very concerned,0.03009,495,1009,0.01954,0.04064
1993,West,female,Somewhat concerned,0.01969,394,1009,0.01112,0.02827
1993,West,female,Not concerned at all,0.00666,120,1009,0.00164,0.01168
1994,West,male,Very concerned,0.03492,476,1112,0.02412,0.04571
1994,West,male,Somewhat concerned,0.03516,504,1112,0.02433,0.04599
1994,West,male,Not concerned at all,0.00730,132,1112,0.00230,0.01231
1994,West,female,Very concerned,0.03174,483,991,0.02082,0.04266
1994,West,female,Somewhat concerned,0.02278,397,991,0.01348,0.03207
1994,West,female,Not concerned at all,0.00675,111,991,0.00165,0.01186
1995,West,male,Very concerned,0.02429,399,1020,0.01484,0.03374
1995,West,male,Somewhat concerned,0.02461,479,1020,0.01510,0.03413
1995,West,male,Not concerned at all,0.00772,142,1020,0.00234,0.01309
1995,West,female,Very concerned,0.02056,390,928,0.01143,0.02970
1995,West,female,Somewhat concerned,0.01872,418,928,0.00999,0.02744
1995,West,female,Not concerned at all,0.00527,120,928,0.00061,0.00993
1996,West,male,Very concerned,0.23000,1351,4486,0.21769,0.24232
1996,West,male,Somewhat concerned,0.42167,2359,4486,0.40722,0.43612
1996,West,male,Not concerned at all,0.14303,776,4486,0.13279,0.15328
1996,West,female,Very concerned,0.25835,1520,4745,0.24589,0.27080
1996,West,female,Somewhat concerned,0.43087,2547,4745,0.41678,0.44496
1996,West,female,Not concerned at all,0.12237,678,4745,0.11304,0.13170
1996,East,male,Very concerned,0.21531,463,1733,0.19595,0.23467
1996,East,male,Somewhat concerned,0.40639,871,1733,0.38325,0.42952
1996,East,male,Not concerned at all,0.18484,399,1733,0.16656,0.20312
1996,East,female,Very concerned,0.22825,510,1902,0.20938,0.24711
1996,East,female,Somewhat concerned,0.44726,1064,1902,0.42491,0.46962
1996,East,female,Not concerned at all,0.15405,328,1902,0.13782,0.17028
1997,West,male,Very concerned,0.24499,1373,4418,0.23230,0.25767
1997,West,male,Somewhat concerned,0.39427,2206,4418,0.37985,0.40868
1997,West,male,Not concerned at all,0.15752,839,4418,0.14678,0.16827
1997,West,female,Very concerned,0.26133,1508,4680,0.24874,0.27392
1997,West,female,Somewhat concerned,0.42539,2469,4680,0.41122,0.43956
1997,West,female,Not concerned at all,0.13284,703,4680,0.12312,0.14257
1997,East,male,Very concerned,0.21151,449,1731,0.19227,0.23075
1997,East,male,Somewhat concerned,0.41634,864,1731,0.39311,0.43957
1997,East,male,Not concerned at all,0.19112,418,1731,0.17259,0.20965
