"plj0047","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Westdeutschland","maennlich","460","0.408625685487495","0.38080085294166","0.436450518033331"
"Grosse Sorgen","1992","Westdeutschland","weiblich","398","0.432334871698472","0.402197480481458","0.462472262915486"
"Grosse Sorgen","1992","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1992","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1992","Westdeutschland","maennlich","512","0.401702862042211","0.373953728616906","0.429451995467516"
"Einige Sorgen","1992","Westdeutschland","weiblich","452","0.396839021775184","0.367076260706344","0.426601782844024"
"Einige Sorgen","1992","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1992","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1992","Westdeutschland","maennlich","227","","",""
"Keine Sorgen","1992","Westdeutschland","weiblich","188","","",""
"Keine Sorgen","1992","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1992","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1993","Westdeutschland","maennlich","533","0.465474403121168","0.436953628735666","0.49399517750667"
"Grosse Sorgen","1993","Westdeutschland","weiblich","495","0.532949767907757","0.502165598329657","0.563733937485856"
"Grosse Sorgen","1993","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1993","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1993","Westdeutschland","maennlich","509","0.432177923745391","0.403853141239983","0.460502706250799"
"Einige Sorgen","1993","Westdeutschland","weiblich","394","0.349011671543448","0.319600719407766","0.378422623679131"
"Einige Sorgen","1993","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1993","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1993","Westdeutschland","maennlich","133","","",""
"Keine Sorgen","1993","Westdeutschland","weiblich","120","","",""
"Keine Sorgen","1993","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1993","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1994","Westdeutschland","maennlich","476","0.451017957459901","0.421771606743303","0.480264308176498"
"Grosse Sorgen","1994","Westdeutschland","weiblich","483","0.517854219464871","0.486743918783089","0.548964520146653"
"Grosse Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1994","Westdeutschland","maennlich","504","0.454530268758825","0.425264331966158","0.483796205551491"
"Einige Sorgen","1994","Westdeutschland","weiblich","397","0.371897098359005","0.341805998731179","0.40198819798683"
"Einige Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","132","","",""
"Keine Sorgen","1994","Westdeutschland","weiblich","111","","",""
"Keine Sorgen","1994","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1995","Westdeutschland","maennlich","399","0.428710610337392","0.398339672681063","0.459081547993722"
"Grosse Sorgen","1995","Westdeutschland","weiblich","390","0.461314467082784","0.42924141450076","0.493387519664808"
"Grosse Sorgen","1995","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1995","Westdeutschland","maennlich","479","0.43500606405675","0.404581977078296","0.465430151035204"
"Einige Sorgen","1995","Westdeutschland","weiblich","418","0.420383670286136","0.388624633087633","0.452142707484639"
"Einige Sorgen","1995","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","142","","",""
"Keine Sorgen","1995","Westdeutschland","weiblich","120","","",""
"Keine Sorgen","1995","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1995","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1996","Westdeutschland","maennlich","1351","","",""
"Grosse Sorgen","1996","Westdeutschland","weiblich","1520","","",""
"Grosse Sorgen","1996","Ostdeutschland","maennlich","463","0.26667485578221","0.245854500684292","0.287495210880128"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","510","0.275012956628356","0.25494586032643","0.295080052930281"
"Einige Sorgen","1996","Westdeutschland","maennlich","2359","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","2547","","",""
"Einige Sorgen","1996","Ostdeutschland","maennlich","871","0.504121629741701","0.480581759852728","0.527661499630674"
"Einige Sorgen","1996","Ostdeutschland","weiblich","1064","","",""
"Keine Sorgen","1996","Westdeutschland","maennlich","776","0.180008663652313","0.168765985135854","0.191251342168771"
"Keine Sorgen","1996","Westdeutschland","weiblich","678","0.150854239008219","0.14067067342177","0.161037804594668"
"Keine Sorgen","1996","Ostdeutschland","maennlich","399","0.229203514476089","0.209414265669116","0.248992763283061"
"Keine Sorgen","1996","Ostdeutschland","weiblich","328","0.185762278853497","0.168284058560678","0.203240499146317"
"Grosse Sorgen","1997","Westdeutschland","maennlich","1373","","",""
"Grosse Sorgen","1997","Westdeutschland","weiblich","1508","","",""
"Grosse Sorgen","1997","Ostdeutschland","maennlich","449","0.258029096238082","0.237416754453363","0.278641438022801"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","542","0.292530348117953","0.271911392722119","0.313149303513788"
"Einige Sorgen","1997","Westdeutschland","maennlich","2206","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","2469","","",""
"Einige Sorgen","1997","Ostdeutschland","maennlich","864","0.508566387931989","0.485015579902043","0.532117195961934"
"Einige Sorgen","1997","Ostdeutschland","weiblich","1006","","",""
"Keine Sorgen","1997","Westdeutschland","maennlich","839","0.197737895417273","0.18599329276225","0.209482498072296"
"Keine Sorgen","1997","Westdeutschland","weiblich","703","0.162132290271925","0.151572685828646","0.172691894715204"
"Keine Sorgen","1997","Ostdeutschland","maennlich","418","0.233404515829929","0.213477727271227","0.253331304388631"
"Keine Sorgen","1997","Ostdeutschland","weiblich","322","0.169590405490017","0.152581588581163","0.186599222398872"
"Grosse Sorgen","1998","Westdeutschland","maennlich","1533","","",""
"Grosse Sorgen","1998","Westdeutschland","weiblich","1668","","",""
"Grosse Sorgen","1998","Ostdeutschland","maennlich","505","0.28071598945218","0.260212221217356","0.301219757687005"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","539","0.292299753521253","0.272190047969251","0.312409459073255"
"Einige Sorgen","1998","Westdeutschland","maennlich","2434","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","2771","","",""
"Einige Sorgen","1998","Ostdeutschland","maennlich","875","0.475920045333361","0.45313154852649","0.498708542140232"
"Einige Sorgen","1998","Ostdeutschland","weiblich","1041","","",""
"Keine Sorgen","1998","Westdeutschland","maennlich","972","0.196780415383077","0.185692838124661","0.207867992641492"
"Keine Sorgen","1998","Westdeutschland","weiblich","805","0.160869782814309","0.150925609899769","0.170813955728849"
"Keine Sorgen","1998","Ostdeutschland","maennlich","465","0.243363965214459","0.22378356553051","0.262944364898408"
"Keine Sorgen","1998","Ostdeutschland","weiblich","385","0.192574538073847","0.175139718139003","0.210009358008692"
"Grosse Sorgen","1999","Westdeutschland","maennlich","1362","","",""
"Grosse Sorgen","1999","Westdeutschland","weiblich","1608","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","469","0.264862886286441","0.244573666091892","0.28515210648099"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","619","0.328779705911614","0.30796656047867","0.349592851344558"
"Einige Sorgen","1999","Westdeutschland","maennlich","2561","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","2776","","",""
"Einige Sorgen","1999","Ostdeutschland","maennlich","1055","","",""
"Einige Sorgen","1999","Ostdeutschland","weiblich","1118","","",""
"Keine Sorgen","1999","Westdeutschland","maennlich","844","0.181805045591553","0.170856488697612","0.192753602485494"
"Keine Sorgen","1999","Westdeutschland","weiblich","685","0.140356786512877","0.130794477522512","0.149919095503241"
"Keine Sorgen","1999","Ostdeutschland","maennlich","293","","",""
"Keine Sorgen","1999","Ostdeutschland","weiblich","220","","",""
"Grosse Sorgen","2000","Westdeutschland","maennlich","2500","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","3155","0.334187645198522","0.324628978575778","0.343746311821266"
