,Unnamed: 0,year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,West,male,Very concerned,0.40863,460,2237,0.38572,0.44108
1,1,1992,West,male,Somewhat concerned,0.40172,512,2237,0.38029,0.43169
2,2,1992,West,male,Not concerned at all,0.18965,227,2237,0.1724,0.20932
3,3,1992,West,female,Very concerned,0.43222,398,2237,0.39676,0.45911
4,4,1992,West,female,Somewhat concerned,0.39691,452,2237,0.37603,0.42713
5,5,1992,West,female,Not concerned at all,0.17087,188,2237,0.15328,0.19121
6,6,1993,West,male,Very concerned,0.46536,533,2184,0.44134,0.49079
7,7,1993,West,male,Somewhat concerned,0.43232,509,2184,0.40516,0.45831
8,8,1993,West,male,Not concerned at all,0.10232,133,2184,0.08986,0.11577
9,9,1993,West,female,Very concerned,0.53304,495,2184,0.49268,0.56676
10,10,1993,West,female,Somewhat concerned,0.34895,394,2184,0.32835,0.37625
11,11,1993,West,female,Not concerned at all,0.11801,120,2184,0.10288,0.13504
12,12,1994,West,male,Very concerned,0.45112,476,2103,0.42135,0.4852
13,13,1994,West,male,Somewhat concerned,0.45451,504,2103,0.42573,0.48958
14,14,1994,West,male,Not concerned at all,0.09437,132,2103,0.0834,0.10614
15,15,1994,West,female,Very concerned,0.51795,483,2103,0.48127,0.5563
16,16,1994,West,female,Somewhat concerned,0.37181,397,2103,0.34328,0.39959
17,17,1994,West,female,Not concerned at all,0.11023,111,2103,0.09542,0.12543
18,18,1995,West,male,Very concerned,0.42884,399,1948,0.39823,0.46028
19,19,1995,West,male,Somewhat concerned,0.43487,479,1948,0.40103,0.4744
20,20,1995,West,male,Not concerned at all,0.13629,142,1948,0.11806,0.1557
21,21,1995,West,female,Very concerned,0.46149,390,1948,0.42832,0.50362
22,22,1995,West,female,Somewhat concerned,0.42021,418,1948,0.38934,0.45322
23,23,1995,West,female,Not concerned at all,0.1183,120,1948,0.10555,0.13554
24,24,1996,West,male,Very concerned,0.28937,1351,12866,0.27627,0.2999
25,25,1996,West,male,Somewhat concerned,0.53062,2359,12866,0.51676,0.54858
26,26,1996,West,male,Not concerned at all,0.18002,776,12866,0.17121,0.1902
27,27,1996,West,female,Very concerned,0.31832,1520,12866,0.30488,0.33221
28,28,1996,West,female,Somewhat concerned,0.53089,2547,12866,0.51671,0.54821
29,29,1996,West,female,Not concerned at all,0.15079,678,12866,0.14321,0.15847
30,30,1996,East,male,Very concerned,0.26692,463,12866,0.25248,0.27858
31,31,1996,East,male,Somewhat concerned,0.50387,871,12866,0.48419,0.52216
32,32,1996,East,male,Not concerned at all,0.22921,399,12866,0.21336,0.24536
33,33,1996,East,female,Very concerned,0.27517,510,12866,0.25666,0.28946
34,34,1996,East,female,Somewhat concerned,0.53911,1064,12866,0.52314,0.55746
35,35,1996,East,female,Not concerned at all,0.18572,328,12866,0.17315,0.20265
36,36,1997,West,male,Very concerned,0.30749,1373,12699,0.29619,0.32004
37,37,1997,West,male,Somewhat concerned,0.49479,2206,12699,0.4784,0.51309
38,38,1997,West,male,Not concerned at all,0.19772,839,12699,0.1884,0.20859
39,39,1997,West,female,Very concerned,0.31889,1508,12699,0.30679,0.33273
40,40,1997,West,female,Somewhat concerned,0.51902,2469,12699,0.50648,0.53262
41,41,1997,West,female,Not concerned at all,0.16208,703,12699,0.1534,0.17143
42,42,1997,East,male,Very concerned,0.25821,449,12699,0.24573,0.26917
43,43,1997,East,male,Somewhat concerned,0.50839,864,12699,0.48755,0.52541
44,44,1997,East,male,Not concerned at all,0.2334,418,12699,0.21902,0.24744
45,45,1997,East,female,Very concerned,0.2925,542,12699,0.27902,0.30681
46,46,1997,East,female,Somewhat concerned,0.5379,1006,12699,0.51746,0.55912
47,47,1997,East,female,Not concerned at all,0.1696,322,12699,0.15812,0.18122
48,48,1998,West,male,Very concerned,0.31431,1533,13993,0.30228,0.32672
49,49,1998,West,male,Somewhat concerned,0.48895,2434,13993,0.47751,0.50413
50,50,1998,West,male,Not concerned at all,0.19674,972,13993,0.18985,0.2055
51,51,1998,West,female,Very concerned,0.31423,1668,13993,0.3037,0.32387
52,52,1998,West,female,Somewhat concerned,0.52495,2771,13993,0.51005,0.53796
53,53,1998,West,female,Not concerned at all,0.16082,805,13993,0.15358,0.16968
54,54,1998,East,male,Very concerned,0.28078,505,13993,0.26535,0.29477
55,55,1998,East,male,Somewhat concerned,0.47594,875,13993,0.45823,0.49786
56,56,1998,East,male,Not concerned at all,0.24328,465,13993,0.23062,0.25995
57,57,1998,East,female,Very concerned,0.29239,539,13993,0.2763,0.30943
58,58,1998,East,female,Somewhat concerned,0.51495,1041,13993,0.49542,0.5346
59,59,1998,East,female,Not concerned at all,0.19266,385,13993,0.18127,0.2046
60,60,1999,West,male,Very concerned,0.2868,1362,13610,0.2766,0.29784
