year,sampreg,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,West,male,2.0,0.2288779615556549,13316,0.2217423249588919,0.2360135981524179
1992,West,male,1.0,0.2056325435851587,13316,0.19876777622929817,0.21249731094101923
1992,West,female,2.0,0.20205632543585159,13316,0.19523621320122578,0.2088764376704774
1992,West,female,1.0,0.1779168529280286,13316,0.17142100880760436,0.18441269704845287
1992,West,male,3.0,0.10147518998658918,13316,0.09634640902997631,0.10660397094320205
1992,West,female,3.0,0.08404112650871703,13316,0.07932860768626043,0.08875364533117364
1993,West,male,1.0,0.24404761904761904,13101,0.23669252288571604,0.251402715209522
1993,West,male,2.0,0.23305860805860806,13101,0.2258189590576788,0.24029825705953733
1993,West,female,1.0,0.22664835164835165,13101,0.21947918561883803,0.23381751767786527
1993,West,female,2.0,0.1804029304029304,13101,0.1738183843364144,0.1869874764694464
1993,West,male,3.0,0.060897435897435896,13101,0.05680237971313873,0.06499249208173306
1993,West,female,3.0,0.054945054945054944,13101,0.05104297032234613,0.05884713956776376
1994,West,male,2.0,0.2396576319543509,12873,0.23228340645152923,0.2470318574571726
1994,West,female,1.0,0.2296718972895863,12873,0.22240568659554638,0.23693810798362624
1994,West,male,1.0,0.2263433190679981,12873,0.21911438661257335,0.23357225152342284
1994,West,female,2.0,0.1887779362815026,12873,0.1820177030303941,0.1955381695326111
1994,West,male,3.0,0.06276747503566334,12873,0.058577540941215596,0.06695740913011108
1994,West,female,3.0,0.052781740370898715,12873,0.04891911071542569,0.05664437002637174
1995,West,male,2.0,0.24589322381930184,13284,0.23857035355617562,0.25321609408242807
1995,West,female,2.0,0.21457905544147843,13284,0.20759775157119492,0.22156035931176193
1995,West,male,1.0,0.20482546201232033,13284,0.19796244868778856,0.2116884753368521
1995,West,female,1.0,0.2002053388090349,13284,0.19340048631637574,0.20701019130169407
1995,West,male,3.0,0.0728952772073922,13284,0.06847442770575592,0.07731612670902847
1995,West,female,3.0,0.061601642710472276,13284,0.05751297888282694,0.06569030653811761
1996,West,female,2.0,0.19796362505829318,13048,0.1911264951935837,0.20480075492300265
1996,West,male,2.0,0.18335146898803048,13048,0.17671183886116562,0.18999109911489534
1996,West,female,1.0,0.11814083631276232,13048,0.11260244376974252,0.12367922885578211
1996,West,male,1.0,0.10500544069640914,13048,0.09974526565931165,0.11026561573350664
1996,East,female,2.0,0.08269858541893363,13048,0.07797263490888416,0.0874245359289831
