year,sampreg,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Somewhat concerned,0.4309012875536481,17350,0.42353261888082183,0.43826995622647436
1992,West,male,Very concerned,0.3828326180257511,17350,0.3755997210190271,0.39006551503247505
1992,West,male,Not concerned at all,0.18626609442060085,17350,0.180472948844618,0.1920592399965837
1992,West,female,Somewhat concerned,0.43781094527363185,17350,0.43042865985441225,0.44519323069285144
1992,West,female,Very concerned,0.3800995024875622,17350,0.3728765297639265,0.3873224752111979
1992,West,female,Not concerned at all,0.18208955223880596,17350,0.17634704272111215,0.18783206175649977
1993,West,male,Very concerned,0.4535087719298246,16993,0.44602353612731316,0.460994007732336
1993,West,male,Somewhat concerned,0.4307017543859649,16993,0.42325650437731005,0.4381470043946198
1993,West,male,Not concerned at all,0.11578947368421053,16993,0.11097849510773589,0.12060045226068516
1993,West,female,Very concerned,0.49489795918367346,16993,0.48738054574970263,0.5024153726176442
1993,West,female,Somewhat concerned,0.38571428571428573,16993,0.3783954986381859,0.3930330727903856
1993,West,female,Not concerned at all,0.11938775510204082,16993,0.11451254546140043,0.12426296474268121
1994,West,male,Somewhat concerned,0.4532967032967033,16642,0.4457332446072925,0.46086016198611407
1994,West,male,Very concerned,0.4267399267399267,16642,0.41922524141947326,0.4342546120603802
1994,West,male,Not concerned at all,0.11996336996336997,16642,0.115026769088882,0.12489997083785793
1994,West,female,Very concerned,0.48556701030927835,16642,0.47797350493541174,0.49316051568314495
1994,West,female,Somewhat concerned,0.40103092783505156,16642,0.3935845606951508,0.40847729497495233
1994,West,female,Not concerned at all,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1995,West,male,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,West,male,Very concerned,0.39303482587064675,17246,0.385745132109905,0.4003245196313885
1995,West,male,Not concerned at all,0.14029850746268657,17246,0.1351151370393127,0.14548187788606046
1995,West,female,Somewhat concerned,0.45494505494505494,17246,0.44751295575899375,0.46237715413111613
1995,West,female,Very concerned,0.4175824175824176,17246,0.4102220378418852,0.42494279732295
1995,West,female,Not concerned at all,0.12747252747252746,17246,0.12249504506209505,0.13245000988295988
1996,West,male,Somewhat concerned,0.5262443438914027,16862,0.5187077961709053,0.5337808916119001
1996,West,male,Very concerned,0.302262443438914,16862,0.29533074479795735,0.30919414207987067
1996,West,male,Not concerned at all,0.17149321266968326,16862,0.16580372667986065,0.17718269865950587
1996,West,female,Somewhat concerned,0.5363032769329621,16862,0.5287762448431234,0.5438303090228008
1996,West,female,Very concerned,0.3212679374598415,16862,0.3142196370834046,0.3283162378362784
1996,West,female,Not concerned at all,0.1424287856071964,16862,0.1371536271216835,0.14770394409270932
1996,East,male,Somewhat concerned,0.505611340815121,16862,0.4980648650427553,0.5131578165874868
1996,East,male,Very concerned,0.2640283520378027,16862,0.25737474184941495,0.2706819622261905
1996,East,male,Not concerned at all,0.2303603071470762,16862,0.22400481652637763,0.23671579776777477
1996,East,female,Somewhat concerned,0.5603217158176944,16862,0.552829888404025,0.5678135432313638
