"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","463","0.409742449357349","0.382055631961862","0.437429266752836"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","404","0.440928209643639","0.410854120531457","0.471002298755821"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","518","0.393077344517784","0.36557925873184","0.420575430303728"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","454","0.394223372226055","0.364622657932902","0.423824086519209"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","231","0.197180206124867","0.174780749917433","0.2195796623323"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","189","0.164848418130306","0.142373413171199","0.187323423089412"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","539","0.465396293901911","0.436996423469408","0.493796164334414"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","500","0.541517037430724","0.51092357280359","0.572110502057859"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","512","0.429177459049614","0.40099636007939","0.457358558019839"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","399","0.344618645701965","0.31543917394774","0.37379811745619"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","134","0.105426247048474","0.0879410164149165","0.122911477682033"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","120","0.113864316867311","0.0943611590931573","0.133367474641464"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","479","0.450375654580686","0.421237669704085","0.479513639457288"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","487","0.521846695370031","0.490871047648578","0.552822343091484"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","507","0.453165195628523","0.424011378347927","0.482319012909118"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","401","0.367067438714051","0.337178052490817","0.396956824937284"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","134","0.096459149790791","0.0791695599497601","0.113748739631822"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","111","0.111085865915918","0.0915997781131307","0.130571953718706"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","403","0.436394669212686","0.40607818756771","0.466711150857662"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","397","0.472791949735406","0.440841812715841","0.504742086754972"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","481","0.422186042082934","0.391993652723514","0.452378431442353"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","419","0.408329732514803","0.376874561781605","0.439784903248001"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","144","0.14141928870438","0.120118463835596","0.162720113573164"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","122","0.118878317749791","0.0981666084764318","0.139590027023149"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","1355","0.289508821691571","0.276263602614747","0.302754040768395"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","1529","0.318830495113134","0.305631733113025","0.332029257113243"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","465","0.264472743691891","0.243719394319043","0.28522609306474"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","514","0.272264154928955","0.252312162817784","0.292216147040125"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2370","0.531905432042977","0.517332970645516","0.546477893440439"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2568","0.527566892331146","0.5134273744428","0.541706410219492"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","871","0.502675220555194","0.479148459624591","0.526201981485797"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","1068","0.540219718195328","0.517880676736621","0.562558759654036"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","779","0.178585746265452","0.167400297472665","0.189771195058239"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","692","0.15360261255572","0.143390581407013","0.163814643704427"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","399","0.232852035752915","0.212964638930435","0.252739432575394"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","330","0.187516126875717","0.170020446589646","0.205011807161788"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","1382","0.312170906320518","0.298542527783824","0.325799284857213"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","1524","0.320193233929861","0.306891751380722","0.333494716478999"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","451","0.257440452413026","0.236879074280515","0.278001830545538"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","546","0.289191721672634","0.268697174201334","0.309686269143934"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2218","0.489966043897528","0.47526357594665","0.504668511848407"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2487","0.515869699211739","0.501621749466978","0.5301176489565"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","868","0.514839815994529","0.491336625474099","0.538343006514959"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","1011","0.536974331382521","0.514434614164291","0.559514048600752"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","841","0.197863049781953","0.186146106838995","0.209579992724912"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","715","0.1639370668584","0.153382041104334","0.174492092612467"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","418","0.227719731592444","0.207998411465665","0.247441051719224"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","323","0.173833946944844","0.156703443170659","0.190964450719029"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","1541","0.316517866965022","0.303573823845614","0.329461910084429"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","1682","0.313683744081002","0.301182698964321","0.326184789197683"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","508","0.279430472810875","0.258994165319306","0.299866780302443"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","541","0.290498486631833","0.270491414054183","0.310505559209483"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","2443","0.48846416023495","0.474553054924603","0.502375265545297"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2793","0.524924945061712","0.511470434851002","0.538379455272422"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","877","0.47367588636941","0.450935655373189","0.496416117365631"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","1049","0.515230474253071","0.493206110363615","0.537254838142528"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","976","0.195017972800028","0.183991473262093","0.206044472337964"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","817","0.161391310857287","0.151479387693478","0.171303234021095"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","467","0.246893640819715","0.227255032464553","0.266532249174876"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","388","0.194271039115096","0.17683557686152","0.211706501368672"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","1369","0.289330734568675","0.276497398850043","0.302164070287307"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","1620","0.31638068373053","0.303633262483681","0.32912810497738"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","470","0.259905830896001","0.239778454107572","0.280033207684429"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","625","0.330432525659079","0.309661710197447","0.351203341120711"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","2579","0.530012249779412","0.51588704584444","0.544137453714385"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2797","0.545371573175272","0.531723079053665","0.559020067296879"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","1059","0.577332093741484","0.55466226911059","0.600001918372377"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","1123","0.53936615337096","0.517355408194287","0.561376898547633"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","848","0.180657015651913","0.16976849725225","0.191545534051576"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","696","0.138247743094198","0.128786887047044","0.147708599141352"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","295","0.162762075362516","0.145821165578523","0.179702985146508"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","222","0.130201320969961","0.115340868087878","0.145061773852044"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","2517","0.300106293791221","0.290507885573725","0.309704702008717"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","3177","0.334565540388062","0.32503925255156","0.344091828224564"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","834","0.301865005950111","0.28480018319625","0.318929828703971"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1021","0.334505806302243","0.317736548299829","0.351275064304657"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","4483","0.498613045143031","0.488141423210273","0.509084667075789"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","4694","0.494989943946568","0.484895587101677","0.505084300791458"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1461","0.525473982854275","0.506911702977824","0.544036262730727"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1630","0.520612854245115","0.502857043114933","0.538368665375297"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","1758","0.201280661065748","0.192883282241773","0.209678039889723"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1553","0.17044451566537","0.162852716904225","0.178036314426515"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","485","0.172661011195614","0.158611391175176","0.186710631216052"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","390","0.144881339452642","0.132371282147929","0.157391396757355"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","2541","0.324879858691143","0.31453027105879","0.335229446323497"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","3162","0.361058870029796","0.350866679066704","0.371251060992889"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","964","0.355933189895494","0.337546907317637","0.374319472473352"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1184","0.418506788600487","0.400276782963118","0.436736794237855"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3881","0.489698770506556","0.478651654002487","0.500745887010626"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","4117","0.486911638295668","0.476305207086904","0.497518069504431"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1252","0.485664845703915","0.46647216377462","0.50485752763321"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1314","0.450701053776507","0.432314010653657","0.469088096899358"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1444","0.1854213708023","0.176832866852634","0.194009874751967"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1252","0.152029491674536","0.144410413742217","0.159648569606855"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","389","0.158401964400591","0.144381032972302","0.172422895828879"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","315","0.130792157623006","0.118332219227904","0.143252096018108"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","2120","0.259031352526533","0.249704087431527","0.268358617621539"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","2661","0.291445473250468","0.282099026225355","0.300791920275581"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","764","0.286350060576625","0.269076617097059","0.303623504056191"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","898","0.317880790525442","0.300599104280172","0.335162476770712"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","4593","0.533029373963788","0.522407562454217","0.54365118547336"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","4984","0.546236773754081","0.53599709412805","0.556476453380113"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1427","0.527912523096817","0.508836849211328","0.546988196982305"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1564","0.551769312262701","0.533312640077982","0.57022598444742"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1762","0.207939273509679","0.199299034850886","0.216579512168471"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","1436","0.162317752995451","0.154733655279381","0.169901850711521"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","440","0.185737416326559","0.170877389054744","0.200597443598373"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","327","0.130349897211857","0.117854459995725","0.142845334427989"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","1592","0.209225545570364","0.200352672172125","0.218098418968603"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","2098","0.250219690420174","0.241104491748655","0.259334889091694"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","574","0.217653774553765","0.201724748160885","0.233582800946646"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","729","0.264678328822262","0.248219784373549","0.281136873270974"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","4422","0.540775815517168","0.529905262937039","0.551646368097298"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","4795","0.547855754538919","0.537381816511975","0.558329692565864"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1497","0.575016550235665","0.55593415812176","0.59409894234957"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1629","0.574086781023075","0.555639053171016","0.592534508875135"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","2059","0.249998638912467","0.240553019067852","0.259444258757083"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","1781","0.201924555040906","0.193476535227658","0.210372574854154"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","507","0.20732967521057","0.191680780515604","0.222978569905535"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","402","0.161234890154663","0.147515233548028","0.174954546761298"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1668","0.221289781698341","0.212104498390272","0.23047506500641"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","2106","0.252121714641597","0.242864316661128","0.261379112622067"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","549","0.216276759595522","0.200144666183558","0.232408853007486"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","694","0.260269264637303","0.243776564549055","0.276761964725551"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","4166","0.519067873246399","0.508012385470236","0.530123361022561"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","4630","0.546960154495153","0.536347735412394","0.557572573577912"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1402","0.549975641098118","0.530481945656869","0.569469336539366"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1585","0.557140832042511","0.538470209402442","0.57581145468258"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","2012","0.25964234505526","0.249940988061813","0.269343702048707"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","1716","0.20091813086325","0.192375855836019","0.20946040589048"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","551","0.23374759930636","0.217164567183037","0.250330631429684"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","440","0.182589903320186","0.168068724769969","0.197111081870402"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","2000","0.28150108843348","0.271294963413251","0.291707213453709"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","2568","0.329384048818809","0.319183481418663","0.339584616218955"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","726","0.294172789196418","0.276021764654384","0.312323813738451"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","910","0.343316495118007","0.325114428972928","0.361518561263086"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3817","0.503024033916942","0.491677326704595","0.514370741129289"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","4201","0.499751717165068","0.488899810267795","0.510603624062341"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1281","0.514453350953085","0.494544821723023","0.534361880183147"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1416","0.538458503289958","0.519347794432121","0.557569212147796"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","1642","0.215474877649578","0.206144278407484","0.224805476891672"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","1386","0.170864234016124","0.162695128323075","0.179033339709172"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","414","0.191373859850498","0.175703971838569","0.207043747862427"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","288","0.118225001592035","0.105847617899147","0.130602385284923"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","2001","0.26826757303179","0.258506213503996","0.278028932559583"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","2622","0.309729946599226","0.30000719254706","0.319452700651393"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","640","0.263151784732204","0.245952420011561","0.280351149452847"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","808","0.304175377470165","0.286968195609256","0.321382559331075"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","4190","0.512538502809699","0.501526064842781","0.523550940776618"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","4629","0.51802393222865","0.507517002344843","0.528530862112458"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1370","0.517230742290971","0.497712882382755","0.536748602199188"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1544","0.549767644135235","0.531159384203653","0.568375904066818"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1723","0.219193924158511","0.210079359797092","0.22830848851993"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","1437","0.172246121172123","0.16430624878104","0.180185993563207"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","508","0.219617472976825","0.203447568974732","0.235787376978918"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","394","0.146056978394599","0.132847872331518","0.15926608445768"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1787","0.251010966464324","0.241091595359088","0.260930337569561"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","2360","0.296996777739262","0.28703485441895","0.306958701059573"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","636","0.270984297875514","0.253220695011029","0.28874790074"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","766","0.298470282293632","0.280864594561397","0.316075970025867"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","3927","0.526367158823318","0.514944548596595","0.53778976905004"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","4328","0.529641333438482","0.518759697837743","0.540522969039222"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1258","0.50292291735778","0.482940264944888","0.522905569770672"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1412","0.520802028422454","0.501581150119904","0.540022906725004"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1626","0.222621874712358","0.213104873233534","0.232138876191182"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","1394","0.173361888822256","0.165108673134188","0.181615104510324"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","511","0.226092784766706","0.20937501461161","0.242810554921802"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","417","0.180727689283914","0.165922775029903","0.195532603537925"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1501","0.222726744026216","0.212908630145738","0.232544857906693"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1918","0.261612253992244","0.251752371447146","0.271472136537342"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","485","0.214541139618534","0.197768292253694","0.231313986983374"
