"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","61","0.437999063654814","0.359125510142183","0.516872617167445"
"Grosse Sorgen","1992","17-34","Hauptschule","246","0.458847013523865","0.41761252187196","0.500081505175771"
"Grosse Sorgen","1992","17-34","Realschule","48","0.529522985133047","0.432659605292826","0.626386364973268"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","51","0.480596825436796","0.388066981769968","0.573126669103624"
"Grosse Sorgen","1992","17-34","AkademikerIn","","","",""
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","160","0.384770089373987","0.339463058665487","0.430077120082486"
"Grosse Sorgen","1992","35-65","Hauptschule","204","0.379205085440847","0.340921142456203","0.417489028425491"
"Grosse Sorgen","1992","35-65","Realschule","","","",""
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","31","0.419174943626976","0.309673178826903","0.528676708427049"
"Grosse Sorgen","1992","35-65","AkademikerIn","","","",""
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66 +","Hauptschule","","","",""
"Grosse Sorgen","1992","66 +","Realschule","","","",""
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","","","",""
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","62","0.363954119008942","0.287466025045672","0.440442212972212"
"Einige Sorgen","1992","17-34","Hauptschule","226","0.397879060392811","0.357376351780362","0.43838176900526"
"Einige Sorgen","1992","17-34","Realschule","33","0.256702408496247","0.171931987571024","0.341472829421471"
"Einige Sorgen","1992","17-34","(Fach-)Abitur","52","0.46544493828404","0.373066746164876","0.557823130403205"
"Einige Sorgen","1992","17-34","AkademikerIn","","","",""
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","182","0.397557676759688","0.351985052555345","0.44313030096403"
"Einige Sorgen","1992","35-65","Hauptschule","286","0.413129739326364","0.374277165914648","0.45198231273808"
"Einige Sorgen","1992","35-65","Realschule","","","",""
"Einige Sorgen","1992","35-65","(Fach-)Abitur","35","0.394420024348361","0.285960918296478","0.502879130400244"
"Einige Sorgen","1992","35-65","AkademikerIn","","","",""
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1992","66 +","Hauptschule","","","",""
"Einige Sorgen","1992","66 +","Realschule","","","",""
"Einige Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","","","",""
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","1992","17-34","Hauptschule","89","0.143273926083323","0.114282389529024","0.172265462637623"
"Keine Sorgen","1992","17-34","Realschule","","","",""
"Keine Sorgen","1992","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","17-34","AkademikerIn","","","",""
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","101","0.217672233866326","0.179244735107321","0.25609973262533"
"Keine Sorgen","1992","35-65","Hauptschule","127","0.207665175232789","0.175658414912018","0.23967193555356"
"Keine Sorgen","1992","35-65","Realschule","","","",""
"Keine Sorgen","1992","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","35-65","AkademikerIn","","","",""
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1992","66 +","Hauptschule","","","",""
"Keine Sorgen","1992","66 +","Realschule","","","",""
"Keine Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","77","0.499748698005067","0.42103466013031","0.578462735879825"
"Grosse Sorgen","1993","17-34","Hauptschule","274","0.537886190492725","0.496257575463789","0.579514805521661"
"Grosse Sorgen","1993","17-34","Realschule","54","0.496763935525469","0.405382057530285","0.588145813520654"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","67","0.581488565423045","0.490532194734942","0.672444936111147"
"Grosse Sorgen","1993","17-34","AkademikerIn","","","",""
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","199","0.509902825212641","0.462150793783152","0.55765485664213"
"Grosse Sorgen","1993","35-65","Hauptschule","249","0.456554115459363","0.415911236154588","0.497196994764137"
"Grosse Sorgen","1993","35-65","Realschule","","","",""
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","31","0.406298645067127","0.293632517366239","0.518964772768014"
"Grosse Sorgen","1993","35-65","AkademikerIn","","","",""
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1993","66 +","Hauptschule","","","",""
"Grosse Sorgen","1993","66 +","Realschule","","","",""
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","","","",""
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","66","0.442195970294838","0.364009707317633","0.520382233272044"
"Einige Sorgen","1993","17-34","Hauptschule","219","0.373081535588957","0.332700291018836","0.413462780159079"
"Einige Sorgen","1993","17-34","Realschule","45","0.333258425498339","0.247105801793045","0.419411049203632"
"Einige Sorgen","1993","17-34","(Fach-)Abitur","42","0.374370414509141","0.285138899145789","0.463601929872493"
"Einige Sorgen","1993","17-34","AkademikerIn","","","",""
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","162","0.370073051911694","0.323952354290921","0.416193749532467"
"Einige Sorgen","1993","35-65","Hauptschule","254","0.411823451896593","0.371665683208377","0.451981220584809"
"Einige Sorgen","1993","35-65","Realschule","","","",""
"Einige Sorgen","1993","35-65","(Fach-)Abitur","34","0.508967674316453","0.394287907067082","0.623647441565824"
"Einige Sorgen","1993","35-65","AkademikerIn","","","",""
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 +","Hauptschule","","","",""
"Einige Sorgen","1993","66 +","Realschule","","","",""
"Einige Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 +","AkademikerIn","","","",""
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","17-34","Hauptschule","58","0.0890322739183175","0.0652530585738826","0.112811489262752"
"Keine Sorgen","1993","17-34","Realschule","","","",""
"Keine Sorgen","1993","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","17-34","AkademikerIn","","","",""
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","60","0.120024122875665","0.088980192766607","0.151068052984723"
"Keine Sorgen","1993","35-65","Hauptschule","74","0.131622432644045","0.104037022915188","0.159207842372901"
"Keine Sorgen","1993","35-65","Realschule","","","",""
"Keine Sorgen","1993","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","35-65","AkademikerIn","","","",""
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 +","Hauptschule","","","",""
"Keine Sorgen","1993","66 +","Realschule","","","",""
"Keine Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","74","0.566550829011482","0.486713543696192","0.646388114326772"
"Grosse Sorgen","1994","17-34","Hauptschule","237","0.500222751313098","0.456264555638838","0.544180946987358"
"Grosse Sorgen","1994","17-34","Realschule","55","0.520210157505697","0.425549146004769","0.614871169006626"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","54","0.432320967155364","0.339743280397069","0.524898653913658"
"Grosse Sorgen","1994","17-34","AkademikerIn","","","",""
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","175","0.476458333029096","0.427079604259951","0.525837061798241"
"Grosse Sorgen","1994","35-65","Hauptschule","238","0.471555987250017","0.430137225217609","0.512974749282425"
"Grosse Sorgen","1994","35-65","Realschule","","","",""
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","35-65","AkademikerIn","","","",""
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
