"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","61","0.437999063654814","0.359125510142183","0.516872617167445"
"Grosse Sorgen","1992","17-34","Hauptschule","246","","",""
"Grosse Sorgen","1992","17-34","Realschule","48","0.529522985133047","0.432659605292826","0.626386364973268"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","51","0.480596825436796","0.388066981769968","0.573126669103624"
"Grosse Sorgen","1992","17-34","AkademikerIn","6","0.358841517066899","0.137253701181749","0.580429332952049"
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","160","","",""
"Grosse Sorgen","1992","35-65","Hauptschule","204","","",""
"Grosse Sorgen","1992","35-65","Realschule","2","","",""
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","31","0.419174943626976","0.309673178826903","0.528676708427049"
"Grosse Sorgen","1992","35-65","AkademikerIn","11","","",""
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","5","0.308053867093918","0.0885849068742281","0.527522827313608"
"Grosse Sorgen","1992","66 +","Hauptschule","2","","",""
"Grosse Sorgen","1992","66 +","Realschule","","","",""
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","","","",""
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","62","0.363954119008942","0.287466025045672","0.440442212972212"
"Einige Sorgen","1992","17-34","Hauptschule","226","","",""
"Einige Sorgen","1992","17-34","Realschule","33","0.256702408496247","0.171931987571024","0.341472829421471"
"Einige Sorgen","1992","17-34","(Fach-)Abitur","52","0.46544493828404","0.373066746164876","0.557823130403205"
"Einige Sorgen","1992","17-34","AkademikerIn","11","","",""
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","182","","",""
"Einige Sorgen","1992","35-65","Hauptschule","286","","",""
"Einige Sorgen","1992","35-65","Realschule","","","",""
