,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,North Rhine-Westphalia,Primary Level,Very concerned,0.55377,66,1348,0.48926,0.62
1,1,1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44623,59,1348,0.40115,0.50588
2,2,1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.55294,114,1348,0.49013,0.6243
3,3,1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32159,78,1348,0.28497,0.36669
4,4,1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12547,33,1348,0.09915,0.15085
5,5,1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.376,60,1348,0.32309,0.43775
6,6,1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35911,64,1348,0.30159,0.4276
7,7,1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26489,38,1348,0.19503,0.33965
8,8,1992,Hesse,Lower Secondary Level,Somewhat concerned,1.0,60,1348,0.82154,1.27741
9,9,1992,Hesse,Upper Secondary Level,Somewhat concerned,1.0,38,1348,0.79394,1.28051
10,10,1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.38911,60,1348,0.30051,0.47791
11,11,1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35787,62,1348,0.29764,0.42671
12,12,1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25303,40,1348,0.20262,0.31121
13,13,1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40067,88,1348,0.3575,0.44687
14,14,1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37297,89,1348,0.31459,0.44821
15,15,1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22636,42,1348,0.18519,0.27919
16,16,1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40899,70,1348,0.3063,0.51627
17,17,1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38797,78,1348,0.34256,0.43782
18,18,1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20304,34,1348,0.14853,0.2568
19,19,1992,Bavaria,Lower Secondary Level,Very concerned,0.4139,34,1348,0.35458,0.47238
20,20,1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.5861,62,1348,0.51223,0.6698
21,21,1992,Bavaria,Upper Secondary Level,Very concerned,0.5055,31,1348,0.40568,0.60638
22,22,1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.4945,48,1348,0.42295,0.57045
23,23,1993,Lower Saxony,Lower Secondary Level,Very concerned,1.0,31,1382,0.81232,1.26689
24,24,1993,North Rhine-Westphalia,Primary Level,Very concerned,0.69519,83,1382,0.62066,0.76959
25,25,1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.30481,41,1382,0.26635,0.3499
26,26,1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6647,125,1382,0.59582,0.73411
27,27,1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3353,73,1382,0.28613,0.38311
28,28,1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.56871,83,1382,0.49028,0.66315
29,29,1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43129,72,1382,0.37476,0.49686
30,30,1993,Hesse,Primary Level,Somewhat concerned,1.0,32,1382,0.81702,1.21449
31,31,1993,Hesse,Lower Secondary Level,Very concerned,0.40594,33,1382,0.32498,0.51732
32,32,1993,Hesse,Lower Secondary Level,Somewhat concerned,0.59406,53,1382,0.50917,0.66762
33,33,1993,Hesse,Upper Secondary Level,Somewhat concerned,1.0,49,1382,0.82936,1.21619
34,34,1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.53426,80,1382,0.44629,0.66233
35,35,1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46574,69,1382,0.38141,0.58634
36,36,1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40084,95,1382,0.34669,0.45318
37,37,1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44169,93,1382,0.36897,0.5134
38,38,1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15747,32,1382,0.12432,0.20508
39,39,1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.47848,82,1382,0.36988,0.62008
40,40,1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52152,78,1382,0.42007,0.66599
41,41,1993,Bavaria,Lower Secondary Level,Very concerned,0.6142,54,1382,0.51548,0.70362
42,42,1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.3858,45,1382,0.32848,0.44424
43,43,1993,Bavaria,Upper Secondary Level,Very concerned,0.58993,40,1382,0.4803,0.72037
44,44,1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.41007,39,1382,0.34409,0.46962
45,45,1994,North Rhine-Westphalia,Primary Level,Very concerned,0.61703,71,1211,0.53845,0.69201
46,46,1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38297,48,1211,0.32736,0.43067
47,47,1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.71501,124,1211,0.62604,0.80958
48,48,1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.28499,54,1211,0.22766,0.34531
49,49,1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.55328,78,1211,0.48009,0.64673
50,50,1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44672,63,1211,0.38301,0.51043
51,51,1994,Hesse,Lower Secondary Level,Very concerned,0.59131,47,1211,0.46406,0.73573
52,52,1994,Hesse,Lower Secondary Level,Somewhat concerned,0.40869,39,1211,0.34435,0.4769
53,53,1994,Hesse,Upper Secondary Level,Very concerned,0.4437,31,1211,0.33476,0.58104
54,54,1994,Hesse,Upper Secondary Level,Somewhat concerned,0.5563,45,1211,0.4729,0.65907
55,55,1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.51304,70,1211,0.39665,0.64058
56,56,1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48696,73,1211,0.43341,0.55393
57,57,1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46921,77,1211,0.40304,0.53649
58,58,1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53079,94,1211,0.45477,0.61243
59,59,1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.54832,78,1211,0.44811,0.7231
60,60,1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45168,79,1211,0.37005,0.55441
61,61,1994,Bavaria,Lower Secondary Level,Very concerned,0.48591,40,1211,0.41511,0.55967
62,62,1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.51409,52,1211,0.40818,0.64455
63,63,1994,Bavaria,Upper Secondary Level,Somewhat concerned,1.0,48,1211,0.86208,1.14495
64,64,1995,North Rhine-Westphalia,Primary Level,Very concerned,0.64065,59,1103,0.55843,0.75423
65,65,1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35935,38,1103,0.30288,0.41801
66,66,1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.64229,93,1103,0.56195,0.7396
67,67,1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35771,71,1103,0.31644,0.40476
68,68,1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59252,74,1103,0.50755,0.71083
69,69,1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40748,55,1103,0.34964,0.47342
70,70,1995,Hesse,Lower Secondary Level,Very concerned,0.46442,33,1103,0.374,0.58346
71,71,1995,Hesse,Lower Secondary Level,Somewhat concerned,0.53558,37,1103,0.4094,0.64042
72,72,1995,Hesse,Upper Secondary Level,Somewhat concerned,1.0,50,1103,0.84332,1.24487
73,73,1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.46782,62,1103,0.38816,0.57009
74,74,1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.53218,71,1103,0.43794,0.64379
