year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.056838930106418176,66,1348,0.0565334839536614,0.05714437625917495
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.04580128308511606,59,1348,0.04552549403736792,0.046077072132864196
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.10781640680354405,114,1348,0.10740725137074057,0.10822556223634754
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.06270601918883273,78,1348,0.062386194998998085,0.06302584337866737
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.024465249823409533,33,1348,0.02426144475583003,0.024669054890989035
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.049706750195436446,60,1348,0.04942003197919576,0.04999346841167713
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.04747380046237889,64,1348,0.04719326727645536,0.047754333648302415
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.035018065865978255,38,1348,0.034775558771710006,0.035260572960246504
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.03591595000596185,60,1348,0.03567046786234825,0.03616143214957545
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.024904238859760168,38,1348,0.024698659717518074,0.025109818002002262
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.04013586411902831,60,1348,0.03987692958842127,0.04039479864963535
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.036913726905065905,62,1348,0.03666498708101878,0.03716246672911303
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.02609925072729177,40,1348,0.025888926090002727,0.02630957536458081
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.057483145531925996,88,1348,0.05717607820808528,0.05779021285576671
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.0535084828659228,89,1348,0.05321159772574606,0.053805368006099544
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.03247555730645993,42,1348,0.0322417123228561,0.032709402290063756
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.048822398013343676,70,1348,0.04853810961293552,0.049106686413751835
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04631254373989067,78,1348,0.04603529400990669,0.046589793469874644
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.02423766648340158,34,1348,0.02403478789886502,0.024440545067938142
1992,Bavaria,Lower Secondary Level,Very concerned,0.033816784085583945,34,1348,0.03357832455998211,0.03405524361118578
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.0478866814728424,62,1348,0.04760499209547464,0.048168370850210154
1992,Bavaria,Upper Secondary Level,Very concerned,0.03116945381810511,31,1348,0.030940204904325738,0.031398702731884484
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.030491750534301677,48,1348,0.030264928253960526,0.03071857281464283
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.023440119646379893,31,1382,0.023251143990932744,0.023629095301827042
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.07135889326578783,83,1382,0.07103736103476715,0.0716804254968085
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.03128790910810146,41,1382,0.031070457742231033,0.03150536047397189
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.11579644137529789,125,1382,0.11539677257689636,0.11619611017369942
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.05841292117355155,73,1382,0.05811999295065453,0.058705849396448566
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07265061117372926,83,1382,0.07232640756835561,0.0729748147791029
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.055095564050166676,72,1382,0.054810574608960425,0.05538055349137293
