year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.48405,66,125,0.39609,0.57201
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39003,59,125,0.30418,0.47588
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.55305,114,225,0.48794,0.61816
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32154,78,225,0.26037,0.38271
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12541,33,225,0.08204,0.16878
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37580,60,162,0.30099,0.45061
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35956,64,162,0.28544,0.43369
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26464,38,162,0.19650,0.33278
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.60309,60,60,0.47824,0.72793
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.38702,38,38,0.23007,0.54396
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.38911,60,162,0.31380,0.46442
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35793,62,162,0.28388,0.43198
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25296,40,162,0.18581,0.32011
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40051,88,219,0.33547,0.46556
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37296,89,219,0.30876,0.43716
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22653,42,219,0.17096,0.28209
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40921,70,182,0.33758,0.48084
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38782,78,182,0.31683,0.45880
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20298,34,182,0.14438,0.26157
1992,Bavaria,Lower Secondary Level,Very concerned,0.34486,34,96,0.24927,0.44044
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.48819,62,96,0.38767,0.58870
1992,Bavaria,Upper Secondary Level,Very concerned,0.43489,31,79,0.32487,0.54491
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.42541,48,79,0.31569,0.53513
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.64244,31,31,0.47093,0.81395
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.63665,83,124,0.55165,0.72165
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.27918,41,124,0.19990,0.35846
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.60742,125,198,0.53923,0.67562
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30637,73,198,0.24200,0.37074
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50697,83,155,0.42801,0.58593
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38318,72,155,0.30640,0.45997
1993,Hesse,Primary Level,Somewhat concerned,0.40487,32,32,0.23207,0.57767
