year,bula_h,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.05023041474654378,17350,0.0469802988877614,0.053480530605326156
1992,Baden-Württemberg,general elemantary,Einige Sorgen,0.04009216589861751,17350,0.03717305321986586,0.043011278577369166
1992,Baden-Württemberg,general elemantary,Grosse Sorgen,0.03824884792626728,17350,0.03539489458483363,0.04110280126770093
1992,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.035944700460829496,17350,0.03317473254073252,0.03871466838092647
1992,Baden-Württemberg,middle vocational,Einige Sorgen,0.035483870967741936,17350,0.032731058828827174,0.0382366831066567
1992,Baden-Württemberg,middle vocational,Grosse Sorgen,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,Baden-Württemberg,inadequately,Einige Sorgen,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Baden-Württemberg,inadequately,Grosse Sorgen,0.027649769585253458,17350,0.02520991776672747,0.030089621403779444
1992,Bayern,general elemantary,Einige Sorgen,0.027188940092165898,17350,0.024768932544873556,0.02960894763945824
1992,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.027188940092165898,17350,0.024768932544873556,0.02960894763945824
1992,Hessen,general elemantary,Einige Sorgen,0.026728110599078342,17350,0.02432813099098785,0.029128090207168833
1992,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.026728110599078342,17350,0.02432813099098785,0.029128090207168833
1992,Bayern,middle vocational,Einige Sorgen,0.02165898617511521,17350,0.019492925967859974,0.023825046382370443
1992,Baden-Württemberg,general elemantary,Keine Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Baden-Württemberg,inadequately,Keine Sorgen,0.017511520737327188,17350,0.015559735645541427,0.01946330582911295
1992,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.017511520737327188,17350,0.015559735645541427,0.01946330582911295
1992,Hessen,middle vocational,Einige Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,Baden-Württemberg,middle vocational,Keine Sorgen,0.015207373271889401,17350,0.01338639053370412,0.017028356010074682
1992,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.015207373271889401,17350,0.01338639053370412,0.017028356010074682
1992,Bayern,general elemantary,Grosse Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,Bayern,middle vocational,Grosse Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Hessen,middle vocational,Keine Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Bayern,inadequately,Einige Sorgen,0.012442396313364055,17350,0.010792944755077997,0.014091847871650113
1992,Hessen,middle vocational,Grosse Sorgen,0.011981566820276499,17350,0.010362571242709577,0.01360056239784342
1992,Niedersachsen,general elemantary,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,Hessen,inadequately,Keine Sorgen,0.010599078341013824,17350,0.009075283362155505,0.012122873319872144
1992,Bayern,general elemantary,Keine Sorgen,0.010599078341013824,17350,0.009075283362155505,0.012122873319872144
1992,Hessen,inadequately,Einige Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.00967741935483871,17350,0.00822070482168874,0.01113413388798868
1992,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Hessen,general elemantary,Grosse Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Hessen,general elemantary,Keine Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Niedersachsen,middle vocational,Grosse Sorgen,0.008294930875576038,17350,0.006945334249110456,0.00964452750204162
1992,Bayern,inadequately,Grosse Sorgen,0.008294930875576038,17350,0.006945334249110456,0.00964452750204162
1992,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
