year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.32548,66,125,0.24301,0.40795
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.26226,59,125,0.18484,0.33968
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.07753,114,225,0.04251,0.11255
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.04507,78,225,0.01791,0.07224
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.01758,33,225,0.00037,0.03479
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.01478,60,162,-0.00386,0.03342
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.01414,64,162,-0.00410,0.03238
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.01041,38,162,-0.00527,0.02609
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.07265,60,60,0.00642,0.13888
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.02261,38,38,-0.02529,0.07050
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.29140,60,162,0.22120,0.36159
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.26805,62,162,0.19963,0.33647
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.18944,40,162,0.12891,0.24997
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05979,88,219,0.02831,0.09126
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.05567,89,219,0.02524,0.08611
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.03382,42,219,0.00982,0.05781
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.02624,70,182,0.00296,0.04953
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.02487,78,182,0.00218,0.04756
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01302,34,182,-0.00350,0.02953
1992,Bavaria,Lower Secondary Level,Very concerned,0.03663,34,96,-0.00115,0.07440
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.05185,62,96,0.00726,0.09644
1992,Bavaria,Upper Secondary Level,Very concerned,0.01350,31,79,-0.01211,0.03912
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.01321,48,79,-0.01213,0.03855
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.04106,31,31,-0.02995,0.11206
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.43440,83,124,0.34680,0.52200
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.19049,41,124,0.12109,0.25988
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.09453,125,198,0.05367,0.13538
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.04768,73,198,0.01792,0.07743
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.02384,83,155,-0.00025,0.04793
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.01802,72,155,-0.00299,0.03903
1993,Hesse,Primary Level,Somewhat concerned,0.26362,32,32,0.10852,0.41873
1993,Hesse,Lower Secondary Level,Very concerned,0.04368,33,86,0.00023,0.08712
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.06392,53,86,0.01192,0.11593
1993,Hesse,Upper Secondary Level,Somewhat concerned,0.03125,49,49,-0.01797,0.08048
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.37476,80,149,0.29677,0.45275
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.32675,69,149,0.25119,0.40232
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.06358,95,220,0.03126,0.09590
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.07004,93,220,0.03624,0.10385
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.02496,32,220,0.00430,0.04562
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03076,82,160,0.00392,0.05760
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03352,78,160,0.00554,0.06150
1993,Bavaria,Lower Secondary Level,Very concerned,0.05954,54,99,0.01269,0.10640
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.03740,45,99,-0.00017,0.07496
1993,Bavaria,Upper Secondary Level,Very concerned,0.01581,40,79,-0.01187,0.04349
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.01099,39,79,-0.01215,0.03412
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.39064,71,119,0.30260,0.47867
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.24240,48,119,0.16507,0.31972
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.10154,124,178,0.05704,0.14604
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.04046,54,178,0.01143,0.06949
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.02304,78,141,-0.00181,0.04789
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.01856,63,141,-0.00380,0.04091
1994,Hesse,Lower Secondary Level,Very concerned,0.08134,47,86,0.02323,0.13946
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.05622,39,86,0.00725,0.10519
1994,Hesse,Upper Secondary Level,Very concerned,0.02587,31,76,-0.01006,0.06180
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.03241,45,76,-0.00767,0.07250
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.40826,70,143,0.32741,0.48910
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38751,73,143,0.30738,0.46764
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.06345,77,171,0.02680,0.10009
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.07177,94,171,0.03297,0.11058
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03664,78,157,0.00716,0.06612
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03017,79,157,0.00333,0.05701
1994,Bavaria,Lower Secondary Level,Very concerned,0.05217,40,92,0.00648,0.09786
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.05521,52,92,0.00828,0.10214
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.01489,48,48,-0.01974,0.04951
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.36970,59,97,0.27313,0.46626
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.20727,38,97,0.12618,0.28836
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.07111,93,164,0.03165,0.11057
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.03960,71,164,0.00966,0.06954
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.01834,74,129,-0.00490,0.04159
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.01257,55,129,-0.00673,0.03187
1995,Hesse,Lower Secondary Level,Very concerned,0.03978,33,70,-0.00633,0.08590
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.04588,37,70,-0.00349,0.09525
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.03095,50,50,-0.01754,0.07944
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.32376,62,133,0.24394,0.40358
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36832,71,133,0.28603,0.45061
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05254,72,156,0.01741,0.08766
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.05053,84,156,0.01605,0.08501
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.02305,66,170,0.00042,0.04567
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.02485,73,170,0.00138,0.04832
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.00830,31,170,-0.00538,0.02198
1995,Bavaria,Lower Secondary Level,Very concerned,0.03401,34,82,-0.00546,0.07349
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.04318,48,82,-0.00108,0.08745
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.01453,52,52,-0.01831,0.04737
