year,bula_h,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.052103250478011474,17350,0.04879636421791607,0.05541013673810688
1992,Baden-Württemberg,general elemantary,Einige Sorgen,0.04158699808795411,17350,0.03861627982323181,0.044557716352676406
1992,Baden-Württemberg,general elemantary,Grosse Sorgen,0.039674952198852774,17350,0.03677043691473069,0.04257946748297486
1992,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.0372848948374761,17350,0.03446572210584035,0.040104067569111855
1992,Baden-Württemberg,middle vocational,Einige Sorgen,0.036806883365200764,17350,0.034005145243140134,0.039608621487261395
1992,Baden-Württemberg,middle vocational,Grosse Sorgen,0.033460803059273424,17350,0.03078481453152535,0.0361367915870215
1992,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.030592734225621414,17350,0.02803020625854087,0.033155262192701956
1992,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.030592734225621414,17350,0.02803020625854087,0.033155262192701956
1992,Baden-Württemberg,inadequately,Einige Sorgen,0.029636711281070746,17350,0.027113297239872148,0.03216012532226935
1992,Baden-Württemberg,inadequately,Grosse Sorgen,0.028680688336520075,17350,0.026197085606287453,0.031164291066752697
1992,Bayern,general elemantary,Einige Sorgen,0.02820267686424474,17350,0.025739251851754217,0.030666101876735265
1992,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.02820267686424474,17350,0.025739251851754217,0.030666101876735265
1992,Hessen,general elemantary,Einige Sorgen,0.027724665391969407,17350,0.02528160545063108,0.030167725333307735
1992,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.027724665391969407,17350,0.02528160545063108,0.030167725333307735
1992,Bayern,middle vocational,Einige Sorgen,0.022466539196940728,17350,0.020261378533581835,0.02467169986029962
1992,Baden-Württemberg,general elemantary,Keine Sorgen,0.019120458891013385,17350,0.017082650597157644,0.021158267184869125
1992,Baden-Württemberg,inadequately,Keine Sorgen,0.018164435946462717,17350,0.016177258408248227,0.020151613484677207
1992,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.018164435946462717,17350,0.016177258408248227,0.020151613484677207
1992,Hessen,middle vocational,Einige Sorgen,0.01768642447418738,17350,0.015725091062266466,0.019647757886108293
1992,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.01577437858508604,17350,0.013920292925608358,0.017628464244563723
1992,Baden-Württemberg,middle vocational,Keine Sorgen,0.01577437858508604,17350,0.013920292925608358,0.017628464244563723
