year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.55377,66,1348,0.55172,0.55582
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44623,59,1348,0.44418,0.44828
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.55294,114,1348,0.55145,0.55442
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32159,78,1348,0.32019,0.32299
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12547,33,1348,0.12448,0.12646
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37600,60,1348,0.37424,0.37776
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35911,64,1348,0.35737,0.36085
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26489,38,1348,0.26329,0.26649
1992,Hesse,Lower Secondary Level,Somewhat concerned,1.00000,60,1348,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Somewhat concerned,1.00000,38,1348,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.38911,60,1348,0.38710,0.39111
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35787,62,1348,0.35590,0.35984
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25303,40,1348,0.25124,0.25481
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40067,88,1348,0.39896,0.40238
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37297,89,1348,0.37128,0.37465
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22636,42,1348,0.22490,0.22782
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40899,70,1348,0.40711,0.41087
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38797,78,1348,0.38611,0.38983
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20304,34,1348,0.20151,0.20458
1992,Bavaria,Lower Secondary Level,Very concerned,0.41390,34,1348,0.41162,0.41617
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.58610,62,1348,0.58383,0.58838
1992,Bavaria,Upper Secondary Level,Very concerned,0.50550,31,1348,0.50284,0.50815
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.49450,48,1348,0.49185,0.49716
1993,Lower Saxony,Lower Secondary Level,Very concerned,1.00000,31,1382,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.69519,83,1382,0.69339,0.69698
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.30481,41,1382,0.30302,0.30661
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.66470,125,1382,0.66328,0.66611
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33530,73,1382,0.33389,0.33672
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.56871,83,1382,0.56698,0.57044
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43129,72,1382,0.42956,0.43302
1993,Hesse,Primary Level,Somewhat concerned,1.00000,32,1382,1.00000,1.00000
1993,Hesse,Lower Secondary Level,Very concerned,0.40594,33,1382,0.40315,0.40872
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.59406,53,1382,0.59128,0.59685
1993,Hesse,Upper Secondary Level,Somewhat concerned,1.00000,49,1382,1.00000,1.00000
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.53426,80,1382,0.53228,0.53625
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46574,69,1382,0.46375,0.46772
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40084,95,1382,0.39917,0.40250
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44169,93,1382,0.44001,0.44338
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15747,32,1382,0.15623,0.15871
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.47848,82,1382,0.47661,0.48034
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52152,78,1382,0.51966,0.52339
1993,Bavaria,Lower Secondary Level,Very concerned,0.61420,54,1382,0.61199,0.61640
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.38580,45,1382,0.38360,0.38801
1993,Bavaria,Upper Secondary Level,Very concerned,0.58993,40,1382,0.58730,0.59256
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.41007,39,1382,0.40744,0.41270
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.61703,71,1211,0.61518,0.61888
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38297,48,1211,0.38112,0.38482
