year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very concerned,0.46570,368,2206,0.46484,0.46655
1992,17-29 y.,Somewhat concerned,0.38606,340,2206,0.38523,0.38689
1992,17-29 y.,Not concerned at all,0.14824,132,2206,0.14763,0.14885
1992,30-45 y.,Very concerned,0.42286,232,2206,0.42197,0.42376
1992,30-45 y.,Somewhat concerned,0.41026,282,2206,0.40937,0.41116
1992,30-45 y.,Not concerned at all,0.16687,119,2206,0.16619,0.16755
1992,46-65 y.,Very concerned,0.37481,251,2206,0.37399,0.37563
1992,46-65 y.,Somewhat concerned,0.40172,326,2206,0.40089,0.40255
1992,46-65 y.,Not concerned at all,0.22347,156,2206,0.22276,0.22417
1993,17-29 y.,Very concerned,0.54985,427,2145,0.54905,0.55064
1993,17-29 y.,Somewhat concerned,0.36671,323,2145,0.36594,0.36748
1993,17-29 y.,Not concerned at all,0.08344,82,2145,0.08300,0.08389
1993,30-45 y.,Very concerned,0.48770,271,2145,0.48679,0.48861
1993,30-45 y.,Somewhat concerned,0.41090,255,2145,0.41000,0.41180
1993,30-45 y.,Not concerned at all,0.10140,62,2145,0.10085,0.10195
1993,46-65 y.,Very concerned,0.45149,320,2145,0.45069,0.45230
1993,46-65 y.,Somewhat concerned,0.40695,302,2145,0.40616,0.40775
1993,46-65 y.,Not concerned at all,0.14155,103,2145,0.14099,0.14212
1994,17-29 y.,Very concerned,0.51262,388,2057,0.51183,0.51341
1994,17-29 y.,Somewhat concerned,0.41314,324,2057,0.41237,0.41392
1994,17-29 y.,Not concerned at all,0.07424,71,2057,0.07382,0.07465
1994,30-45 y.,Very concerned,0.50398,260,2057,0.50310,0.50486
1994,30-45 y.,Somewhat concerned,0.39909,249,2057,0.39823,0.39995
1994,30-45 y.,Not concerned at all,0.09693,57,2057,0.09641,0.09745
1994,46-65 y.,Very concerned,0.44492,296,2057,0.44414,0.44569
1994,46-65 y.,Somewhat concerned,0.42489,306,2057,0.42412,0.42565
1994,46-65 y.,Not concerned at all,0.13020,106,2057,0.12968,0.13072
1995,17-29 y.,Very concerned,0.48930,303,1897,0.48836,0.49024
1995,17-29 y.,Somewhat concerned,0.41884,316,1897,0.41791,0.41977
1995,17-29 y.,Not concerned at all,0.09186,72,1897,0.09132,0.09241
1995,30-45 y.,Very concerned,0.42292,200,1897,0.42190,0.42393
1995,30-45 y.,Somewhat concerned,0.44526,250,1897,0.44424,0.44628
1995,30-45 y.,Not concerned at all,0.13182,70,1897,0.13113,0.13252
1995,46-65 y.,Very concerned,0.42397,270,1897,0.42310,0.42485
1995,46-65 y.,Somewhat concerned,0.41985,305,1897,0.41898,0.42073
1995,46-65 y.,Not concerned at all,0.15617,111,1897,0.15553,0.15682
1996,17-29 y.,Very concerned,0.31001,979,12866,0.30975,0.31027
1996,17-29 y.,Somewhat concerned,0.53290,1659,12866,0.53262,0.53317
1996,17-29 y.,Not concerned at all,0.15709,489,12866,0.15689,0.15729
1996,30-45 y.,Very concerned,0.27335,1224,12866,0.27316,0.27355
1996,30-45 y.,Somewhat concerned,0.56082,2433,12866,0.56060,0.56104
1996,30-45 y.,Not concerned at all,0.16583,737,12866,0.16566,0.16599
1996,46-65 y.,Very concerned,0.30325,1171,12866,0.30305,0.30344
1996,46-65 y.,Somewhat concerned,0.52885,2018,12866,0.52863,0.52906
1996,46-65 y.,Not concerned at all,0.16791,640,12866,0.16775,0.16807
1996,66 and older,Very concerned,0.31684,470,12866,0.31658,0.31710
1996,66 and older,Somewhat concerned,0.47425,731,12866,0.47397,0.47453
1996,66 and older,Not concerned at all,0.20891,315,12866,0.20868,0.20914
1997,17-29 y.,Very concerned,0.30548,922,12699,0.30522,0.30574
1997,17-29 y.,Somewhat concerned,0.50807,1538,12699,0.50779,0.50835
1997,17-29 y.,Not concerned at all,0.18645,540,12699,0.18623,0.18667
1997,30-45 y.,Very concerned,0.30011,1264,12699,0.29991,0.30031
1997,30-45 y.,Somewhat concerned,0.52167,2299,12699,0.52145,0.52189
1997,30-45 y.,Not concerned at all,0.17822,776,12699,0.17805,0.17839
1997,46-65 y.,Very concerned,0.30559,1207,12699,0.30539,0.30578
1997,46-65 y.,Somewhat concerned,0.51902,1944,12699,0.51880,0.51923
1997,46-65 y.,Not concerned at all,0.17540,660,12699,0.17523,0.17556
1997,66 and older,Very concerned,0.31789,479,12699,0.31763,0.31815
1997,66 and older,Somewhat concerned,0.48039,764,12699,0.48011,0.48066
1997,66 and older,Not concerned at all,0.20173,306,12699,0.20150,0.20195
1998,17-29 y.,Very concerned,0.30093,932,13993,0.30066,0.30119
1998,17-29 y.,Somewhat concerned,0.49963,1585,13993,0.49934,0.49991
1998,17-29 y.,Not concerned at all,0.19945,591,13993,0.19922,0.19967
1998,30-45 y.,Very concerned,0.28604,1315,13993,0.28584,0.28623
1998,30-45 y.,Somewhat concerned,0.53149,2538,13993,0.53127,0.53171
1998,30-45 y.,Not concerned at all,0.18248,918,13993,0.18231,0.18265
1998,46-65 y.,Very concerned,0.32264,1411,13993,0.32244,0.32284
1998,46-65 y.,Somewhat concerned,0.49517,2117,13993,0.49496,0.49539
1998,46-65 y.,Not concerned at all,0.18219,787,13993,0.18202,0.18235
1998,66 and older,Very concerned,0.33018,587,13993,0.32992,0.33045
1998,66 and older,Somewhat concerned,0.48562,881,13993,0.48535,0.48590
1998,66 and older,Not concerned at all,0.18419,331,13993,0.18398,0.18441
1999,17-29 y.,Very concerned,0.31767,913,13610,0.31741,0.31794
1999,17-29 y.,Somewhat concerned,0.52107,1587,13610,0.52078,0.52135
1999,17-29 y.,Not concerned at all,0.16126,464,13610,0.16105,0.16147
1999,30-45 y.,Very concerned,0.31416,1437,13610,0.31396,0.31436
1999,30-45 y.,Somewhat concerned,0.56080,2667,13610,0.56058,0.56101
1999,30-45 y.,Not concerned at all,0.12504,594,13610,0.12490,0.12518
1999,46-65 y.,Very concerned,0.31029,1255,13610,0.31009,0.31048
1999,46-65 y.,Somewhat concerned,0.54466,2305,13610,0.54445,0.54487
1999,46-65 y.,Not concerned at all,0.14505,606,13610,0.14491,0.14520
1999,66 and older,Very concerned,0.24247,453,13610,0.24224,0.24270
1999,66 and older,Somewhat concerned,0.53529,951,13610,0.53502,0.53556
1999,66 and older,Not concerned at all,0.22224,378,13610,0.22202,0.22247
2000,17-29 y.,Very concerned,0.32286,1428,23840,0.32259,0.32313
2000,17-29 y.,Somewhat concerned,0.49476,2272,23840,0.49447,0.49505
2000,17-29 y.,Not concerned at all,0.18238,825,23840,0.18216,0.18260
2000,30-45 y.,Very concerned,0.35053,2721,23840,0.35032,0.35074
2000,30-45 y.,Somewhat concerned,0.51110,4241,23840,0.51088,0.51131
2000,30-45 y.,Not concerned at all,0.13837,1135,23840,0.13822,0.13852
2000,46-65 y.,Very concerned,0.33864,2517,23840,0.33844,0.33884
2000,46-65 y.,Somewhat concerned,0.49505,3891,23840,0.49484,0.49526
2000,46-65 y.,Not concerned at all,0.16631,1276,23840,0.16615,0.16647
