year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very concerned,0.4656990615061,368,2206,0.46484368810379884,0.4665544349084012
1992,17-29 y.,Somewhat concerned,0.38606010869981466,340,2206,0.3852252740181338,0.38689494338149555
1992,17-29 y.,Not concerned at all,0.14824082979408534,132,2206,0.14763149999232544,0.14885015959584524
1992,30-45 y.,Very concerned,0.4228646276089722,232,2206,0.4219669609089047,0.4237622943090397
1992,30-45 y.,Somewhat concerned,0.4102642210048399,282,2206,0.4093704296496416,0.4111580123600382
1992,30-45 y.,Not concerned at all,0.1668711513861879,119,2206,0.1661936310941069,0.16754867167826892
1992,46-65 y.,Very concerned,0.3748106483735116,251,2206,0.37399004618106785,0.3756312505659553
1992,46-65 y.,Somewhat concerned,0.40172085995706225,326,2206,0.4008897948497339,0.4025519250643906
1992,46-65 y.,Not concerned at all,0.2234684916694261,156,2206,0.2227623227218801,0.22417466061697208
1993,17-29 y.,Very concerned,0.5498471196092978,427,2145,0.5490523631391712,0.5506418760794244
1993,17-29 y.,Somewhat concerned,0.36670846432300863,323,2145,0.36593863333766047,0.3674782953083568
1993,17-29 y.,Not concerned at all,0.08344441606769365,82,2145,0.08300263090904234,0.08388620122634496
1993,30-45 y.,Very concerned,0.48769857779080467,271,2145,0.4867871993505997,0.4886099562310096
1993,30-45 y.,Somewhat concerned,0.41090062258674453,255,2145,0.4100035596641449,0.41179768550934415
1993,30-45 y.,Not concerned at all,0.10140079962245074,62,2145,0.10085041799378294,0.10195118125111854
1993,46-65 y.,Very concerned,0.4514944494764588,320,2145,0.4506881038372048,0.45230079511571275
1993,46-65 y.,Somewhat concerned,0.40695341022231163,302,2145,0.40615739518311295,0.4077494252615103
1993,46-65 y.,Not concerned at all,0.14155214030122962,103,2145,0.14098730776999444,0.1421169728324648
1994,17-29 y.,Very concerned,0.5126193648117474,388,2057,0.5118322729658098,0.513406456657685
1994,17-29 y.,Somewhat concerned,0.41314469397803605,324,2057,0.4123693214994747,0.4139200664565974
1994,17-29 y.,Not concerned at all,0.07423594121021647,71,2057,0.07382313041865003,0.0746487520017829
1994,30-45 y.,Very concerned,0.5039826514330458,260,2057,0.5031009892478499,0.5048643136182417
1994,30-45 y.,Somewhat concerned,0.3990885855530036,249,2057,0.3982250387762517,0.39995213232975546
1994,30-45 y.,Not concerned at all,0.09692876301395063,57,2057,0.09640704800891112,0.09745047801899015
1994,46-65 y.,Very concerned,0.44491520175561095,296,2057,0.4441442434700548,0.44568616004116707
1994,46-65 y.,Somewhat concerned,0.4248863109921156,306,2057,0.4241194338151105,0.4256531881691207
1994,46-65 y.,Not concerned at all,0.1301984872522734,106,2057,0.12967642097695278,0.130720553527594
1995,17-29 y.,Very concerned,0.48930078458757154,303,1897,0.4883583311390567,0.4902432380360864
1995,17-29 y.,Somewhat concerned,0.41883737985896113,316,1897,0.4179072128968244,0.41976754682109785
1995,17-29 y.,Not concerned at all,0.09186183555346729,72,1897,0.09131729167572197,0.0924063794312126
1995,30-45 y.,Very concerned,0.4229182217030979,200,1897,0.421901716214506,0.4239347271916898
1995,30-45 y.,Somewhat concerned,0.4452605244777502,250,1897,0.44423790400952207,0.44628314494597837
1995,30-45 y.,Not concerned at all,0.13182125381915186,70,1897,0.1311251722375355,0.1325173354007682
1995,46-65 y.,Very concerned,0.4239731967435384,270,1897,0.4230978297509762,0.4248485637361006
1995,46-65 y.,Somewhat concerned,0.41985228770147814,305,1897,0.4189780748759758,0.42072650052698046
1995,46-65 y.,Not concerned at all,0.15617451555498355,111,1897,0.15553148587015958,0.1568175452398075
1996,17-29 y.,Very concerned,0.31001037971298046,979,12866,0.3097531332746656,0.31026762615129533
1996,17-29 y.,Somewhat concerned,0.5328973498735977,1659,12866,0.5326198467218104,0.533174853025385
1996,17-29 y.,Not concerned at all,0.15709227041342175,489,12866,0.1568898718616677,0.1572946689651758
1996,30-45 y.,Very concerned,0.273351689143504,1224,12866,0.27315602014945584,0.27354735813755215
1996,30-45 y.,Somewhat concerned,0.5608213889314904,2433,12866,0.5606035016542383,0.5610392762087424
1996,30-45 y.,Not concerned at all,0.16582692192500564,737,12866,0.16566363380022756,0.16599021004978373
1996,46-65 y.,Very concerned,0.30324530114894527,1171,12866,0.30304714999772925,0.3034434523001613
1996,46-65 y.,Somewhat concerned,0.5288458252648373,2018,12866,0.5286306433991509,0.5290610071305236
1996,46-65 y.,Not concerned at all,0.16790887358621753,640,12866,0.16774774155713013,0.16807000561530494
1996,66 and older,Very concerned,0.31684255084161517,470,12866,0.3165823688978705,0.31710273278535983
1996,66 and older,Somewhat concerned,0.47424962757358646,731,12866,0.47397038071707215,0.4745288744301008
1996,66 and older,Not concerned at all,0.20890782158479843,315,12866,0.20868047632958722,0.20913516684000963
1997,17-29 y.,Very concerned,0.3054790218671528,922,12699,0.3052206260309859,0.30573741770331975
1997,17-29 y.,Somewhat concerned,0.5080721431570839,1538,12699,0.5077916866431593,0.5083525996710085
1997,17-29 y.,Not concerned at all,0.18644883497576328,540,12699,0.18623034857821658,0.18666732137331
1997,30-45 y.,Very concerned,0.3001096106196543,1264,12699,0.29990944047882834,0.30030978076048026
1997,30-45 y.,Somewhat concerned,0.5216693505078378,2299,12699,0.5214511749507428,0.5218875260649328
1997,30-45 y.,Not concerned at all,0.1782210388725078,776,12699,0.17805389081929432,0.17838818692572125
1997,46-65 y.,Very concerned,0.3055858810639252,1207,12699,0.3053890086425567,0.3057827534852937
1997,46-65 y.,Somewhat concerned,0.5190168959769061,1944,12699,0.5188033631608194,0.5192304287929929
1997,46-65 y.,Not concerned at all,0.17539722295916868,660,12699,0.17523468952104446,0.1755597563972929
1997,66 and older,Very concerned,0.3178880788465499,479,12699,0.31763028406970645,0.31814587362339336
1997,66 and older,Somewhat concerned,0.48038661274823596,764,12699,0.48011001745400395,0.480663208042468
1997,66 and older,Not concerned at all,0.20172530840521413,306,12699,0.20150314856846913,0.20194746824195914
1998,17-29 y.,Very concerned,0.30092575491278023,932,13993,0.3006646372394694,0.30118687258609106
1998,17-29 y.,Somewhat concerned,0.4996289482902591,1585,13993,0.499344295908822,0.4999136006716962
1998,17-29 y.,Not concerned at all,0.19944529679696069,591,13993,0.19921781201804312,0.19967278157587826
1998,30-45 y.,Very concerned,0.28603548600071016,1315,13993,0.2858374718775605,0.28623350012385984
1998,30-45 y.,Somewhat concerned,0.5314886400933254,2538,13993,0.5312699873393204,0.5317072928473304
1998,30-45 y.,Not concerned at all,0.1824758739059645,918,13993,0.18230663472654896,0.18264511308538006
1998,46-65 y.,Very concerned,0.3226395066791752,1411,13993,0.32244057202724324,0.3228384413311071
1998,46-65 y.,Somewhat concerned,0.49517279040181766,2117,13993,0.4949600296589812,0.4953855511446541
1998,46-65 y.,Not concerned at all,0.18218770291900716,787,13993,0.18202344433194784,0.18235196150606647
1998,66 and older,Very concerned,0.3301845905627852,587,13993,0.3299228421869241,0.33044633893864633
1998,66 and older,Somewhat concerned,0.48562372392517955,881,13993,0.48534554870518964,0.48590189914516946
1998,66 and older,Not concerned at all,0.18419168551203538,331,13993,0.18397593238328894,0.18440743864078182
1999,17-29 y.,Very concerned,0.3176713685735789,913,13610,0.3174060942793391,0.31793664286781875
1999,17-29 y.,Somewhat concerned,0.5210671965487512,1587,13610,0.5207825581472229,0.5213518349502796
1999,17-29 y.,Not concerned at all,0.16126143487766983,464,13610,0.16105188476476645,0.16147098499057322
1999,30-45 y.,Very concerned,0.31416157284575247,1437,13610,0.3139598825489116,0.31436326314259333
1999,30-45 y.,Somewhat concerned,0.560797351479378,2667,13610,0.5605817096444569,0.5610129933142992
1999,30-45 y.,Not concerned at all,0.1250410756748694,594,13610,0.12489735549580376,0.12518479585393505
1999,46-65 y.,Very concerned,0.31028541523442665,1255,13610,0.31009046808152624,0.31048036238732707
1999,46-65 y.,Somewhat concerned,0.5446600354621771,2305,13610,0.5444501742627853,0.5448698966615689
1999,46-65 y.,Not concerned at all,0.14505454930339629,606,13610,0.14490614845261474,0.14520295015417783
1999,66 and older,Very concerned,0.24246863698511045,453,13610,0.24223551380229133,0.24270176016792958
1999,66 and older,Somewhat concerned,0.5352894915773982,951,13610,0.5350181958371415,0.535560787317655
1999,66 and older,Not concerned at all,0.22224187143749122,378,13610,0.22201572352075694,0.2224680193542255
2000,17-29 y.,Very concerned,0.3228612130006442,1428,23840,0.32259134328689726,0.3231310827143911
2000,17-29 y.,Somewhat concerned,0.4947592884960413,2272,23840,0.4944707169455492,0.49504786004653334
2000,17-29 y.,Not concerned at all,0.1823794985033145,825,23840,0.18215661842038663,0.18260237858624237
2000,30-45 y.,Very concerned,0.35053190917509586,2721,23840,0.3503244542989147,0.35073936405127704
2000,30-45 y.,Somewhat concerned,0.5110973313970743,4241,23840,0.510879989241768,0.5113146735523805
2000,30-45 y.,Not concerned at all,0.1383707594278299,1135,23840,0.13822063086207165,0.13852088799358814
2000,46-65 y.,Very concerned,0.3386364248492256,2517,23840,0.3384369965211606,0.33883585317729065
2000,46-65 y.,Somewhat concerned,0.4950526455039632,3891,23840,0.49484195322517344,0.495263337782753
2000,46-65 y.,Not concerned at all,0.16631092964681116,1276,23840,0.16615401541808064,0.16646784387554167
2000,66 and older,Very concerned,0.2260571465389922,831,23840,0.2258299232647939,0.2262843698131905
2000,66 and older,Somewhat concerned,0.5047320679667652,1790,23840,0.5044604616917718,0.5050036742417585
2000,66 and older,Not concerned at all,0.26921078549424277,913,23840,0.26896983293808935,0.2694517380503962
2001,17-29 y.,Very concerned,0.37310137742665755,1532,21674,0.3728181973840674,0.3733845574692477
2001,17-29 y.,Somewhat concerned,0.45851022717362766,1892,21674,0.45821847090126683,0.4588019834459885
2001,17-29 y.,Not concerned at all,0.16838839539971487,644,21674,0.16816928302359935,0.1686075077758304
2001,30-45 y.,Very concerned,0.3782249349707978,2747,21674,0.3780138321565617,0.3784360377850339
2001,30-45 y.,Somewhat concerned,0.5012198298672663,3620,21674,0.5010021736858357,0.501437486048697
2001,30-45 y.,Not concerned at all,0.12055523516193603,888,21674,0.12041349281644627,0.12069697750742579
2001,46-65 y.,Very concerned,0.36534731879578897,2561,21674,0.36514476956338915,0.3655498680281888
2001,46-65 y.,Somewhat concerned,0.47755619597628074,3362,21674,0.47734608844815124,0.47776630350441024
2001,46-65 y.,Not concerned at all,0.15709648522793032,1081,21674,0.15694341816587143,0.15724955228998921
2001,66 and older,Very concerned,0.2787619128247723,969,21674,0.27852173807001696,0.27900208757952766
2001,66 and older,Somewhat concerned,0.48787124347913474,1619,21674,0.48760350332877866,0.4881389836294908
2001,66 and older,Not concerned at all,0.23336684369609295,759,21674,0.23314028293924888,0.23359340445293703
2002,17-29 y.,Very concerned,0.2827433095200597,1165,22848,0.28247767237897764,0.2830089466611418
2002,17-29 y.,Somewhat concerned,0.5111043753015485,2131,22848,0.510809513713889,0.511399236889208
