year,age_gr,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Grosse Sorgen,0.15576036866359447,17350,0.15036442157103094,0.161156315756158
1992,46-65 J.,Einige Sorgen,0.15023041474654378,17350,0.1449137918614822,0.15554703763160535
1992,18-29 J.,Einige Sorgen,0.14654377880184333,17350,0.1412814176616661,0.15180613994202055
1992,30-45 J.,Einige Sorgen,0.12995391705069123,17350,0.12495043729343051,0.13495739680795196
1992,46-65 J.,Grosse Sorgen,0.11566820276497695,17350,0.1109091453309562,0.12042726019899772
1992,30-45 J.,Grosse Sorgen,0.10691244239631337,17350,0.10231445817331139,0.11151042661931534
1992,46-65 J.,Keine Sorgen,0.07188940092165899,17350,0.06804579697871681,0.07573300486460117
1992,30-45 J.,Keine Sorgen,0.054838709677419356,17350,0.05145102555369893,0.05822639380113978
1992,18-29 J.,Keine Sorgen,0.05391705069124424,17350,0.05055631774512965,0.057277783637358824
1992,66 und älter,Einige Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,66 und älter,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,66 und älter,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1993,18-29 J.,Grosse Sorgen,0.18915094339622643,16993,0.18326257048142366,0.1950393163110292
1993,46-65 J.,Grosse Sorgen,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,46-65 J.,Einige Sorgen,0.14245283018867924,16993,0.13719767443070027,0.1477079859466582
1993,18-29 J.,Einige Sorgen,0.13632075471698113,16993,0.13116160328819107,0.1414799061457712
1993,30-45 J.,Grosse Sorgen,0.12783018867924528,16993,0.12280978912043444,0.13285058823805612
1993,30-45 J.,Einige Sorgen,0.12028301886792453,16993,0.11539205234742685,0.12517398538842223
1993,46-65 J.,Keine Sorgen,0.04858490566037736,16993,0.045352270121333825,0.0518175411994209
1993,18-29 J.,Keine Sorgen,0.03679245283018868,16993,0.03396197112647029,0.03962293453390706
1993,30-45 J.,Keine Sorgen,0.029245283018867925,16993,0.02671188333695249,0.031778682700783364
1993,66 und älter,Einige Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,66 und älter,Grosse Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,66 und älter,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1994,18-29 J.,Grosse Sorgen,0.17749757516973813,16642,0.1716923627165258,0.18330278762295046
1994,18-29 J.,Einige Sorgen,0.14888457807953442,16642,0.14347613330234776,0.15429302285672108
1994,46-65 J.,Einige Sorgen,0.1483996120271581,16642,0.14299844483996177,0.15380077921435442
1994,46-65 J.,Grosse Sorgen,0.14354995150339475,16642,0.13822266741902048,0.14887723558776902
1994,30-45 J.,Grosse Sorgen,0.12609117361784675,16642,0.12104771201388313,0.13113463522181038
1994,30-45 J.,Einige Sorgen,0.12075654704170707,16642,0.11580588560353312,0.125707208479881
1994,46-65 J.,Keine Sorgen,0.05140640155189137,16642,0.04805132827840374,0.054761474825379
1994,18-29 J.,Keine Sorgen,0.03346265761396702,16642,0.030730266613256584,0.03619504861467746
1994,30-45 J.,Keine Sorgen,0.027643064985451018,16642,0.025152147920856596,0.03013398205004544
1994,66 und älter,Einige Sorgen,0.01066925315227934,16642,0.00910829566322135,0.01223021064133733
1994,66 und älter,Grosse Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,66 und älter,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1995,46-65 J.,Einige Sorgen,0.15926892950391644,17246,0.15380750468179205,0.16473035432604083
1995,18-29 J.,Einige Sorgen,0.1577023498694517,17246,0.15226279004699914,0.16314190969190426
1995,18-29 J.,Grosse Sorgen,0.15091383812010445,17246,0.14557124261804255,0.15625643362216635
1995,46-65 J.,Grosse Sorgen,0.1409921671018277,17246,0.13579809546198726,0.1461862387416681
1995,30-45 J.,Einige Sorgen,0.13054830287206268,17246,0.12552001393344117,0.13557659181068418
1995,30-45 J.,Grosse Sorgen,0.10443864229765012,17246,0.09987417434532701,0.10900311024997324
1995,46-65 J.,Keine Sorgen,0.05796344647519582,17246,0.05447587707788101,0.06145101587251063
1995,30-45 J.,Keine Sorgen,0.03655352480417755,17246,0.03375267185887376,0.039354377749481334
1995,18-29 J.,Keine Sorgen,0.03498694516971279,17246,0.0322445408333479,0.03772934950607768
1995,66 und älter,Einige Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,66 und älter,Grosse Sorgen,0.00835509138381201,17246,0.006996572824543668,0.009713609943080351
1995,66 und älter,Keine Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1996,30-45 J.,Einige Sorgen,0.19237763896576263,16862,0.1864281044068863,0.19832717352463894
1996,46-65 J.,Einige Sorgen,0.1595635328536412,16862,0.15403613411884962,0.16509093158843277
1996,18-29 J.,Einige Sorgen,0.12247963944018345,16862,0.11753127041831701,0.12742800846204988
1996,30-45 J.,Grosse Sorgen,0.0967818454969558,16862,0.09231917514490406,0.10124451584900754
1996,46-65 J.,Grosse Sorgen,0.09259112833082944,16862,0.08821603091318093,0.09696622574847795
1996,18-29 J.,Grosse Sorgen,0.07234917371708706,16862,0.0684388691561377,0.07625947827803642
1996,30-45 J.,Keine Sorgen,0.058274689649719304,16862,0.054738759843582806,0.0618106194558558
1996,66 und älter,Einige Sorgen,0.05780026883845971,16862,0.05427787472989653,0.0613226629470229
1996,46-65 J.,Keine Sorgen,0.05060488653435597,16862,0.04729646184877001,0.05391331121994193
1996,66 und älter,Grosse Sorgen,0.03716296354866767,16862,0.034307786181705484,0.04001814091562985
1996,18-29 J.,Keine Sorgen,0.03510714003320946,16862,0.03232909807383291,0.037885181992586
1996,66 und älter,Keine Sorgen,0.024907092591128333,16862,0.022554828681963922,0.027259356500292743
1997,30-45 J.,Einige Sorgen,0.18448082169796182,16487,0.17856005492605442,0.1904015884698692
1997,46-65 J.,Einige Sorgen,0.15599422243620606,16487,0.1504554666211077,0.16153297825130442
1997,18-29 J.,Einige Sorgen,0.11250200609853957,16487,0.1076786527811304,0.11732535941594874
1997,30-45 J.,Grosse Sorgen,0.10142834216016691,16487,0.09682003653478147,0.10603664778555236
1997,46-65 J.,Grosse Sorgen,0.09685443748996951,16487,0.09233978953702572,0.1013690854429133
1997,18-29 J.,Grosse Sorgen,0.06925052158562028,16487,0.06537515154491155,0.07312589162632901
1997,30-45 J.,Keine Sorgen,0.06226929866795057,16487,0.05858070083233913,0.06595789650356201
1997,66 und älter,Einige Sorgen,0.061306371368961644,16487,0.057644526066253324,0.06496821667166996
1997,46-65 J.,Keine Sorgen,0.05296100144439095,16487,0.04954240939393067,0.05637959349485123
1997,18-29 J.,Keine Sorgen,0.03996148290804044,16487,0.036971626170983055,0.04295133964509783
1997,66 und älter,Grosse Sorgen,0.038436848017974645,16487,0.03550225390596399,0.0413714421299853
1997,66 und älter,Keine Sorgen,0.02455464612421762,16487,0.02219224541458383,0.026917046833851415
1998,30-45 J.,Einige Sorgen,0.1844610800203503,18147,0.17881784196316297,0.19010431807753764
1998,46-65 J.,Einige Sorgen,0.15386292608474453,18147,0.14861314725056876,0.1591127049189203
1998,18-29 J.,Einige Sorgen,0.1061123628170652,18147,0.1016313301523488,0.11059339548178158
1998,46-65 J.,Grosse Sorgen,0.10255105748964315,18147,0.0981370954043626,0.10696501957492369
1998,30-45 J.,Grosse Sorgen,0.09557380623591831,18147,0.09129611278614191,0.0998514996856947
1998,30-45 J.,Keine Sorgen,0.06671996511374373,18147,0.06308928869330804,0.07035064153417941
1998,66 und älter,Einige Sorgen,0.06403081619303728,18147,0.06046893896750848,0.0675926934185661
1998,18-29 J.,Grosse Sorgen,0.06374009739079875,18147,0.060185763478888106,0.06729443130270939
1998,46-65 J.,Keine Sorgen,0.057198924340431716,18147,0.053820162215012055,0.06057768646585138
1998,66 und älter,Grosse Sorgen,0.04266298422850498,18147,0.039722548489038334,0.045603419967971626
1998,18-29 J.,Keine Sorgen,0.039028999200523294,18147,0.03621124892869387,0.041846749472352715
1998,66 und älter,Keine Sorgen,0.024056980885238752,18147,0.02182758885494083,0.026286372915536677
1999,30-45 J.,Einige Sorgen,0.19914874551971326,17396,0.19321408215188854,0.20508340888753798
1999,46-65 J.,Einige Sorgen,0.17211768219832735,17396,0.1665081270777901,0.17772723731886458
1999,18-29 J.,Einige Sorgen,0.11178315412186379,17396,0.10710064044482893,0.11646566779889865
1999,30-45 J.,Grosse Sorgen,0.10730286738351255,17396,0.10270359526613289,0.11190213950089221
1999,46-65 J.,Grosse Sorgen,0.0937126642771804,17396,0.08938191072684849,0.09804341782751232
1999,66 und älter,Einige Sorgen,0.07101254480286738,17396,0.0671957058592983,0.07482938374643647
1999,18-29 J.,Grosse Sorgen,0.06220131421744325,17396,0.058612210884828625,0.06579041755005788
1999,46-65 J.,Keine Sorgen,0.04525089605734767,17396,0.04216209744617486,0.04833969466852048
1999,30-45 J.,Keine Sorgen,0.04435483870967742,17396,0.041295340477311884,0.04741433694204296
1999,66 und älter,Grosse Sorgen,0.03382616487455197,17396,0.031139673882776234,0.03651265586632771
1999,18-29 J.,Keine Sorgen,0.03106332138590203,17396,0.028485202056729587,0.033641440715074473
1999,66 und älter,Keine Sorgen,0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
2000,30-45 J.,Einige Sorgen,0.1807603784843577,30607,0.17644913268003734,0.18507162428867804
2000,46-65 J.,Einige Sorgen,0.16584263916119682,30607,0.16167569401902102,0.17000958430337262
2000,30-45 J.,Grosse Sorgen,0.11597476770948768,30607,0.1123875331430812,0.11956200227589417
2000,46-65 J.,Grosse Sorgen,0.10727985678970249,30607,0.1038127880739843,0.11074692550542069
2000,18-29 J.,Einige Sorgen,0.08886710425368681,30607,0.08567918680041899,0.09205502170695463
2000,66 und älter,Einige Sorgen,0.0762935811098798,30607,0.07331947355189794,0.07926768866786166
2000,18-29 J.,Grosse Sorgen,0.05626118830449237,30607,0.05367966501190874,0.058842711597076006
2000,46-65 J.,Keine Sorgen,0.05438581536100929,30607,0.05184516150053462,0.05692646922148396
2000,30-45 J.,Keine Sorgen,0.04837609751939306,30607,0.04597232272958284,0.050779872309203285
2000,66 und älter,Keine Sorgen,0.03891398857727389,30607,0.03674738382596431,0.04108059332858347
2000,66 und älter,Grosse Sorgen,0.03541897536441906,30607,0.03334819974389349,0.037489750984944635
2000,18-29 J.,Keine Sorgen,0.03162560736510101,30607,0.029665017400720084,0.03358619732948194
2001,30-45 J.,Einige Sorgen,0.1694280632781054,27798,0.16501814444761917,0.1738379821085916
2001,46-65 J.,Einige Sorgen,0.1573528035196106,27798,0.15307215639036145,0.16163345064885973
2001,30-45 J.,Grosse Sorgen,0.1285687540952916,27798,0.1246338552021544,0.13250365298842876
2001,46-65 J.,Grosse Sorgen,0.11986333426939998,27798,0.11604505640187725,0.1236816121369227
2001,18-29 J.,Einige Sorgen,0.08237386501918936,27798,0.07914182369404162,0.08560590634433711
2001,66 und älter,Einige Sorgen,0.07577459515117477,27798,0.07266359480477003,0.07888559549757951
2001,18-29 J.,Grosse Sorgen,0.06655433866891322,27798,0.06362424163405495,0.0694844357037715
2001,46-65 J.,Keine Sorgen,0.050594402321445284,27798,0.04801792440131125,0.053170880241579316
2001,66 und älter,Grosse Sorgen,0.04535242909295142,27798,0.04290634654841688,0.047798511637485955
2001,30-45 J.,Keine Sorgen,0.041561359168772814,27798,0.03921509815535265,0.04390762018219298
2001,66 und älter,Keine Sorgen,0.035523729289525414,27798,0.033347752064419936,0.03769970651463089
2001,18-29 J.,Keine Sorgen,0.027052326125620144,27798,0.025145125654717455,0.028959526596522834
2002,46-65 J.,Einige Sorgen,0.19304487036954684,28961,0.18849914576821838,0.1975905949708753
2002,30-45 J.,Einige Sorgen,0.18566282741139326,28961,0.18118451997752147,0.19014113484526504
2002,46-65 J.,Grosse Sorgen,0.09947969938186507,28961,0.09603252478647882,0.10292687397725132
2002,30-45 J.,Grosse Sorgen,0.09454351403032864,28961,0.09117375413961515,0.09791327392104213
2002,18-29 J.,Einige Sorgen,0.08747276204028995,28961,0.08421882884200291,0.09072669523857699
