"plj0047","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","1992","17-34","415","0.39260383152789","0.36244276833365","0.42276489472213",""
"Einige Sorgen","1992","35-65","533","0.403627047251776","0.375856297864805","0.431397796638747",""
"Einige Sorgen","1992","66 +","16","","","",""
"Grosse Sorgen","1992","17-34","433","0.460517869301001","0.429732445889101","0.4913032927129",""
"Grosse Sorgen","1992","35-65","418","0.391056063247451","0.363434600947192","0.418677525547709",""
"Grosse Sorgen","1992","66 +","7","","","",""
"Keine Sorgen","1992","17-34","159","0.146878299171109","0.125014900816371","0.168741697525847",""
"Keine Sorgen","1992","35-65","248","0.205316889500773","0.182453120215899","0.228180658785647",""
"Keine Sorgen","1992","66 +","8","","","",""
"Einige Sorgen","1993","17-34","400","0.373943513475564","0.344147845216198","0.403739181734929",""
"Einige Sorgen","1993","35-65","480","0.409027245574045","0.380386473183058","0.437668017965031",""
"Einige Sorgen","1993","66 +","23","","","",""
"Grosse Sorgen","1993","17-34","516","0.539018340142562","0.508321974229875","0.569714706055249",""
"Grosse Sorgen","1993","35-65","502","0.463944537456981","0.434893424607594","0.492995650306369",""
"Grosse Sorgen","1993","66 +","10","","","",""
"Keine Sorgen","1993","17-34","97","0.087038146381874","0.0696791544647868","0.104397138298961",""
"Keine Sorgen","1993","35-65","150","0.127028216968974","0.107629407307836","0.146427026630112",""
"Keine Sorgen","1993","66 +","6","","","",""
"Einige Sorgen","1994","17-34","404","0.405788259114776","0.374981675749512","0.43659484248004",""
"Einige Sorgen","1994","35-65","475","0.419735732823115","0.390316175793688","0.449155289852542",""
"Einige Sorgen","1994","66 +","22","","","",""
"Grosse Sorgen","1994","17-34","481","0.510495065206917","0.479133517043361","0.541856613370474",""
"Grosse Sorgen","1994","35-65","463","0.465200423996296","0.435466596183265","0.494934251809328",""
"Grosse Sorgen","1994","66 +","15","","","",""
"Keine Sorgen","1994","17-34","91","0.0837166756783065","0.0663409056150343","0.101092445741579",""
"Keine Sorgen","1994","35-65","143","0.115063843180589","0.0960416472002025","0.134086039160975",""
"Keine Sorgen","1994","66 +","9","","","",""
"Einige Sorgen","1995","17-34","413","0.429442468306029","0.397013077540381","0.461871859071678",""
"Einige Sorgen","1995","35-65","458","0.424843389079975","0.394236321631881","0.455450456528069",""
"Einige Sorgen","1995","66 +","26","","","",""
"Grosse Sorgen","1995","17-34","383","0.466953880729777","0.434268318416572","0.499639443042983",""
"Grosse Sorgen","1995","35-65","390","0.42893894437718","0.398294394860988","0.459583493893372",""
"Grosse Sorgen","1995","66 +","16","","","",""
"Keine Sorgen","1995","17-34","99","0.103603650964193","0.0836384289966405","0.123568872931747",""
"Keine Sorgen","1995","35-65","154","0.146217666542845","0.124340668058824","0.168094665026865",""
"Keine Sorgen","1995","66 +","9","","","",""
"Einige Sorgen","1996","17-34","2515","0.544719698835219","0.530496092749406","0.558943304921033",""
"Einige Sorgen","1996","35-65","3595","0.540228998270938","0.52824253427309","0.552215462268786",""
"Einige Sorgen","1996","66 +","731","0.474272741119681","0.449136934856031","0.49940854738333",""
"Grosse Sorgen","1996","17-34","1447","0.299127062097611","0.286049365900012","0.312204758295211",""
"Grosse Sorgen","1996","35-65","1927","0.290277938074453","0.279361460713246","0.301194415435661",""
"Grosse Sorgen","1996","66 +","470","0.316831916739415","0.293412464291096","0.340251369187735",""
"Keine Sorgen","1996","17-34","747","0.156153239067169","0.145785333372671","0.166521144761668",""
"Keine Sorgen","1996","35-65","1119","0.169493063654608","0.160469482100208","0.178516645209009",""
"Keine Sorgen","1996","66 +","315","0.208895342140904","0.188431845744775","0.229358838537033",""
"Einige Sorgen","1997","17-34","2336","0.5115685797761","0.497077651444268","0.526059508107932",""
"Einige Sorgen","1997","35-65","3445","0.520818784240579","0.508747280867486","0.532890287613673",""
"Einige Sorgen","1997","66 +","764","0.480396119236522","0.455515664114704","0.505276574358341",""
"Grosse Sorgen","1997","17-34","1421","0.306355581023225","0.292991969978256","0.319719192068195",""
"Grosse Sorgen","1997","35-65","1972","0.301860666148242","0.290767833411896","0.312953498884588",""
"Grosse Sorgen","1997","66 +","479","0.31789750557868","0.294708038876694","0.341086972280665",""
"Keine Sorgen","1997","17-34","814","0.182075839200675","0.170888542427171","0.193263135974178",""
"Keine Sorgen","1997","35-65","1162","0.177320549611178","0.168091371937152","0.186549727285204",""
"Keine Sorgen","1997","66 +","306","0.201706375184798","0.181723244660868","0.221689505708728",""
"Einige Sorgen","1998","17-34","2464","0.510686619752942","0.49653027535159","0.524842964154293",""
"Einige Sorgen","1998","35-65","3776","0.509402629096787","0.49801566148768","0.520789596705895",""
"Einige Sorgen","1998","66 +","881","0.485622563316777","0.46252730134823","0.508717825285324",""
"Grosse Sorgen","1998","17-34","1435","0.29962805241274","0.286655186138627","0.312600918686852",""
"Grosse Sorgen","1998","35-65","2223","0.306283090074622","0.295783616219479","0.316782563929765",""
"Grosse Sorgen","1998","66 +","587","0.330174994235496","0.30844371576217","0.351906272708823",""
"Keine Sorgen","1998","17-34","891","0.189685327834319","0.178582744147861","0.200787911520776",""
"Keine Sorgen","1998","35-65","1405","0.184314280828591","0.175482346961689","0.193146214695492",""
"Keine Sorgen","1998","66 +","331","0.184202442447727","0.166289315572152","0.202115569323302",""
"Einige Sorgen","1999","17-34","2500","0.536059135708177","0.52161154934177","0.550506722074584",""
"Einige Sorgen","1999","35-65","4059","0.550505787999326","0.539056140002462","0.56195543599619",""
"Einige Sorgen","1999","66 +","951","0.535302621418617","0.512145795143622","0.558459447693612",""
"Grosse Sorgen","1999","17-34","1403","0.312791988049681","0.299360332310113","0.326223643789249",""
"Grosse Sorgen","1999","35-65","2202","0.313559915380033","0.302881403729216","0.32423842703085",""
"Grosse Sorgen","1999","66 +","453","0.242472186313366","0.222573495821437","0.262370876805296",""
"Keine Sorgen","1999","17-34","674","0.151148876242142","0.140771779629896","0.161525972854387",""
"Keine Sorgen","1999","35-65","990","0.135934296620641","0.128045930770219","0.143822662471063",""
"Keine Sorgen","1999","66 +","378","0.222225192268017","0.202922502864861","0.241527881671173",""
"Einige Sorgen","2000","17-34","3555","0.495365665726816","0.483652307023874","0.507079024429757",""
"Einige Sorgen","2000","35-65","6849","0.503910356808517","0.49541533036652","0.512405383250515",""
"Einige Sorgen","2000","66 +","1790","0.504727415588528","0.4882433091439","0.521211522033156",""
"Grosse Sorgen","2000","17-34","2273","0.337810224561271","0.326729766232804","0.348890682889738",""
