year,age_gr,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very concerned,0.46581,368,840,0.43206,0.49957
1992,17-29 y.,Somewhat concerned,0.38600,340,840,0.35306,0.41894
1992,17-29 y.,Not concerned at all,0.14819,132,840,0.12415,0.17223
1992,30-45 y.,Very concerned,0.42293,232,633,0.38441,0.46144
1992,30-45 y.,Somewhat concerned,0.41028,282,633,0.37193,0.44863
1992,30-45 y.,Not concerned at all,0.16680,119,633,0.13773,0.19586
1992,46-65 y.,Very concerned,0.37484,251,733,0.33977,0.40991
1992,46-65 y.,Somewhat concerned,0.40170,326,733,0.36618,0.43721
1992,46-65 y.,Not concerned at all,0.22346,156,733,0.19328,0.25364
1993,17-29 y.,Very concerned,0.54997,427,832,0.51615,0.58380
1993,17-29 y.,Somewhat concerned,0.36661,323,832,0.33384,0.39937
1993,17-29 y.,Not concerned at all,0.08342,82,832,0.06462,0.10222
1993,30-45 y.,Very concerned,0.48792,271,588,0.44748,0.52836
1993,30-45 y.,Somewhat concerned,0.41072,255,588,0.37092,0.45052
1993,30-45 y.,Not concerned at all,0.10136,62,588,0.07695,0.12578
1993,46-65 y.,Very concerned,0.45151,320,725,0.41526,0.48776
1993,46-65 y.,Somewhat concerned,0.40696,302,725,0.37117,0.44274
1993,46-65 y.,Not concerned at all,0.14153,103,725,0.11614,0.16693
1994,17-29 y.,Very concerned,0.51277,388,783,0.47774,0.54781
1994,17-29 y.,Somewhat concerned,0.41297,324,783,0.37846,0.44748
1994,17-29 y.,Not concerned at all,0.07426,71,783,0.05588,0.09263
1994,30-45 y.,Very concerned,0.50416,260,566,0.46293,0.54539
1994,30-45 y.,Somewhat concerned,0.39892,249,566,0.35854,0.43929
1994,30-45 y.,Not concerned at all,0.09692,57,566,0.07253,0.12132
1994,46-65 y.,Very concerned,0.44495,296,708,0.40832,0.48159
1994,46-65 y.,Somewhat concerned,0.42485,306,708,0.38841,0.46128
1994,46-65 y.,Not concerned at all,0.13020,106,708,0.10539,0.15500
1995,17-29 y.,Very concerned,0.48928,303,691,0.45198,0.52658
1995,17-29 y.,Somewhat concerned,0.41886,316,691,0.38204,0.45567
1995,17-29 y.,Not concerned at all,0.09187,72,691,0.07032,0.11342
1995,30-45 y.,Very concerned,0.42328,200,520,0.38077,0.46579
1995,30-45 y.,Somewhat concerned,0.44494,250,520,0.40218,0.48769
1995,30-45 y.,Not concerned at all,0.13178,70,520,0.10268,0.16088
1995,46-65 y.,Very concerned,0.42404,270,686,0.38704,0.46105
1995,46-65 y.,Somewhat concerned,0.41977,305,686,0.38281,0.45673
1995,46-65 y.,Not concerned at all,0.15618,111,686,0.12900,0.18337
1996,17-29 y.,Very concerned,0.31001,979,3127,0.29380,0.32622
1996,17-29 y.,Somewhat concerned,0.53289,1659,3127,0.51540,0.55038
1996,17-29 y.,Not concerned at all,0.15710,489,3127,0.14435,0.16986
1996,30-45 y.,Very concerned,0.27344,1224,4393,0.26025,0.28662
1996,30-45 y.,Somewhat concerned,0.56084,2433,4393,0.54616,0.57551
1996,30-45 y.,Not concerned at all,0.16573,736,4393,0.15473,0.17673
1996,46-65 y.,Very concerned,0.30320,1171,3830,0.28864,0.31776
1996,46-65 y.,Somewhat concerned,0.52880,2018,3830,0.51299,0.54461
1996,46-65 y.,Not concerned at all,0.16800,641,3830,0.15616,0.17984
1996,66 and older,Very concerned,0.31690,470,1516,0.29347,0.34033
1996,66 and older,Somewhat concerned,0.47432,731,1516,0.44918,0.49947
1996,66 and older,Not concerned at all,0.20878,315,1516,0.18831,0.22924
1997,17-29 y.,Very concerned,0.30553,922,3000,0.28904,0.32201
1997,17-29 y.,Somewhat concerned,0.50806,1538,3000,0.49017,0.52595
1997,17-29 y.,Not concerned at all,0.18641,540,3000,0.17247,0.20035
1997,30-45 y.,Very concerned,0.30015,1264,4338,0.28651,0.31379
1997,30-45 y.,Somewhat concerned,0.52161,2298,4338,0.50674,0.53648
1997,30-45 y.,Not concerned at all,0.17824,776,4338,0.16685,0.18963
1997,46-65 y.,Very concerned,0.30552,1207,3812,0.29090,0.32015
1997,46-65 y.,Somewhat concerned,0.51911,1945,3812,0.50325,0.53497
1997,46-65 y.,Not concerned at all,0.17537,660,3812,0.16330,0.18744
1997,66 and older,Very concerned,0.31780,479,1549,0.29460,0.34100
1997,66 and older,Somewhat concerned,0.48047,764,1549,0.45558,0.50536
1997,66 and older,Not concerned at all,0.20173,306,1549,0.18174,0.22172
1998,17-29 y.,Very concerned,0.30091,932,3108,0.28478,0.31704
1998,17-29 y.,Somewhat concerned,0.49963,1585,3108,0.48205,0.51721
1998,17-29 y.,Not concerned at all,0.19946,591,3108,0.18541,0.21352
1998,30-45 y.,Very concerned,0.28603,1315,4770,0.27321,0.29886
1998,30-45 y.,Somewhat concerned,0.53157,2538,4770,0.51741,0.54573
1998,30-45 y.,Not concerned at all,0.18240,917,4770,0.17144,0.19336
1998,46-65 y.,Very concerned,0.32261,1411,4316,0.30866,0.33656
1998,46-65 y.,Somewhat concerned,0.49508,2117,4316,0.48016,0.51000
1998,46-65 y.,Not concerned at all,0.18231,788,4316,0.17079,0.19383
1998,66 and older,Very concerned,0.33009,587,1799,0.30836,0.35183
1998,66 and older,Somewhat concerned,0.48570,881,1799,0.46260,0.50880
1998,66 and older,Not concerned at all,0.18420,331,1799,0.16629,0.20212
1999,17-29 y.,Very concerned,0.31766,913,2964,0.30090,0.33442
1999,17-29 y.,Somewhat concerned,0.52108,1587,2964,0.50309,0.53907
1999,17-29 y.,Not concerned at all,0.16126,464,2964,0.14802,0.17450
1999,30-45 y.,Very concerned,0.31425,1437,4697,0.30097,0.32752
1999,30-45 y.,Somewhat concerned,0.56083,2667,4697,0.54663,0.57502
1999,30-45 y.,Not concerned at all,0.12492,593,4697,0.11547,0.13438
1999,46-65 y.,Very concerned,0.31030,1255,4167,0.29625,0.32435
1999,46-65 y.,Somewhat concerned,0.54454,2305,4167,0.52942,0.55967
1999,46-65 y.,Not concerned at all,0.14516,607,4167,0.13446,0.15586
1999,66 and older,Very concerned,0.24247,453,1782,0.22257,0.26238
1999,66 and older,Somewhat concerned,0.53528,951,1782,0.51212,0.55845
1999,66 and older,Not concerned at all,0.22224,378,1782,0.20293,0.24155
2000,17-29 y.,Very concerned,0.32276,1428,4526,0.30914,0.33638
2000,17-29 y.,Somewhat concerned,0.49492,2273,4526,0.48035,0.50949
2000,17-29 y.,Not concerned at all,0.18232,825,4526,0.17107,0.19357
2000,30-45 y.,Very concerned,0.35061,2721,8095,0.34021,0.36100
2000,30-45 y.,Somewhat concerned,0.51112,4240,8095,0.50023,0.52201
2000,30-45 y.,Not concerned at all,0.13827,1134,8095,0.13075,0.14579
2000,46-65 y.,Very concerned,0.33861,2517,7685,0.32803,0.34919
2000,46-65 y.,Somewhat concerned,0.49502,3891,7685,0.48384,0.50620
2000,46-65 y.,Not concerned at all,0.16637,1277,7685,0.15804,0.17469
2000,66 and older,Very concerned,0.22608,831,3534,0.21228,0.23987
2000,66 and older,Somewhat concerned,0.50474,1790,3534,0.48825,0.52122
2000,66 and older,Not concerned at all,0.26919,913,3534,0.25456,0.28381
2001,17-29 y.,Very concerned,0.37318,1532,4068,0.35831,0.38804
2001,17-29 y.,Somewhat concerned,0.45846,1892,4068,0.44315,0.47378
