year,plj0047,age_gr,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,0.4082125603864734,17350,0.40089894049454916,0.41552618027839766
1992,Very concerned,46-65 y.,0.3031400966183575,17350,0.296300968140683,0.309979225096032
1992,Very concerned,30-45 y.,0.28019323671497587,17350,0.273510672860131,0.28687580056982076
1992,Very concerned,66 and older,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Somewhat concerned,46-65 y.,0.346072186836518,17350,0.33899346926444573,0.3531509044085903
1992,Somewhat concerned,18-29 y.,0.3375796178343949,17350,0.330543043436517,0.34461619223227274
1992,Somewhat concerned,30-45 y.,0.29936305732484075,17350,0.29254827558677154,0.30617783906290996
1992,Somewhat concerned,66 and older,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Not concerned at all,46-65 y.,0.39,17350,0.38274222412423586,0.39725777587576416
1992,Not concerned at all,30-45 y.,0.2975,17350,0.2906974306007012,0.3043025693992988
1992,Not concerned at all,18-29 y.,0.2925,17350,0.2857308756988784,0.29926912430112157
1992,Not concerned at all,66 and older,0.02,17350,0.01791678368820492,0.022083216311795082
1993,Very concerned,18-29 y.,0.4001996007984032,16993,0.39283307450313126,0.4075661270936752
1993,Very concerned,46-65 y.,0.3193612774451098,16993,0.31235123742080595,0.3263713174694136
1993,Very concerned,30-45 y.,0.27045908183632733,16993,0.26378030926319884,0.2771378544094558
1993,Very concerned,66 and older,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Somewhat concerned,46-65 y.,0.3475258918296893,16993,0.3403661680588013,0.35468561560057726
1993,Somewhat concerned,18-29 y.,0.33256616800920596,16993,0.325482402371691,0.3396499336467209
1993,Somewhat concerned,30-45 y.,0.29344073647871116,16993,0.28659444252749966,0.30028703042992266
1993,Somewhat concerned,66 and older,0.026467203682393557,16993,0.024053686662714343,0.02888072070207277
1993,Not concerned at all,46-65 y.,0.41365461847389556,16993,0.4062497604542122,0.42105947649357894
1993,Not concerned at all,18-29 y.,0.3132530120481928,16993,0.3062792511662658,0.32022677293011975
1993,Not concerned at all,30-45 y.,0.24899598393574296,16993,0.2424941130117696,0.2554978548597163
1993,Not concerned at all,66 and older,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1994,Very concerned,18-29 y.,0.39060832443970117,16642,0.3831956945162594,0.39802095436314294
1994,Very concerned,46-65 y.,0.31590181430096054,16642,0.3088388242919093,0.3229648043100118
1994,Very concerned,30-45 y.,0.27748132337246534,16642,0.2706784133017012,0.28428423344322945
1994,Very concerned,66 and older,0.016008537886873,16642,0.01410165152930755,0.017915424244438444
1994,Somewhat concerned,18-29 y.,0.34728506787330315,16642,0.34005140704320086,0.35451872870340545
1994,Somewhat concerned,46-65 y.,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Somewhat concerned,30-45 y.,0.2816742081447964,16642,0.27484000972463746,0.2885084065649553
1994,Somewhat concerned,66 and older,0.024886877828054297,16642,0.022520053520781447,0.027253702135327146
1994,Not concerned at all,46-65 y.,0.43983402489626555,16642,0.43229255352334706,0.44737549626918405
1994,Not concerned at all,18-29 y.,0.2863070539419087,16642,0.2794391369296913,0.2931749709541261
1994,Not concerned at all,30-45 y.,0.23651452282157676,16642,0.2300582390692486,0.2429708065739049
1994,Not concerned at all,66 and older,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1995,Very concerned,18-29 y.,0.37290322580645163,17246,0.3656858846577891,0.38012056695511415
1995,Very concerned,46-65 y.,0.34838709677419355,17246,0.3412759810036783,0.3554982125447088
1995,Very concerned,30-45 y.,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Very concerned,66 and older,0.02064516129032258,17246,0.01852293809354084,0.02276738448710432
1995,Somewhat concerned,46-65 y.,0.34541336353340885,17246,0.338316523505356,0.3525102035614617
1995,Somewhat concerned,18-29 y.,0.3420158550396376,17246,0.3349357008690317,0.34909600921024353
1995,Somewhat concerned,30-45 y.,0.28312570781426954,17246,0.27640178009472055,0.28984963553381854
1995,Somewhat concerned,66 and older,0.02944507361268403,17246,0.02692200964243127,0.03196813758293679
1995,Not concerned at all,46-65 y.,0.43190661478599224,17246,0.42451368341852574,0.43929954615345873
1995,Not concerned at all,30-45 y.,0.2723735408560311,17246,0.2657292508439244,0.2790178308681378
1995,Not concerned at all,18-29 y.,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Not concerned at all,66 and older,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1996,Very concerned,30-45 y.,0.3238095238095238,16862,0.31674665950096825,0.3308723881180794
1996,Very concerned,46-65 y.,0.3097883597883598,16862,0.30280884525167817,0.3167678743250414
1996,Very concerned,18-29 y.,0.24206349206349206,16862,0.2355982827598797,0.24852870136710442
1996,Very concerned,66 and older,0.12433862433862433,16862,0.11935812765910195,0.12931912101814672
1996,Somewhat concerned,30-45 y.,0.3614618927351062,16862,0.3542104203346444,0.368713365135568
1996,Somewhat concerned,46-65 y.,0.2998068637646709,16862,0.2928912418930645,0.30672248563627735
1996,Somewhat concerned,18-29 y.,0.2301292527113356,16862,0.22377599676631493,0.23648250865635628
1996,Somewhat concerned,66 and older,0.10860199078888724,16862,0.10390568624610472,0.11329829533166977
1996,Not concerned at all,30-45 y.,0.3450374531835206,16862,0.33786210662491223,0.35221279974212893
1996,Not concerned at all,46-65 y.,0.299625468164794,16862,0.29271104325983444,0.3065398930697536
1996,Not concerned at all,18-29 y.,0.20786516853932585,16862,0.20174036807159984,0.21398996900705186
1996,Not concerned at all,66 and older,0.14747191011235955,16862,0.1421199788082968,0.1528238414164223
1997,Very concerned,30-45 y.,0.3314975085234723,16487,0.324311679131915,0.33868333791502964
1997,Very concerned,46-65 y.,0.3165486493574613,16487,0.30944863400418954,0.32364866471073306
1997,Very concerned,18-29 y.,0.22633097298714921,16487,0.21994341504098594,0.2327185309333125
1997,Very concerned,66 and older,0.12562286913191711,16487,0.12056381878380328,0.13068191948003094
1997,Somewhat concerned,30-45 y.,0.3587143080043689,16487,0.35139305563854595,0.3660355603701918
1997,Somewhat concerned,46-65 y.,0.3033234513964737,16487,0.29630641316540224,0.3103404896275452
1997,Somewhat concerned,18-29 y.,0.21875487595568732,16487,0.21244446295993608,0.22506528895143857
1997,Somewhat concerned,66 and older,0.11920736464347012,16487,0.11426114231965284,0.1241535869672874
1997,Not concerned at all,30-45 y.,0.3464285714285714,16487,0.3391651936496127,0.35369194920753017
1997,Not concerned at all,46-65 y.,0.29464285714285715,16487,0.28768400281579887,0.30160171146991543
1997,Not concerned at all,18-29 y.,0.22232142857142856,16487,0.21597431921809268,0.22866853792476444
1997,Not concerned at all,66 and older,0.13660714285714284,16487,0.13136479081264488,0.1418494949016408
1998,Very concerned,46-65 y.,0.3367541766109785,18147,0.3298779938843657,0.34363035933759134
1998,Very concerned,30-45 y.,0.3138424821002387,18147,0.3070906531765414,0.320594311023936
1998,Very concerned,18-29 y.,0.20930787589498806,18147,0.20338885131600354,0.21522690047397258
1998,Very concerned,66 and older,0.14009546539379475,18147,0.13504547199453587,0.14514545879305363
1998,Somewhat concerned,30-45 y.,0.362778730703259,18147,0.3557832157075672,0.3697742456989508
1998,Somewhat concerned,46-65 y.,0.3026014865637507,18147,0.2959175904828288,0.3092853826446726
1998,Somewhat concerned,18-29 y.,0.2086906803887936,18147,0.2027780828324456,0.21460327794514159
1998,Somewhat concerned,66 and older,0.1259291023441967,18147,0.12110196077562856,0.13075624391276483
1998,Not concerned at all,30-45 y.,0.3567819665759813,18147,0.34981194367253277,0.3637519894794299
1998,Not concerned at all,46-65 y.,0.3058686358336572,18147,0.2991645130601534,0.312572758607161
1998,Not concerned at all,18-29 y.,0.20870579090555771,18147,0.20279303575305083,0.2146185460580646
1998,Not concerned at all,66 and older,0.12864360668480374,18147,0.12377229782323891,0.13351491554636855
