year,age_gr,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Very concerned,0.4380952380952381,17350,0.4307124236313889,0.4454780525590873
1992,30-45 y.,Somewhat concerned,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,30-45 y.,Not concerned at all,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,46-65 y.,Somewhat concerned,0.44549763033175355,17350,0.4381019056717945,0.45289335499171257
1992,46-65 y.,Very concerned,0.3665086887835703,17350,0.3593386946467078,0.37367868292043277
1992,46-65 y.,Not concerned at all,0.18799368088467613,17350,0.18217991335549544,0.19380744841385683
1992,66 and older,Somewhat concerned,0.44474761255115963,17350,0.43735312023825323,0.45214210486406603
1992,66 and older,Very concerned,0.3424283765347885,17350,0.3353674330246287,0.34948932004494837
1992,66 and older,Not concerned at all,0.21282401091405184,17350,0.20673351630797074,0.21891450552013295
1992,,Somewhat concerned,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,,Not concerned at all,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,,Very concerned,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1993,30-45 y.,Very concerned,0.5132211538461539,16993,0.505705977680473,0.5207363300118347
1993,30-45 y.,Somewhat concerned,0.38822115384615385,16993,0.3808936194000817,0.395548688292226
1993,30-45 y.,Not concerned at all,0.0985576923076923,16993,0.09407606978306973,0.10303931483231488
1993,46-65 y.,Very concerned,0.4608843537414966,16993,0.45338958920534367,0.46837911827764955
1993,46-65 y.,Somewhat concerned,0.4336734693877551,16993,0.4262221029120617,0.4411248358634485
1993,46-65 y.,Not concerned at all,0.1054421768707483,16993,0.10082440543061,0.11005994831088661
1993,66 and older,Very concerned,0.4413793103448276,16993,0.4339133524412975,0.4488452682483577
1993,66 and older,Somewhat concerned,0.416551724137931,16993,0.40913936093813974,0.4239640873377223
1993,66 and older,Not concerned at all,0.14206896551724138,16993,0.13681972054690433,0.14731821048757843
1993,,Somewhat concerned,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,,Very concerned,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,30-45 y.,Very concerned,0.4955300127713921,16642,0.48793364537577116,0.5031263801670129
1994,30-45 y.,Somewhat concerned,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,30-45 y.,Not concerned at all,0.09067688378033206,16642,0.08631412981784785,0.09503963774281628
