year,age_gr,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,Very concerned,0.4372574385510996,17350,0.4298761902246358,0.4446386868775634
1992,18-29 y.,Somewhat concerned,0.4113842173350582,17350,0.40406194131156375,0.41870649335855264
1992,18-29 y.,Not concerned at all,0.15135834411384216,17350,0.14602534282751123,0.1566913454001731
1992,30-45 y.,Somewhat concerned,0.44549763033175355,17350,0.4381019056717945,0.45289335499171257
1992,30-45 y.,Very concerned,0.3665086887835703,17350,0.3593386946467078,0.37367868292043277
1992,30-45 y.,Not concerned at all,0.18799368088467613,17350,0.18217991335549544,0.19380744841385683
1992,46-65 y.,Somewhat concerned,0.44474761255115963,17350,0.43735312023825323,0.45214210486406603
1992,46-65 y.,Very concerned,0.3424283765347885,17350,0.3353674330246287,0.34948932004494837
1992,46-65 y.,Not concerned at all,0.21282401091405184,17350,0.20673351630797074,0.21891450552013295
1992,66 and older,Somewhat concerned,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,66 and older,Not concerned at all,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,66 and older,Very concerned,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1993,18-29 y.,Very concerned,0.5221354166666666,16993,0.5146249825444699,0.5296458507888634
1993,18-29 y.,Somewhat concerned,0.3763020833333333,16993,0.36901797324790786,0.38358619341875877
1993,18-29 y.,Not concerned at all,0.1015625,16993,0.09702066168883863,0.10610433831116137
1993,30-45 y.,Very concerned,0.4608843537414966,16993,0.45338958920534367,0.46837911827764955
1993,30-45 y.,Somewhat concerned,0.4336734693877551,16993,0.4262221029120617,0.4411248358634485
1993,30-45 y.,Not concerned at all,0.1054421768707483,16993,0.10082440543061,0.11005994831088661
1993,46-65 y.,Very concerned,0.4413793103448276,16993,0.4339133524412975,0.4488452682483577
1993,46-65 y.,Somewhat concerned,0.416551724137931,16993,0.40913936093813974,0.4239640873377223
1993,46-65 y.,Not concerned at all,0.14206896551724138,16993,0.13681972054690433,0.14731821048757843
1993,66 and older,Somewhat concerned,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,66 and older,Very concerned,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,66 and older,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,18-29 y.,Very concerned,0.49326145552560646,16642,0.48566547447933023,0.5008574365718826
1994,18-29 y.,Somewhat concerned,0.4137466307277628,16642,0.40626384647775077,0.42122941497777483
1994,18-29 y.,Not concerned at all,0.09299191374663072,16642,0.08857944660115133,0.09740438089211012
1994,30-45 y.,Very concerned,0.45936395759717313,16642,0.451792416768805,0.4669354984255413
1994,30-45 y.,Somewhat concerned,0.43992932862190814,16642,0.43238768187619353,0.44747097536762276
1994,30-45 y.,Not concerned at all,0.10070671378091872,16642,0.09613442975693702,0.10527899780490042
1994,46-65 y.,Somewhat concerned,0.4322033898305085,16642,0.4246768772027775,0.43972990245823945
1994,46-65 y.,Very concerned,0.4180790960451977,16642,0.41058508172965097,0.42557311036074447
1994,46-65 y.,Not concerned at all,0.1497175141242938,16642,0.14429661615613304,0.15513841209245455
1994,66 and older,Somewhat concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,66 and older,Very concerned,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,66 and older,Not concerned at all,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1995,18-29 y.,Somewhat concerned,0.45896656534954405,17246,0.4515292797815908,0.4664038509174973
1995,18-29 y.,Very concerned,0.439209726443769,17246,0.4318026284323008,0.4466168244552372
1995,18-29 y.,Not concerned at all,0.10182370820668693,17246,0.09731016994203956,0.1063372464713343
1995,30-45 y.,Somewhat concerned,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,30-45 y.,Very concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,30-45 y.,Not concerned at all,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,46-65 y.,Somewhat concerned,0.4446064139941691,17246,0.43718989399311675,0.4520229339952215
1995,46-65 y.,Very concerned,0.3935860058309038,17246,0.3862945153667149,0.40087749629509273
1995,46-65 y.,Not concerned at all,0.1618075801749271,17246,0.1563111188494809,0.1673040415003733
1995,66 and older,Somewhat concerned,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,66 and older,Very concerned,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,66 and older,Not concerned at all,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1996,18-29 y.,Somewhat concerned,0.532668500687758,16862,0.5251376755442919,0.540199325831224
1996,18-29 y.,Very concerned,0.31464924346629985,16862,0.30763999713377954,0.32165848979882017
1996,18-29 y.,Not concerned at all,0.15268225584594222,16862,0.14725326682364412,0.15811124486824032
1996,30-45 y.,Somewhat concerned,0.553709604005462,16862,0.5462063209947299,0.5612128870161941
1996,30-45 y.,Very concerned,0.27856167501137913,16862,0.27179521037656085,0.2853281396461974
1996,30-45 y.,Not concerned at all,0.16772872098315886,16862,0.162089258648632,0.17336818331768572
1996,46-65 y.,Somewhat concerned,0.5270305562810134,16862,0.519494641673731,0.5345664708882957
1996,46-65 y.,Very concerned,0.3058239749281797,16862,0.29886937585452683,0.31277857400183257
1996,46-65 y.,Not concerned at all,0.167145468790807,16862,0.16151384792804654,0.17277708965356744
1996,66 and older,Somewhat concerned,0.4821899736147757,16862,0.47464781182423704,0.4897321354053144
1996,66 and older,Very concerned,0.3100263852242744,16862,0.3030453938914796,0.3170073765570692
1996,66 and older,Not concerned at all,0.20778364116094986,16862,0.20165972680793076,0.21390755551396895
1997,18-29 y.,Somewhat concerned,0.5074194715888527,16487,0.4997880150213469,0.5150509281563586
1997,18-29 y.,Very concerned,0.3123416576185306,16487,0.30526730723918755,0.3194160079978737
1997,18-29 y.,Not concerned at all,0.18023887079261672,16487,0.1743713702014754,0.18610637138375805
1997,30-45 y.,Somewhat concerned,0.5298455865406776,16487,0.5222268988412356,0.5374642742401196
1997,30-45 y.,Very concerned,0.2913113620649919,16487,0.284375639713472,0.2982470844165118
1997,30-45 y.,Not concerned at all,0.1788430513943305,16487,0.17299334088730847,0.1846927619013525
1997,46-65 y.,Somewhat concerned,0.5101023353450538,16487,0.5024715964578111,0.5177330742322964
1997,46-65 y.,Very concerned,0.31671477302545264,16487,0.3096137580488374,0.3238157880020679
