year,age_gr,plj0047,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,1.0,0.16450603486812695,13316,0.15820906298610476,0.17080300675014914
1992,17-29 J.,2.0,0.15198927134555207,13316,0.1458914272292123,0.15808711546189183
1992,46-65 J.,2.0,0.14573088958426464,13316,0.13973791635664734,0.15172386281188194
1992,30-45 J.,2.0,0.12606168976307555,13316,0.12042400057534025,0.13169937895081085
1992,46-65 J.,1.0,0.11220384443451051,13316,0.10684304354687667,0.11756464532214435
1992,30-45 J.,1.0,0.10371032632990612,13316,0.09853182162759985,0.10888883103221239
1992,46-65 J.,3.0,0.0697362539114886,13316,0.06541010431289031,0.0740624035100869
1992,17-29 J.,3.0,0.059007599463567276,13316,0.055005238908839814,0.06300996001829473
1992,30-45 J.,3.0,0.053196244970943225,13316,0.04938436117710963,0.05700812876477682
1992,66 und älter,2.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,66 und älter,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,66 und älter,1.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1993,17-29 J.,1.0,0.1955128205128205,13101,0.18872154996173893,0.2023040910639021
1993,17-29 J.,2.0,0.1478937728937729,13101,0.14181486361944262,0.15397268216810317
1993,46-65 J.,1.0,0.14652014652014653,13101,0.14046465838998298,0.15257563465031007
1993,46-65 J.,2.0,0.1382783882783883,13101,0.13236734015555449,0.1441894364012221
1993,30-45 J.,1.0,0.12408424908424909,13101,0.11843886695087154,0.12972963121762665
1993,30-45 J.,2.0,0.11675824175824176,13101,0.11125919492971684,0.12225728858676668
1993,46-65 J.,3.0,0.04716117216117216,13101,0.04353117850162298,0.05079116582072134
1993,17-29 J.,3.0,0.037545787545787544,13101,0.03429061138701888,0.04080096370455621
1993,30-45 J.,3.0,0.028388278388278388,13101,0.025544342848367957,0.03123221392818882
1993,66 und älter,2.0,0.010531135531135532,13101,0.00878313115541828,0.012279139906852784
