"plj0047","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-29","368","0.465738986152979","0.432005868060602","0.499472104245355"
"Grosse Sorgen","1992","30-45","232","0.422982308685847","0.384496386089478","0.461468231282215"
"Grosse Sorgen","1992","46-65","251","0.374817276317803","0.339773621969976","0.409860930665629"
"Grosse Sorgen","1992","66","","","",""
"Einige Sorgen","1992","17-29","340","0.385992638266849","0.353070749139155","0.418914527394543"
"Einige Sorgen","1992","30-45","282","0.410217906671695","0.371900215365552","0.448535597977838"
"Einige Sorgen","1992","46-65","326","0.401704617568006","0.366214507914526","0.437194727221485"
"Einige Sorgen","1992","66","","","",""
"Keine Sorgen","1992","17-29","132","0.148268375580173","0.124236697423935","0.17230005373641"
"Keine Sorgen","1992","30-45","119","0.166799784642458","0.137758309949618","0.195841259335299"
"Keine Sorgen","1992","46-65","156","0.223478106114192","0.193320945614778","0.253635266613605"
"Keine Sorgen","1992","66","","","",""
"Grosse Sorgen","1993","17-29","427","0.549951947642805","0.516147157565483","0.583756737720126"
"Grosse Sorgen","1993","30-45","271","0.487656443606568","0.447254984425958","0.528057902787178"
"Grosse Sorgen","1993","46-65","320","0.451527275613906","0.415303092525904","0.487751458701908"
"Grosse Sorgen","1993","66","","","",""
"Einige Sorgen","1993","17-29","323","0.366622307834885","0.333878645506649","0.399365970163121"
"Einige Sorgen","1993","30-45","255","0.410825991082113","0.371060149893053","0.450591832271172"
"Einige Sorgen","1993","46-65","302","0.406932497272109","0.371172923123895","0.442692071420323"
"Einige Sorgen","1993","66","","","",""
"Keine Sorgen","1993","17-29","82","0.0834257445223105","0.0646360248504954","0.102215464194126"
"Keine Sorgen","1993","30-45","62","0.10151756531132","0.0771066074908694","0.12592852313177"
"Keine Sorgen","1993","46-65","103","0.141540227113985","0.116166807227754","0.166913647000217"
"Keine Sorgen","1993","66","","","",""
"Grosse Sorgen","1994","17-29","388","0.512335364473966","0.477324324723984","0.547346404223947"
"Grosse Sorgen","1994","30-45","260","0.503968377328989","0.462777959179075","0.545158795478903"
"Grosse Sorgen","1994","46-65","296","0.444922273815223","0.408316428811365","0.481528118819081"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","324","0.413401418638767","0.378908996272723","0.447893841004811"
"Einige Sorgen","1994","30-45","249","0.398956568794524","0.358614737113749","0.4392984004753"
"Einige Sorgen","1994","46-65","306","0.424884810980878","0.388472815179848","0.461296806781907"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","71","0.0742632168872673","0.0558979244136615","0.0926285093608731"
"Keine Sorgen","1994","30-45","57","0.0970750538764865","0.0726846202494616","0.121465487503511"
"Keine Sorgen","1994","46-65","106","0.130192915203899","0.105405193685495","0.154980636722302"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","303","0.488956778304914","0.451685600334925","0.526227956274903"
"Grosse Sorgen","1995","30-45","200","0.42282470948466","0.380364663137662","0.465284755831659"
"Grosse Sorgen","1995","46-65","270","0.423955707657432","0.386975085336026","0.460936329978839"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","316","0.419156509133789","0.382366767478124","0.455946250789454"
"Einige Sorgen","1995","30-45","250","0.445384841117528","0.402666930490095","0.488102751744962"
"Einige Sorgen","1995","46-65","305","0.419894712602953","0.382962132530294","0.456827292675612"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","72","0.0918867125612967","0.070348709245681","0.113424715876912"
"Keine Sorgen","1995","30-45","70","0.131790449397812","0.102716725076665","0.160864173718958"
"Keine Sorgen","1995","46-65","111","0.156149579739615","0.128985863907589","0.18331329557164"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","979","0.309754911286678","0.293548199327443","0.325961623245912"
"Grosse Sorgen","1996","30-45","1224","0.273316889596582","0.260138168790732","0.286495610402431"
"Grosse Sorgen","1996","46-65","1171","0.303209448781017","0.288652471778551","0.317766425783484"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","1659","0.533009767590556","0.515523157246592","0.550496377934519"
"Einige Sorgen","1996","30-45","2433","0.560892258915679","0.546216763902305","0.575567753929053"
"Einige Sorgen","1996","46-65","2018","0.528844364706817","0.513035712702205","0.54465301671143"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","489","0.157235321122767","0.144476446517814","0.16999419572772"
"Keine Sorgen","1996","30-45","736","0.165790851487739","0.154793572453271","0.176788130522207"
"Keine Sorgen","1996","46-65","641","0.167946186512165","0.156107337406617","0.179785035617714"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","922","0.305315568697029","0.288835625066556","0.321795512327501"
"Grosse Sorgen","1997","30-45","1264","0.300150626480014","0.28651185560972","0.313789397350307"
"Grosse Sorgen","1997","46-65","1207","0.305590738019563","0.29096729992026","0.320214176118867"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","1538","0.508201346173194","0.490311811796296","0.526090880550092"
"Einige Sorgen","1997","30-45","2298","0.521521115004847","0.506655918514834","0.536386311494859"
"Einige Sorgen","1997","46-65","1945","0.519035542101104","0.503174683762628","0.534896400439579"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","540","0.186483085129777","0.172545405422979","0.200420764836575"
"Keine Sorgen","1997","30-45","776","0.17832825851514","0.166937239495611","0.189719277534668"
"Keine Sorgen","1997","46-65","660","0.175373719879333","0.16330162923672","0.187445810521945"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","932","0.300845820658721","0.284722070637732","0.316969570679709"
"Grosse Sorgen","1998","30-45","1315","0.286085480239881","0.273260405131641","0.29891055534812"
"Grosse Sorgen","1998","46-65","1411","0.322554656912886","0.308608769265125","0.336500544560647"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","1585","0.499629580855035","0.482051256609062","0.517207905101007"
"Einige Sorgen","1998","30-45","2538","0.531500936355691","0.517339892032622","0.545661980678761"
"Einige Sorgen","1998","46-65","2117","0.495143648564513","0.480227493433845","0.51005980369518"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","591","0.199524598486245","0.18547448590943","0.213574711063059"
"Keine Sorgen","1998","30-45","917","0.182413583404428","0.171454245370625","0.193372921438231"
"Keine Sorgen","1998","46-65","788","0.182301694522601","0.170783105725381","0.193820283319822"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","913","0.317584945829109","0.30082536143692","0.334344530221298"
"Grosse Sorgen","1999","30-45","1437","0.314086668861782","0.300812810336611","0.327360527386953"
"Grosse Sorgen","1999","46-65","1255","0.310213224427957","0.296168153824676","0.324258295031238"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1587","0.521056029740236","0.503071728876646","0.539040330603826"
"Einige Sorgen","1999","30-45","2667","0.560920713932565","0.546728177273179","0.575113250591951"
"Einige Sorgen","1999","46-65","2305","0.544607234796831","0.529486562287154","0.559727907306507"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","464","0.161359024430655","0.148115802406582","0.174602246454728"
"Keine Sorgen","1999","30-45","593","0.124992617205653","0.115534910312987","0.13445032409832"
"Keine Sorgen","1999","46-65","607","0.145179540775212","0.134483414930458","0.155875666619966"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","1428","0.322729368110681","0.309108926712393","0.336349809508969"
"Grosse Sorgen","2000","30-45","2721","0.350564216627399","0.340170004791432","0.360958428463367"
"Grosse Sorgen","2000","46-65","2517","0.338589296960079","0.328008987336211","0.349169606583946"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","2273","0.494862573481777","0.480296654347912","0.509428492615642"
"Einige Sorgen","2000","30-45","4240","0.511082745303526","0.500193370247365","0.521972120359687"
"Einige Sorgen","2000","46-65","3891","0.495028059848308","0.483849787497435","0.50620633219918"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","825","0.182408058407542","0.17115731739097","0.193658799424114"
"Keine Sorgen","2000","30-45","1134","0.138353038069075","0.130831637907323","0.145874438230827"
"Keine Sorgen","2000","46-65","1277","0.166382643191614","0.158056123009959","0.174709163373269"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","1532","0.373040478877675","0.35817922854122","0.38790172921413"
"Grosse Sorgen","2001","30-45","2747","0.378231002209177","0.367071305057237","0.389390699361117"
"Grosse Sorgen","2001","46-65","2561","0.365315043704549","0.354038996068436","0.376591091340662"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","1892","0.458507469587686","0.443195640896591","0.473819298278782"
"Einige Sorgen","2001","30-45","3620","0.501276072698443","0.489769979025818","0.512782166371068"
"Einige Sorgen","2001","46-65","3362","0.477538571731736","0.465841548136865","0.489235595326607"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","644","0.168452051534639","0.156950950480931","0.179953152588346"
"Keine Sorgen","2001","30-45","887","0.120492925092379","0.113001580788489","0.12798426939627"
"Keine Sorgen","2001","46-65","1082","0.157146384563714","0.148623780847225","0.165668988280204"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","1165","0.282733905817224","0.268968042599911","0.296499769034536"
"Grosse Sorgen","2002","30-45","2126","0.296159306808726","0.285747792024836","0.306570821592617"
"Grosse Sorgen","2002","46-65","2237","0.280366806410908","0.270400455405082","0.290333157416733"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","2131","0.51110875276769","0.49582826762972","0.526389237905659"
"Einige Sorgen","2002","30-45","4176","0.558905129194964","0.547582452859001","0.570227805530927"
"Einige Sorgen","2002","46-65","4340","0.555364666583154","0.544338910107004","0.566390423059304"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","815","0.206157341415087","0.193791007431805","0.218523675398368"
"Keine Sorgen","2002","30-45","1085","0.14493556399631","0.136907682635046","0.152963445357574"
"Keine Sorgen","2002","46-65","1226","0.164268527005938","0.156047466438482","0.172489587573394"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","865","0.224616505388151","0.21164785416002","0.237585156616282"
"Grosse Sorgen","2003","30-45","1586","0.240682965700709","0.230580679109509","0.250785252291908"
"Grosse Sorgen","2003","46-65","1775","0.243909545825525","0.234191905126375","0.253627186524675"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","2133","0.520945772647083","0.505421748872957","0.536469796421209"
"Einige Sorgen","2003","30-45","3992","0.57455647534422","0.56287298088115","0.586239969807291"
"Einige Sorgen","2003","46-65","4253","0.557339786685144","0.546100083850507","0.568579489519781"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","980","0.254437721964766","0.240903028812621","0.267972415116911"
"Keine Sorgen","2003","30-45","1301","0.184760558955071","0.175589221755757","0.193931896154384"
"Keine Sorgen","2003","46-65","1474","0.198750667489331","0.189720460621768","0.207780874356893"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","925","0.232395091685371","0.219178444884918","0.245611738485824"
"Grosse Sorgen","2004","30-45","1572","0.253545366230191","0.242957153727276","0.264133578733107"
"Grosse Sorgen","2004","46-65","1741","0.247091270777157","0.237194903933833","0.25698763762048"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","2026","0.50580551898107","0.490160371394988","0.521450666567152"
"Einige Sorgen","2004","30-45","3674","0.558926756371405","0.546842333682238","0.571011179060571"
"Einige Sorgen","2004","46-65","4072","0.541672033732864","0.530239768184225","0.553104299281502"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","972","0.261799389333559","0.248042810172683","0.275555968494435"
"Keine Sorgen","2004","30-45","1239","0.187527877398404","0.178027731959404","0.197028022837403"
"Keine Sorgen","2004","46-65","1484","0.211236695489979","0.201871131203636","0.220602259776323"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","1118","0.309174932445061","0.294488577565241","0.323861287324881"
"Grosse Sorgen","2005","30-45","1836","0.315081568791606","0.303372859240495","0.326790278342717"
"Grosse Sorgen","2005","46-65","2230","0.333406882659791","0.322334619409944","0.344479145909639"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1891","0.48094246963424","0.465064968607469","0.49681997066101"
"Einige Sorgen","2005","30-45","3202","0.515493952720526","0.502897754242832","0.528090151198221"
"Einige Sorgen","2005","46-65","3669","0.512129257416943","0.50038945221672","0.523869062617165"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","795","0.209882597920699","0.19694177584628","0.222823419995118"
"Keine Sorgen","2005","30-45","1009","0.169424478487868","0.159969604408795","0.178879352566941"
"Keine Sorgen","2005","46-65","1065","0.154463859923266","0.145975999311032","0.1629517205355"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","932","0.276330381690146","0.261815140809022","0.290845622571271"
"Grosse Sorgen","2006","30-45","1804","0.299680744596166","0.288301302083991","0.311060187108341"
"Grosse Sorgen","2006","46-65","2242","0.309689911731045","0.299238316799406","0.320141506662683"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","1929","0.50440420873444","0.488175165602669","0.520633251866211"
"Einige Sorgen","2006","30-45","3379","0.530544012244549","0.518147438082029","0.542940586407069"
"Einige Sorgen","2006","46-65","4034","0.519662400821267","0.508368840663743","0.53095596097879"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","785","0.219265409575414","0.20583539352415","0.232695425626677"
"Keine Sorgen","2006","30-45","1043","0.169775243159285","0.160449605156547","0.179100881162022"
"Keine Sorgen","2006","46-65","1242","0.170647687447688","0.162143816439038","0.179151558456339"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","887","0.269955587920785","0.254949411850565","0.284961763991006"
"Grosse Sorgen","2007","30-45","1569","0.288847564909234","0.277048465061557","0.300646664756911"
"Grosse Sorgen","2007","46-65","1971","0.285408045493792","0.27483166201311","0.295984428974473"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1699","0.496392780100724","0.479491953795588","0.513293606405859"
"Einige Sorgen","2007","30-45","3090","0.533731214595108","0.520744100893711","0.546718328296504"
"Einige Sorgen","2007","46-65","3879","0.544369845715998","0.532706362149755","0.556033329282241"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","776","0.233651631978491","0.219347985614924","0.247955278342058"
"Keine Sorgen","2007","30-45","1009","0.177421220495658","0.167475764451947","0.187366676539369"
"Keine Sorgen","2007","46-65","1154","0.17022210879021","0.161420462024505","0.179023755555916"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","711","0.243844884781057","0.228830509294364","0.25885926026775"
"Grosse Sorgen","2008","30-45","1176","0.237271087879649","0.225646892076995","0.248895283682303"
"Grosse Sorgen","2008","46-65","1658","0.257718301410207","0.247214768977521","0.268221833842894"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1678","0.51037375262322","0.492894554223621","0.527852951022819"
"Einige Sorgen","2008","30-45","2912","0.552944429190293","0.539358889347075","0.566529969033511"
"Einige Sorgen","2008","46-65","3742","0.553075780729285","0.541136239493748","0.565015321964821"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","753","0.245781362595723","0.230726801293476","0.260835923897969"
"Keine Sorgen","2008","30-45","1057","0.209784482930059","0.198659102793677","0.220909863066441"
"Keine Sorgen","2008","46-65","1261","0.189205917860508","0.179800003565523","0.198611832155493"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","574","0.206877075203933","0.191947934066204","0.221806216341661"
"Grosse Sorgen","2009","30-45","878","0.201364966267961","0.189836244266861","0.21289368826906"
"Grosse Sorgen","2009","46-65","1289","0.217964513397252","0.207764732372412","0.228164294422093"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1509","0.527471756561819","0.509071584696689","0.545871928426949"
"Einige Sorgen","2009","30-45","2722","0.580912574787274","0.566727790520459","0.59509735905409"
"Einige Sorgen","2009","46-65","3690","0.580587303670931","0.568396305235956","0.592778302105907"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","745","0.265651168234249","0.24937262798499","0.281929708483507"
"Keine Sorgen","2009","30-45","1048","0.217722458944765","0.205858023501513","0.229586894388017"
"Keine Sorgen","2009","46-65","1315","0.201448182931817","0.191539453948626","0.211356911915007"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","840","0.19330662298595","0.180913139279651","0.20570010669225"
"Grosse Sorgen","2010","30-45","1963","0.19529744415459","0.187109095656158","0.203485792653022"
"Grosse Sorgen","2010","46-65","1577","0.232897514209991","0.222935179693534","0.242859848726447"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","2092","0.544027017705259","0.52839570048136","0.559658334929157"
"Einige Sorgen","2010","30-45","5077","0.560670171923011","0.550418860689625","0.570921483156396"
"Einige Sorgen","2010","46-65","3946","0.563543085738731","0.551853846410286","0.575232325067175"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","968","0.262666359308791","0.248854566995689","0.276478151621893"
"Keine Sorgen","2010","30-45","1964","0.2440323839224","0.235160707875698","0.252904059969102"
"Keine Sorgen","2010","46-65","1392","0.203559400051279","0.194069223863033","0.213049576239524"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","588","0.211303764459886","0.196592245789097","0.226015283130675"
"Grosse Sorgen","2011","30-45","852","0.171126291934956","0.160477411594591","0.181775172275321"
"Grosse Sorgen","2011","46-65","1541","0.208802145642013","0.199724263117333","0.217880028166693"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1508","0.48935374161917","0.471339311003274","0.507368172235067"
"Einige Sorgen","2011","30-45","2708","0.552894612093036","0.538836483045597","0.566952741140475"
"Einige Sorgen","2011","46-65","4403","0.567170839905683","0.556104863690967","0.5782368161204"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","862","0.299342493920943","0.282838612981067","0.31584637486082"
"Keine Sorgen","2011","30-45","1245","0.275979095972009","0.263340028229971","0.288618163714046"
"Keine Sorgen","2011","46-65","1757","0.224027014452304","0.214714905984955","0.233339122919652"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","581","0.207238503387212","0.19238613679238","0.222090869982045"
"Grosse Sorgen","2012","30-45","845","0.184362994601868","0.173118942493447","0.195607046710289"
"Grosse Sorgen","2012","46-65","1688","0.224714529349241","0.215445086345672","0.23398397235281"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1491","0.502625234670562","0.484304065696614","0.52094640364451"
"Einige Sorgen","2012","30-45","2662","0.572195834287357","0.557849783550836","0.586541885023879"
"Einige Sorgen","2012","46-65","4497","0.570320777562322","0.559327200812","0.581314354312644"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","789","0.290136261942226","0.273506820443087","0.306765703441364"
"Keine Sorgen","2012","30-45","1062","0.243441171110775","0.230997289284283","0.255885052937266"
"Keine Sorgen","2012","46-65","1604","0.204964693088437","0.195999906089869","0.213929480087004"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","624","0.167520055139179","0.155805832334502","0.179234277943855"
"Grosse Sorgen","2013","30-45","1009","0.159667607911983","0.150664599825569","0.168670615998397"
"Grosse Sorgen","2013","46-65","1635","0.202886142437836","0.194304583737823","0.21146770113785"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1783","0.486537576760959","0.470859033327","0.502216120194918"
"Einige Sorgen","2013","30-45","3174","0.533838885102761","0.521577859400313","0.546099910805209"
"Einige Sorgen","2013","46-65","4555","0.563899302164101","0.553317150663527","0.574481453664674"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","1497","0.345942368099862","0.331021191437361","0.360863544762363"
