,Unnamed: 0,year,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Very concerned,0.41928,858,2237,0.3987,0.44395
1,1,1992,Somewhat concerned,0.39955,964,2237,0.38019,0.41519
2,2,1992,Not concerned at all,0.18118,415,2237,0.16938,0.19501
3,3,1993,Very concerned,0.49534,1028,2184,0.47554,0.51559
4,4,1993,Somewhat concerned,0.39539,903,2184,0.37198,0.41546
5,5,1993,Not concerned at all,0.10927,253,2184,0.09814,0.12032
6,6,1994,Very concerned,0.48153,959,2103,0.46263,0.50247
7,7,1994,Somewhat concerned,0.41688,901,2103,0.39258,0.44018
8,8,1994,Not concerned at all,0.10159,243,2103,0.09221,0.1118
9,9,1995,Very concerned,0.4436,789,1948,0.42094,0.46539
10,10,1995,Somewhat concerned,0.42824,897,1948,0.4056,0.44938
11,11,1995,Not concerned at all,0.12816,262,1948,0.11485,0.14251
12,12,1996,Very concerned,0.29797,3844,12866,0.29211,0.3045
13,13,1996,Somewhat concerned,0.52911,6841,12866,0.51885,0.53887
14,14,1996,Not concerned at all,0.17293,2181,12866,0.16778,0.17842
15,15,1997,Very concerned,0.30623,3872,12699,0.2989,0.31444
16,16,1997,Somewhat concerned,0.51045,6545,12699,0.50064,0.5187
17,17,1997,Not concerned at all,0.18331,2282,12699,0.17715,0.18995
18,18,1998,Very concerned,0.30895,4245,13993,0.30237,0.31497
19,19,1998,Somewhat concerned,0.50527,7121,13993,0.49659,0.51297
20,20,1998,Not concerned at all,0.18578,2627,13993,0.18104,0.19041
21,21,1999,Very concerned,0.29959,4058,13610,0.292,0.30737
22,22,1999,Somewhat concerned,0.54357,7510,13610,0.53597,0.55313
23,23,1999,Not concerned at all,0.15683,2042,13610,0.15242,0.16152
24,24,2000,Very concerned,0.3175,7497,23840,0.31375,0.32177
25,25,2000,Somewhat concerned,0.5018,12194,23840,0.4957,0.50762
26,26,2000,Not concerned at all,0.1807,4149,23840,0.17786,0.18397
27,27,2001,Very concerned,0.35316,7809,21674,0.34775,0.35846
28,28,2001,Somewhat concerned,0.48363,10493,21674,0.47772,0.49002
29,29,2001,Not concerned at all,0.16321,3372,21674,0.15997,0.16627
30,30,2002,Very concerned,0.27902,6406,22848,0.27403,0.28411
31,31,2002,Somewhat concerned,0.54136,12501,22848,0.53424,0.54872
32,32,2002,Not concerned at all,0.17963,3941,22848,0.17581,0.18375
33,33,2003,Very concerned,0.23075,4960,21957,0.2254,0.23606
34,34,2003,Somewhat concerned,0.54954,12273,21957,0.54226,0.55722
35,35,2003,Not concerned at all,0.21972,4724,21957,0.21449,0.22486
36,36,2004,Very concerned,0.23648,4990,21400,0.23208,0.24172
37,37,2004,Somewhat concerned,0.53755,11722,21400,0.53059,0.54565
38,38,2004,Not concerned at all,0.22597,4688,21400,0.22168,0.23131
39,39,2005,Very concerned,0.30697,6170,20537,0.30065,0.31391
40,40,2005,Somewhat concerned,0.50738,10660,20537,0.49926,0.51514
41,41,2005,Not concerned at all,0.18565,3707,20537,0.18156,0.1907
42,42,2006,Very concerned,0.28675,6047,21756,0.28185,0.29305
