"plj0047","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","964","0.399507765277721","0.379210785949917","0.419804744605525"
"Grosse Sorgen","1992","858","0.419325863758813","0.398877565770926","0.439774161746699"
"Keine Sorgen","1992","415","0.181166370963466","0.165205678604544","0.197127063322388"
"Einige Sorgen","1993","903","0.395339753374734","0.374834613982194","0.415844892767274"
"Grosse Sorgen","1993","1028","","",""
"Keine Sorgen","1993","253","","",""
"Einige Sorgen","1994","901","0.416931425449229","0.395858705892363","0.438004145006095"
"Grosse Sorgen","1994","959","0.481429063924351","0.460074107305346","0.502784020543355"
"Keine Sorgen","1994","243","","",""
"Einige Sorgen","1995","897","0.428394506441928","0.406419765786649","0.450369247097207"
"Grosse Sorgen","1995","789","0.443452538418331","0.421391381155453","0.46551369568121"
"Keine Sorgen","1995","262","","",""
"Einige Sorgen","1996","6841","0.529152796996896","0.520527841498106","0.537777752495685"
"Grosse Sorgen","1996","3844","0.297893082715332","0.289990698292351","0.305795467138312"
"Keine Sorgen","1996","2181","","",""
"Einige Sorgen","1997","6545","0.510440807940499","0.501746427738243","0.519135188142754"
"Grosse Sorgen","1997","3872","0.30621794045249","0.298201341130281","0.314234539774698"
"Keine Sorgen","1997","2282","","",""
"Einige Sorgen","1998","7121","0.505262428476203","0.496978456463027","0.513546400489378"
"Grosse Sorgen","1998","4245","0.308923645289272","0.301268009460909","0.316579281117635"
"Keine Sorgen","1998","2627","","",""
"Einige Sorgen","1999","7510","0.543595227715476","0.535227029965225","0.551963425465727"
"Grosse Sorgen","1999","4058","0.299531904213913","0.291836441260794","0.307227367167032"
"Keine Sorgen","1999","2042","","",""
"Einige Sorgen","2000","12195","","",""
"Grosse Sorgen","2000","7498","0.317487048904299","0.31157830449208","0.323395793316517"
"Keine Sorgen","2000","4149","0.180708622455505","0.175824513103362","0.185592731807648"
"Einige Sorgen","2001","10493","","",""
"Grosse Sorgen","2001","7809","0.353140248453975","0.3467773172096","0.359503179698349"
"Keine Sorgen","2001","3372","0.163215473480417","0.158295462845576","0.168135484115259"
"Einige Sorgen","2002","12501","","",""
"Grosse Sorgen","2002","6406","0.278997776783888","0.273182201673268","0.284813351894509"
"Keine Sorgen","2002","3941","0.179612103380073","0.174634716283307","0.18458949047684"
"Einige Sorgen","2003","12273","","",""
"Grosse Sorgen","2003","4960","0.230735881169899","0.225163293676165","0.236308468663633"
"Keine Sorgen","2003","4724","0.21969997372616","0.214223419359469","0.225176528092851"
"Einige Sorgen","2004","11722","","",""
"Grosse Sorgen","2004","4990","0.23648283750606","0.230789716430436","0.242175958581684"
"Keine Sorgen","2004","4688","0.22599403774311","0.220390505848908","0.231597569637311"
"Einige Sorgen","2005","10660","","",""
"Grosse Sorgen","2005","6170","0.3069395565801","0.300631558155321","0.313247555004879"
"Keine Sorgen","2005","3707","0.185656620846083","0.180338740086265","0.190974501605902"
"Einige Sorgen","2006","11674","","",""
"Grosse Sorgen","2006","6047","0.286532252255188","0.280524216680629","0.292540287829748"
"Keine Sorgen","2006","4035","0.191891769168444","0.186659121364194","0.197124416972695"
"Einige Sorgen","2007","10873","","",""
"Grosse Sorgen","2007","5515","0.275047344589541","0.268906317846582","0.281188371332501"
"Keine Sorgen","2007","3923","0.199660396982738","0.194162892947143","0.205157901018334"
"Einige Sorgen","2008","10630","","",""
"Grosse Sorgen","2008","4482","0.239926193241692","0.233883768247578","0.245968618235805"
"Keine Sorgen","2008","4075","0.21529404877377","0.209478187496871","0.221109910050669"
"Einige Sorgen","2009","10257","","",""
"Grosse Sorgen","2009","3489","0.203480934487472","0.197580447563641","0.209381421411302"
"Keine Sorgen","2009","4137","0.228529598865093","0.222375580817937","0.234683616912249"
"Einige Sorgen","2010","13391","","",""
"Grosse Sorgen","2010","5126","0.206696229344203","0.201550294405192","0.211842164283214"
"Keine Sorgen","2010","5270","0.23279470800353","0.227424135284771","0.238165280722289"
"Einige Sorgen","2011","11301","","",""
"Grosse Sorgen","2011","3837","0.192535955256772","0.187130324062837","0.197941586450706"
"Keine Sorgen","2011","5300","0.265010645357171","0.258960008647722","0.27106128206662"
"Einige Sorgen","2012","11481","","",""
"Grosse Sorgen","2012","4171","0.211638464581742","0.20602580651111","0.217251122652373"
"Keine Sorgen","2012","4694","0.23516702477395","0.229339554252798","0.240994495295102"
"Einige Sorgen","2013","12268","","",""
"Grosse Sorgen","2013","4219","0.185542929580699","0.180589916296092","0.190495942865306"
"Keine Sorgen","2013","7176","0.272046721735741","0.266376674320211","0.27771676915127"
"Einige Sorgen","2014","14801","","",""
"Grosse Sorgen","2014","5875","0.211955895051202","0.207071868279828","0.216839921822577"
"Keine Sorgen","2014","6223","0.236573948390268","0.23149531374871","0.241652583031826"
"Einige Sorgen","2015","13285","","",""
"Grosse Sorgen","2015","8636","0.33640856870115","0.33072667062078","0.342090466781519"
"Keine Sorgen","2015","4642","0.159614108224202","0.155209730633806","0.164018485814599"
"Einige Sorgen","2016","10682","","",""
"Grosse Sorgen","2016","11547","","",""
"Keine Sorgen","2016","4805","0.115017458954781","0.111214320186938","0.118820597722623"
"Einige Sorgen","2017","13178","","",""
"Grosse Sorgen","2017","11073","","",""
"Keine Sorgen","2017","6040","0.121114792118591","0.117440649949217","0.124788934287966"
"Einige Sorgen","2018","14156","","",""
"Grosse Sorgen","2018","8906","0.335641643076637","0.330210342212823","0.341072943940452"
"Keine Sorgen","2018","5976","0.142705958589908","0.138682952437495","0.146728964742322"
"Einige Sorgen","2019","13388","","",""
"Grosse Sorgen","2019","10146","","",""
"Keine Sorgen","2019","5479","0.133187058731039","0.129277340320081","0.137096777141998"
"Einige Sorgen","2020","13732","","",""
"Grosse Sorgen","2020","9107","0.361236514967591","0.355738170168944","0.366734859766239"
"Keine Sorgen","2020","6481","0.139517248689514","0.135551262986702","0.143483234392325"
