year,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Very concerned,0.02022,858,2237,0.01439,0.02606
1992,Somewhat concerned,0.01927,964,2237,0.01357,0.02496
1992,Not concerned at all,0.00873,415,2237,0.00488,0.01259
1993,Very concerned,0.02577,1028,2184,0.01912,0.03242
1993,Somewhat concerned,0.02056,903,2184,0.01461,0.02651
1993,Not concerned at all,0.00568,253,2184,0.00253,0.00884
1994,Very concerned,0.02666,959,2103,0.01977,0.03355
1994,Somewhat concerned,0.02307,901,2103,0.01665,0.02949
1994,Not concerned at all,0.00562,243,2103,0.00243,0.00882
1995,Very concerned,0.01806,789,1948,0.01215,0.02398
1995,Somewhat concerned,0.01743,897,1948,0.01161,0.02324
1995,Not concerned at all,0.00522,262,1948,0.00202,0.00842
1996,Very concerned,0.24023,3844,12866,0.23285,0.24762
1996,Somewhat concerned,0.42656,6841,12866,0.41801,0.43510
1996,Not concerned at all,0.13939,2181,12866,0.13341,0.14538
1997,Very concerned,0.24852,3872,12699,0.24101,0.25604
1997,Somewhat concerned,0.41430,6545,12699,0.40573,0.42287
1997,Not concerned at all,0.14877,2282,12699,0.14258,0.15496
1998,Very concerned,0.24938,4245,13993,0.24221,0.25655
1998,Somewhat concerned,0.40790,7121,13993,0.39975,0.41604
1998,Not concerned at all,0.14999,2627,13993,0.14407,0.15591
1999,Very concerned,0.24646,4058,13610,0.23922,0.25370
1999,Somewhat concerned,0.44710,7510,13610,0.43874,0.45545
1999,Not concerned at all,0.12900,2042,13610,0.12337,0.13463
2000,Very concerned,0.25951,7497,23840,0.25394,0.26507
2000,Somewhat concerned,0.41016,12194,23840,0.40392,0.41641
2000,Not concerned at all,0.14767,4149,23840,0.14317,0.15218
2001,Very concerned,0.28867,7809,21674,0.28264,0.29471
2001,Somewhat concerned,0.39525,10493,21674,0.38874,0.40176
2001,Not concerned at all,0.13337,3372,21674,0.12884,0.13790
2002,Very concerned,0.22963,6406,22848,0.22417,0.23508
2002,Somewhat concerned,0.44559,12501,22848,0.43914,0.45203
2002,Not concerned at all,0.14782,3941,22848,0.14322,0.15243
