year,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Somewhat concerned,0.4309342869915065,17350,0.4235655498180768,0.43830302416493616
1992,Very concerned,0.3835493965131873,17350,0.3763139368836073,0.3907848561427673
1992,Not concerned at all,0.18551631649530623,17350,0.17973217934222413,0.19130045364838832
1993,Very concerned,0.4706959706959707,16993,0.46319108844000884,0.47820085295193254
1993,Somewhat concerned,0.41346153846153844,16993,0.4060571900097094,0.42086588691336746
1993,Not concerned at all,0.11584249084249085,16993,0.11103055524558733,0.12065442643939436
1994,Very concerned,0.4560152163575844,16642,0.44844799643852024,0.4635824362766486
1994,Somewhat concerned,0.42843556823585355,16642,0.42091711211998306,0.43595402435172403
1994,Not concerned at all,0.11554921540656206,16642,0.11069215338979493,0.12040627742332918
1995,Somewhat concerned,0.46047227926078027,17246,0.4530331773641968,0.46791138115736375
1995,Very concerned,0.40503080082135523,17246,0.3977041895876623,0.41235741205504817
1995,Not concerned at all,0.13449691991786447,17246,0.12940475619351985,0.1395890836422091
1996,Somewhat concerned,0.5317114876418467,16862,0.5241797305917976,0.5392432446918959
1996,Very concerned,0.2987719570962226,16862,0.2918631815622905,0.3056807326301547
1996,Not concerned at all,0.16951655526193066,16862,0.16385320949205084,0.17517990103181047
1997,Somewhat concerned,0.5153949129852744,16487,0.5077662346952532,0.5230235912752956
1997,Very concerned,0.30490589810221275,16487,0.297878574274758,0.3119332219296675
1997,Not concerned at all,0.1796991889125128,16487,0.17383855112012336,0.18555982670490223
1998,Somewhat concerned,0.508897305795755,18147,0.5016236141519755,0.5161709974395344
1998,Very concerned,0.303365968698635,18147,0.2966773040038452,0.31005463339342487
1998,Not concerned at all,0.18773672550560994,18147,0.18205504668510164,0.19341840432611823
1999,Somewhat concerned,0.5518001469507715,17396,0.5444099139239921,0.5591903799775509
1999,Very concerned,0.29816311535635565,17396,0.2913651894782475,0.30496104123446377
1999,Not concerned at all,0.1500367376928729,17396,0.14472996781301015,0.15534350757273566
2000,Somewhat concerned,0.5114932885906041,30607,0.5058931222526667,0.5170934549285414
2000,Very concerned,0.3144714765100671,30607,0.30926973119977474,0.3196732218203595
2000,Not concerned at all,0.17403523489932887,30607,0.16978762091424376,0.17828284888441398
2001,Somewhat concerned,0.4841284488327028,27798,0.4782535500695856,0.49000334759582
2001,Very concerned,0.36029343914367445,27798,0.35464968774350286,0.36593719054384605
2001,Not concerned at all,0.15557811202362276,27798,0.15131719295330537,0.15983903109394015
2002,Somewhat concerned,0.5471376050420168,28961,0.5414046213474388,0.5528705887365948
2002,Very concerned,0.280374649859944,28961,0.2752012994763428,0.28554800024354515
2002,Not concerned at all,0.1724877450980392,28961,0.16813647909055254,0.17683901110552588
2003,Somewhat concerned,0.558956141549392,27727,0.5531118161869966,0.5648004669117874
2003,Very concerned,0.22589606959056338,27727,0.2209738769842792,0.23081826219684756
2003,Not concerned at all,0.21514778886004463,27727,0.21031088988420799,0.21998468783588127
2004,Somewhat concerned,0.5477570093457944,26790,0.5417969633876826,0.5537170553039062
2004,Very concerned,0.23317757009345794,26790,0.2281139571124996,0.23824118307441627
2004,Not concerned at all,0.21906542056074765,26790,0.21411247041944614,0.22401837070204916
2005,Somewhat concerned,0.5190631543068608,25520,0.5129330217961551,0.5251932868175665
2005,Very concerned,0.3004333641719823,25520,0.29480859944945087,0.3060581288945137
2005,Not concerned at all,0.18050348152115694,25520,0.17578467594194017,0.18522228710037372
2006,Somewhat concerned,0.5365876080161794,27321,0.5306745530431873,0.5425006629891715
2006,Very concerned,0.27794631366059935,27321,0.2726341312472323,0.2832584960739664
2006,Not concerned at all,0.18546607832322118,27321,0.18085720673662944,0.1900749499098129
2007,Somewhat concerned,0.5353256855890897,25385,0.52919017285454,0.5414611983236394
2007,Very concerned,0.27152774358721876,25385,0.2660565623541655,0.276998924820272
2007,Not concerned at all,0.1931465708236916,25385,0.1882902394534008,0.19800290219398242
2008,Somewhat concerned,0.5540209516860374,23673,0.5476888228150378,0.5603530805570369
2008,Very concerned,0.23359566373065097,23673,0.22820563863461527,0.23898568882668667
2008,Not concerned at all,0.21238338458331163,23673,0.20717327178593045,0.2175934973806928
2009,Somewhat concerned,0.5735614829726556,21983,0.5670236955835404,0.5800992703617709
