year,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Einige Sorgen,0.43410138248847924,17350,0.42672622611898586,0.4414765388579726
1992,Grosse Sorgen,0.3815668202764977,17350,0.37433848939832676,0.3887951511546686
1992,Keine Sorgen,0.18433179723502305,17350,0.1785619644540058,0.1901016300160403
1993,Grosse Sorgen,0.47264150943396227,16993,0.4651349669950852,0.4801480518728393
1993,Einige Sorgen,0.4099056603773585,16993,0.40251090648259885,0.4173004142721181
1993,Keine Sorgen,0.11745283018867925,16993,0.11261197881379556,0.12229368156356293
1994,Grosse Sorgen,0.45441319107662465,16642,0.4468481601424017,0.4619782220108476
1994,Einige Sorgen,0.42870999030067897,16642,0.42119093239704175,0.4362290482043162
1994,Keine Sorgen,0.11687681862269642,16642,0.11199560127853656,0.12175803596685628
1995,Einige Sorgen,0.4610966057441253,17246,0.45365677076646943,0.4685364407217812
1995,Grosse Sorgen,0.4046997389033943,17246,0.39737408529875573,0.41202539250803283
1995,Keine Sorgen,0.1342036553524804,17246,0.12911618458323718,0.13929112612172365
1996,Einige Sorgen,0.5322210800980469,16862,0.5246898158087439,0.53975234438735
1996,Grosse Sorgen,0.29888511109354,16862,0.29197558494905707,0.3057946372380229
1996,Keine Sorgen,0.16889380880841307,16862,0.163238756160192,0.17454886145663412
1997,Einige Sorgen,0.5142834216016691,16487,0.506654239553021,0.5219126036503171
1997,Grosse Sorgen,0.30597014925373134,16487,0.29893596311144044,0.31300433539602224
1997,Keine Sorgen,0.1797464291445996,16487,0.17388518984426182,0.18560766844493737
1998,Einige Sorgen,0.5084671851151973,18147,0.5011933847859306,0.515740985444464
1998,Grosse Sorgen,0.30452794534486516,18147,0.2978320744721648,0.3112238162175655
1998,Keine Sorgen,0.1870048695399375,18147,0.18133172195551028,0.19267801712436472
1999,Einige Sorgen,0.5540621266427718,17396,0.5466754721874677,0.5614487810980758
1999,Grosse Sorgen,0.2970430107526882,17396,0.29025245346261375,0.3038335680427626
1999,Keine Sorgen,0.14889486260454002,17396,0.14360477535995195,0.1541849498491281
2000,Einige Sorgen,0.5117637030091211,30607,0.5061636071480476,0.5173637988701946
2000,Grosse Sorgen,0.3149347881681016,30607,0.3097309717764865,0.3201386045597167
2000,Keine Sorgen,0.17330150882277726,30607,0.16906097595211123,0.1775420416934433
2001,Einige Sorgen,0.4849293269680801,27798,0.47905413674735087,0.49080451718880935
2001,Grosse Sorgen,0.3603388561265562,27798,0.354694949384266,0.3659827628688464
2001,Keine Sorgen,0.15473181690536367,27798,0.15048037381884116,0.15898325999188617
2002,Einige Sorgen,0.5486280962333793,28961,0.5428967640816795,0.554359428385079
2002,Grosse Sorgen,0.2796282296437942,28961,0.2744590914386867,0.2847973678489017
2002,Keine Sorgen,0.1717436741228265,28961,0.1673998518273269,0.17608749641832613
2003,Einige Sorgen,0.5610072208850213,27727,0.5551658128446814,0.5668486289253613
2003,Grosse Sorgen,0.22523606739492685,27727,0.22031897583111884,0.23015315895873487
2003,Keine Sorgen,0.21375671172005184,27727,0.20893120432286683,0.21858221911723685
2004,Einige Sorgen,0.5484054940354546,26790,0.5424461983042688,0.5543647897666404
2004,Grosse Sorgen,0.23273608668789506,26790,0.22767581348826413,0.23779635988752598
2004,Keine Sorgen,0.21885841927665034,26790,0.21390715369945718,0.2238096848538435
2005,Einige Sorgen,0.520752847944527,25520,0.5146235415221743,0.5268821543668798
2005,Grosse Sorgen,0.300445765230312,25520,0.29482093427732425,0.3060705961832998
2005,Keine Sorgen,0.17880138682516097,25520,0.1741000076264821,0.18350276602383986
2006,Einige Sorgen,0.5368009205983889,27321,0.5308880517591473,0.5427137894376305
2006,Grosse Sorgen,0.27802071346375146,27321,0.2727080938488149,0.283333333078688
2006,Keine Sorgen,0.1851783659378596,27321,0.18057225731874446,0.18978447455697475
2007,Einige Sorgen,0.5353256855890897,25385,0.52919017285454,0.5414611983236394
2007,Grosse Sorgen,0.27152774358721876,25385,0.2660565623541655,0.276998924820272
2007,Keine Sorgen,0.1931465708236916,25385,0.1882902394534008,0.19800290219398242
2008,Einige Sorgen,0.5540209516860374,23673,0.5476888228150378,0.5603530805570369
2008,Grosse Sorgen,0.23359566373065097,23673,0.22820563863461527,0.23898568882668667
2008,Keine Sorgen,0.21238338458331163,23673,0.20717327178593045,0.2175934973806928
2009,Einige Sorgen,0.5735614829726556,21983,0.5670236955835404,0.5800992703617709
2009,Keine Sorgen,0.23133702398926353,21983,0.22576255960461655,0.23691148837391052
2009,Grosse Sorgen,0.19510149303808086,21983,0.18986291462776828,0.20034007144839344
2010,Einige Sorgen,0.5629545550090386,35837,0.5578189665304175,0.5680901434876596
2010,Keine Sorgen,0.22154958590826923,35837,0.2172498557967939,0.22584931601974456
2010,Grosse Sorgen,0.21549585908269223,35837,0.21123882298508348,0.21975289518030097
2011,Einige Sorgen,0.5529947152084557,41903,0.5482342397324884,0.5577551906844229
2011,Keine Sorgen,0.2592973184576238,41903,0.25510113483802577,0.2634935020772219
2011,Grosse Sorgen,0.18770796633392053,41903,0.1839691772832595,0.19144675538458156
2012,Einige Sorgen,0.5642878207018579,40229,0.5594423425346726,0.5691332988690432
2012,Keine Sorgen,0.23070873881844098,40229,0.2265918998963228,0.23482557774055915
2012,Grosse Sorgen,0.20500344047970118,40229,0.20105841645625652,0.20894846450314583
2013,Einige Sorgen,0.5186516663847065,44486,0.5140085238293822,0.5232948089400308
2013,Keine Sorgen,0.30307900524445947,44486,0.2988081574608944,0.30734985302802453
2013,Grosse Sorgen,0.17826932837083403,44486,0.17471262656406505,0.18182603017760302
2014,Einige Sorgen,0.5502267826604208,38694,0.5452699767237026,0.555183588597139
2014,Keine Sorgen,0.231355491114581,38694,0.22715367610553544,0.23555730612362658
2014,Grosse Sorgen,0.21841772622499814,38694,0.2143008714324328,0.2225345810175635
2015,Einige Sorgen,0.5001129518072289,38036,0.4950880376693056,0.5051378659451523
2015,Grosse Sorgen,0.32515060240963856,38036,0.32044295025359726,0.32985825456567985
2015,Keine Sorgen,0.17473644578313252,38036,0.17092010864322146,0.17855278292304358
2016,Grosse Sorgen,0.4271288007694015,41132,0.4223482924269585,0.43190930911184455
2016,Einige Sorgen,0.3951320559295702,41132,0.39040742841965476,0.3998566834394856
2016,Keine Sorgen,0.17773914330102833,41132,0.17404458514431065,0.181433701457746
2017,Einige Sorgen,0.4349821688020077,45410,0.4304223548356793,0.43954198276833606
2017,Grosse Sorgen,0.36563862105402195,45410,0.3612089169324278,0.3700683251756161
2017,Keine Sorgen,0.19937921014397042,45410,0.19570441031364752,0.20305400997429332
2018,Einige Sorgen,0.48749913905916387,43121,0.48278126997381543,0.4922170081445123
2018,Grosse Sorgen,0.3067015634685584,43121,0.3023491538159218,0.31105397312119504
2018,Keine Sorgen,0.2057992974722777,43121,0.20198338207983502,0.2096152128647204
