year,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Very concerned,0.41928,858,2237,0.41878,0.41977
1992,Somewhat concerned,0.39955,964,2237,0.39906,0.40004
1992,Not concerned at all,0.18118,415,2237,0.18079,0.18156
1993,Very concerned,0.49534,1028,2184,0.49486,0.49582
1993,Somewhat concerned,0.39539,903,2184,0.39492,0.39586
1993,Not concerned at all,0.10927,253,2184,0.10897,0.10957
1994,Very concerned,0.48153,959,2103,0.48107,0.48199
1994,Somewhat concerned,0.41688,901,2103,0.41642,0.41734
1994,Not concerned at all,0.10159,243,2103,0.10131,0.10187
1995,Very concerned,0.44360,789,1948,0.44307,0.44414
1995,Somewhat concerned,0.42824,897,1948,0.42770,0.42877
1995,Not concerned at all,0.12816,262,1948,0.12780,0.12852
1996,Very concerned,0.29797,3844,12866,0.29786,0.29808
1996,Somewhat concerned,0.52911,6841,12866,0.52898,0.52923
1996,Not concerned at all,0.17293,2181,12866,0.17284,0.17302
1997,Very concerned,0.30623,3872,12699,0.30612,0.30634
1997,Somewhat concerned,0.51045,6545,12699,0.51033,0.51057
1997,Not concerned at all,0.18331,2282,12699,0.18322,0.18341
1998,Very concerned,0.30895,4245,13993,0.30884,0.30906
1998,Somewhat concerned,0.50527,7121,13993,0.50515,0.50539
1998,Not concerned at all,0.18578,2627,13993,0.18569,0.18587
1999,Very concerned,0.29959,4058,13610,0.29948,0.29970
1999,Somewhat concerned,0.54357,7510,13610,0.54346,0.54369
1999,Not concerned at all,0.15683,2042,13610,0.15675,0.15692
2000,Very concerned,0.31750,7497,23840,0.31739,0.31761
2000,Somewhat concerned,0.50180,12194,23840,0.50168,0.50192
2000,Not concerned at all,0.18070,4149,23840,0.18061,0.18079
2001,Very concerned,0.35316,7809,21674,0.35305,0.35328
2001,Somewhat concerned,0.48363,10493,21674,0.48351,0.48375
2001,Not concerned at all,0.16321,3372,21674,0.16312,0.16330
2002,Very concerned,0.27902,6406,22848,0.27891,0.27912
2002,Somewhat concerned,0.54136,12501,22848,0.54124,0.54148
2002,Not concerned at all,0.17963,3941,22848,0.17953,0.17972
2003,Very concerned,0.23075,4960,21957,0.23064,0.23085
2003,Somewhat concerned,0.54954,12273,21957,0.54942,0.54966
2003,Not concerned at all,0.21972,4724,21957,0.21962,0.21981
