year,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Very concerned,0.4192755091409565,858,2237,0.4187819132399342,0.41976910504197884
1992,Somewhat concerned,0.39954867103444963,964,2237,0.39905871120307906,0.4000386308658202
1992,Not concerned at all,0.18117581982459383,415,2237,0.180790534760805,0.18156110488838265
1993,Very concerned,0.4953374933870937,1028,2184,0.49485804114327986,0.49581694563090756
1993,Somewhat concerned,0.3953924226958565,903,2184,0.39492356052056954,0.39586128487114347
1993,Not concerned at all,0.10927008391704975,253,2184,0.10897091402009249,0.109569253814007
1994,Very concerned,0.48153082342536774,959,2103,0.48106713268259343,0.48199451416814204
1994,Somewhat concerned,0.4168792915179628,901,2103,0.4164217407360134,0.41733684229991225
1994,Not concerned at all,0.10158988505666935,243,2103,0.10130952414772236,0.10187024596561635
1995,Very concerned,0.4436035251310044,789,1948,0.4430665108715418,0.44414053939046694
1995,Somewhat concerned,0.4282385162185634,897,1948,0.4277036484234259,0.4287733840137009
1995,Not concerned at all,0.12815795865043222,262,1948,0.12779664211864958,0.12851927518221487
1996,Very concerned,0.29796593733081034,3844,12866,0.29785500723280695,0.29807686742881373
1996,Somewhat concerned,0.5291055376970368,6841,12866,0.5289844723253577,0.5292266030687159
1996,Not concerned at all,0.17292852497215286,2181,12866,0.17283679910324148,0.17302025084106423
1997,Very concerned,0.306232345684088,3872,12699,0.30612106850276044,0.3063436228654156
1997,Somewhat concerned,0.5104542348258067,6545,12699,0.510333551125809,0.5105749185258043
1997,Not concerned at all,0.18331341949010524,2282,12699,0.18322000840843763,0.18340683057177284
1998,Very concerned,0.30895223022232565,4245,13993,0.3088403090164512,0.3090641514282001
1998,Somewhat concerned,0.5052684278223857,7121,13993,0.5051473237987258,0.5053895318460455
1998,Not concerned at all,0.18577934195528867,2627,13993,0.1856851351129557,0.18587354879762163
1999,Very concerned,0.29959269965502217,4058,13610,0.29948284500543954,0.2997025543046048
1999,Somewhat concerned,0.5435749772674283,7510,13610,0.5434555256735787,0.543694428861278
1999,Not concerned at all,0.15683232307754952,2042,13610,0.15674511589408902,0.15691953026101002
2000,Very concerned,0.31749909152807654,7497,23840,0.31738721045171525,0.3176109726044378
2000,Somewhat concerned,0.5017991857626914,12194,23840,0.5016790144049182,0.5019193571204646
2000,Not concerned at all,0.1807017227092321,4149,23840,0.18060924523859498,0.18079420017986922
2001,Very concerned,0.3531602066097108,7809,21674,0.35304539856677714,0.3532750146526445
2001,Somewhat concerned,0.4836306002762888,10493,21674,0.48351056049300944,0.48375064005956814
2001,Not concerned at all,0.16320919311400034,3372,21674,0.16312042258112788,0.1632979636468728
2002,Very concerned,0.27901734506408316,6406,22848,0.27891013334427034,0.27912455678389597
2002,Somewhat concerned,0.5413569782623527,12501,22848,0.5412378695531795,0.5414760869715259
2002,Not concerned at all,0.179625676673564,3941,22848,0.17953391644399017,0.17971743690313782
2003,Very concerned,0.23074515523900907,4960,21957,0.23064446883616918,0.23084584164184896
2003,Somewhat concerned,0.5495390261695003,12273,21957,0.5494201219503414,0.5496579303886593
2003,Not concerned at all,0.21971581859149072,4724,21957,0.21961686615923212,0.21981477102374933
2004,Very concerned,0.2364780873524285,4990,21400,0.23637670947839667,0.23657946522646034
2004,Somewhat concerned,0.5375495780858356,11722,21400,0.5374306241469364,0.5376685320247347
2004,Not concerned at all,0.22597233456173588,4688,21400,0.22587255471037293,0.22607211441309882
2005,Very concerned,0.3069689888253852,6170,20537,0.30685936388536433,0.30707861376540607
2005,Somewhat concerned,0.5073814845137566,10660,20537,0.5072626593406454,0.5075003096868679
2005,Not concerned at all,0.18564952666085818,3707,20537,0.18555711253020826,0.1857419407915081
2006,Very concerned,0.28674999446297167,6047,21756,0.2866417928898039,0.28685819603613943
