year,plj0047,proportion,n,lower_confidence,upper_confidence
1992,2.0,0.4309342869915065,13316,0.4225231266343415,0.4393454473486715
1992,1.0,0.3835493965131873,13316,0.37529036789405895,0.3918084251323157
1992,3.0,0.18551631649530623,13316,0.1789139226281675,0.19211871036244496
1993,1.0,0.4706959706959707,13101,0.46214871515631417,0.4792432262356272
1993,2.0,0.41346153846153844,13101,0.4050287801364937,0.4218942967865832
1993,3.0,0.11584249084249085,13101,0.11036221256704803,0.12132276911793366
1994,1.0,0.4560152163575844,12873,0.4474112395737422,0.46461919314142663
1994,2.0,0.42843556823585355,12873,0.41988703620385653,0.43698410026785056
1994,3.0,0.11554921540656206,12873,0.1100267052539677,0.12107172555915642
1995,2.0,0.46047227926078027,13284,0.4519960974245954,0.46894846109696514
1995,1.0,0.40503080082135523,13284,0.3966827918918987,0.41337880975081176
1995,3.0,0.13449691991786447,13284,0.12869486124637455,0.1402989785893544
1996,2.0,0.5317114876418467,13048,0.5231494157298173,0.5402735595538761
1996,1.0,0.2987719570962226,13048,0.29091808813144904,0.3066258260609962
1996,3.0,0.16951655526193066,13048,0.16307848597448837,0.17595462454937294
1997,2.0,0.5153949129852744,12828,0.5067464158890929,0.5240434100814559
1997,1.0,0.30490589810221275,12828,0.2969391458805116,0.31287265032391387
1997,3.0,0.1796991889125128,12828,0.17305508792904992,0.18634328989597568
1998,2.0,0.508897305795755,14238,0.5006856107796379,0.517109000811872
1998,1.0,0.303365968698635,14238,0.2958147447495614,0.3109171926477087
1998,3.0,0.18773672550560994,14238,0.18132234668142,0.19415110432979987
1999,2.0,0.5518001469507715,13674,0.5434645819136458,0.5601357119878972
1999,1.0,0.29816311535635565,13674,0.2904956232665664,0.3058306074461449
1999,3.0,0.1500367376928729,13674,0.14405114490975426,0.15602233047599154
2000,2.0,0.5114932885906041,24107,0.5051831379876798,0.5178034391935283
2000,1.0,0.3144714765100671,24107,0.3086102584095188,0.3203326946106155
2000,3.0,0.17403523489932887,24107,0.169249112071619,0.17882135772703875
2001,2.0,0.4841284488327028,21921,0.4775127308836862,0.4907441667817194
2001,1.0,0.36029343914367445,21921,0.3539380160217802,0.3666488622655687
2001,3.0,0.15557811202362276,21921,0.15077989508245984,0.16037632896478568
2002,2.0,0.5471376050420168,23026,0.5407080897552976,0.553567120328736
2002,1.0,0.280374649859944,23026,0.2745727608006089,0.2861765389192791
2002,3.0,0.1724877450980392,23026,0.16760781994873586,0.17736767024734257
2003,2.0,0.558956141549392,22166,0.5524196882518942,0.5654925948468897
2003,1.0,0.22589606959056338,22166,0.2203909547830815,0.23140118439804527
2003,3.0,0.21514778886004463,22166,0.2097380687811967,0.22055750893889256
2004,2.0,0.5477570093457944,21612,0.5411212827194787,0.5543927359721101
2004,1.0,0.23317757009345794,21612,0.22753990358563986,0.23881523660127602
2004,3.0,0.21906542056074765,21612,0.213550962557833,0.2245798785636623
2005,2.0,0.5190631543068608,20698,0.5122563070364027,0.5258700015773189
2005,1.0,0.3004333641719823,20698,0.2941876730174,0.3066790553265646
2005,3.0,0.18050348152115694,20698,0.17526375973363945,0.18574320330867444
2006,2.0,0.5365876080161794,22269,0.5300380822560514,0.5431371337763075
2006,1.0,0.27794631366059935,22269,0.2720623373204908,0.2838302900007079
2006,3.0,0.18546607832322118,22269,0.18036111594431903,0.19057104070212333
2007,2.0,0.5353256855890897,20850,0.528555720704058,0.5420956504741213
2007,1.0,0.27152774358721876,20850,0.26549080642647577,0.27756468074796176
2007,3.0,0.1931465708236916,20850,0.18778806302338796,0.19850507862399525
2008,2.0,0.5540209516860374,19571,0.5470567733218893,0.5609851300501855
2008,1.0,0.23359566373065097,19571,0.22766762642743954,0.2395237010338624
2008,3.0,0.21238338458331163,19571,0.20665321775356332,0.21811355141305994
2009,2.0,0.5735614829726556,18254,0.5663869233354222,0.5807360426098891
2009,3.0,0.23133702398926353,18254,0.22521961380246694,0.23745443417606013
2009,1.0,0.19510149303808086,18254,0.18935268369599584,0.20085030238016588
2010,2.0,0.5629545550090386,24328,0.5567214730762934,0.5691876369417838
2010,3.0,0.22154958590826923,24328,0.2163309882373138,0.22676818357922465
2010,1.0,0.21549585908269223,24328,0.21032907928763867,0.2206626388777458
