"plj0047","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","867","0.423788772043475","0.403411053617224","0.444166490469726"
"Einige Sorgen","1992","972","0.393593524814492","0.373447198543587","0.413739851085396"
"Keine Sorgen","1992","420","0.182617703142034","0.166685566321781","0.198549839962286"
"Grosse Sorgen","1993","1039","0.499055510344986","0.478181229345609","0.519929791344363"
"Einige Sorgen","1993","911","0.391787080702078","0.371407503404961","0.412166657999195"
"Keine Sorgen","1993","254","0.109157408952936","0.0961386558346227","0.122176162071249"
"Grosse Sorgen","1994","966","0.482971990322801","0.461695469108281","0.50424851153732"
"Einige Sorgen","1994","908","0.413897943325608","0.392927101259692","0.434868785391524"
"Keine Sorgen","1994","245","0.103130066351591","0.0901809541546215","0.116079178548561"
"Grosse Sorgen","1995","800","0.452853676945166","0.430850417180699","0.474856936709633"
"Einige Sorgen","1995","900","0.415920158944133","0.394133159210709","0.437707158677558"
"Keine Sorgen","1995","266","0.131226164110701","0.116300972411915","0.146151355809486"
"Grosse Sorgen","1996","3863","0.297821196417033","0.289941987561471","0.305700405272594"
"Einige Sorgen","1996","6877","0.528223416784983","0.519622238134243","0.536824595435722"
"Keine Sorgen","1996","2200","0.173955386797985","0.167424056524765","0.180486717071205"
"Grosse Sorgen","1997","3903","0.308278592581493","0.300273764629491","0.316283420533495"
"Einige Sorgen","1997","6584","0.507778582396011","0.499112313645269","0.516444851146754"
"Keine Sorgen","1997","2297","0.183942825022495","0.177226736220024","0.190658913824966"
"Grosse Sorgen","1998","4272","0.309292300213647","0.301658379870454","0.316926220556841"
"Einige Sorgen","1998","7162","0.504945038494922","0.496687232332234","0.513202844657611"
"Keine Sorgen","1998","2648","0.18576266129143","0.179339177387513","0.192186145195348"
"Grosse Sorgen","1999","4084","0.301936053918511","0.294249257952522","0.3096228498845"
"Einige Sorgen","1999","7558","0.541710548999984","0.53336809464846","0.550053003351508"
"Keine Sorgen","1999","2061","0.156353397081505","0.15027240827501","0.162434385887999"
"Grosse Sorgen","2000","7549","0.318039555551611","0.312147925211903","0.323931185891319"
"Einige Sorgen","2000","12268","0.501720574708049","0.495395250922387","0.50804589849371"
"Keine Sorgen","2000","4186","0.18023986974034","0.175377094945202","0.185102644535479"
"Grosse Sorgen","2001","7851","0.35195962809949","0.345622128590222","0.358297127608758"
"Einige Sorgen","2001","10564","0.484369141761828","0.477737391456844","0.491000892066813"
"Keine Sorgen","2001","3400","0.163671230138682","0.158761640722408","0.168580819554956"
"Grosse Sorgen","2002","6443","0.280801095993515","0.27499031125178","0.28661188073525"
"Einige Sorgen","2002","12568","0.539890129489392","0.533445553505221","0.546334705473562"
"Keine Sorgen","2002","3965","0.179308774517093","0.174348547585764","0.184269001448422"
"Grosse Sorgen","2003","4993","0.232420764328702","0.226850209403966","0.237991319253438"
"Einige Sorgen","2003","12343","0.55008904749402","0.543527909513294","0.556650185474746"
"Keine Sorgen","2003","4749","0.217490188177278","0.212049371166652","0.222931005187905"
"Grosse Sorgen","2004","5017","0.237424409102764","0.231739268877665","0.243109549327863"
"Einige Sorgen","2004","11783","0.537169060982062","0.530507074685389","0.543831047278735"
"Keine Sorgen","2004","4719","0.225406529915174","0.219823663830888","0.230989395999459"
"Grosse Sorgen","2005","6204","0.308560325696006","0.302260249983237","0.314860401408775"
"Einige Sorgen","2005","10715","0.506039605518079","0.499220351040545","0.512858859995613"
"Keine Sorgen","2005","3730","0.185400068785915","0.180099460527218","0.190700677044612"
"Grosse Sorgen","2006","6071","0.288520041332381","0.282514768438187","0.294525314226575"
"Einige Sorgen","2006","11733","0.518799069772365","0.512176504573535","0.525421634971195"
"Keine Sorgen","2006","4062","0.192680888895254","0.187453252698536","0.197908525091972"
"Grosse Sorgen","2007","5549","0.276602624772103","0.270467610634085","0.282737638910121"
"Einige Sorgen","2007","10925","0.525004249774516","0.518155280363455","0.531853219185578"
"Keine Sorgen","2007","3948","0.198393125453381","0.192923683957438","0.203862566949323"
"Grosse Sorgen","2008","4503","0.240766479157639","0.23473425268664","0.246798705628637"
"Einige Sorgen","2008","10686","0.545626175945632","0.538601178177089","0.552651173714176"
"Keine Sorgen","2008","4109","0.213607344896729","0.20782479012331","0.219389899670148"
"Grosse Sorgen","2009","3509","0.205394750501522","0.199490848929517","0.211298652073527"
"Einige Sorgen","2009","10309","0.567855925729976","0.560616533858226","0.575095317601727"
"Keine Sorgen","2009","4169","0.226749323768501","0.220630021893045","0.232868625643958"
"Grosse Sorgen","2010","5147","0.207024850736819","0.201886575005019","0.212163126468619"
"Einige Sorgen","2010","13442","0.55983701188121","0.553541747972048","0.566132275790372"
"Keine Sorgen","2010","5297","0.233138137381971","0.22777595466798","0.238500320095961"
"Grosse Sorgen","2011","3862","0.192364457239787","0.186975143834739","0.197753770644836"
"Einige Sorgen","2011","11352","0.542422050890422","0.535610209542247","0.549233892238596"
"Keine Sorgen","2011","5334","0.265213491869791","0.259177596456141","0.271249387283441"
"Grosse Sorgen","2012","4196","0.211439214662472","0.205841954269151","0.217036475055793"
"Einige Sorgen","2012","11527","0.552748901023196","0.545933289838169","0.559564512208223"
"Keine Sorgen","2012","4721","0.235811884314332","0.229992887238881","0.241630881389783"
"Grosse Sorgen","2013","4238","0.185239365929141","0.180302506200867","0.190176225657414"
"Einige Sorgen","2013","12332","0.54102271286043","0.534690252610626","0.547355173110235"
"Keine Sorgen","2013","7218","0.273737921210429","0.268071833504287","0.279404008916571"
"Grosse Sorgen","2014","5907","0.211818899433115","0.20694751317289","0.21669028569334"
"Einige Sorgen","2014","14869","0.550939556608864","0.54500946253741","0.556869650680317"
"Keine Sorgen","2014","6250","0.237241543958021","0.232169931135788","0.242313156780254"
"Grosse Sorgen","2015","8687","0.336347414492835","0.330683123568175","0.342011705417494"
"Einige Sorgen","2015","13350","0.503134053699435","0.497139697011506","0.509128410387363"
"Keine Sorgen","2015","4689","0.160518531807731","0.156117553225104","0.164919510390357"
"Grosse Sorgen","2016","11709","0.465517732780802","0.459736673375281","0.471298792186323"
"Einige Sorgen","2016","11040","0.41610257676381","0.410389880299108","0.421815273228511"
"Keine Sorgen","2016","5850","0.118379690455388","0.114635550620028","0.122123830290749"
"Grosse Sorgen","2017","11247","0.41347059623321","0.408074483298105","0.418866709168314"
"Einige Sorgen","2017","13537","0.461663496744754","0.456200845131845","0.467126148357664"
"Keine Sorgen","2017","7210","0.124865907022036","0.121243701732188","0.128488112311884"
"Grosse Sorgen","2018","9050","0.3353185012106","0.329968234428865","0.340668767992335"
"Einige Sorgen","2018","14409","0.519580452934512","0.513918364850551","0.525242541018473"
"Keine Sorgen","2018","6451","0.145101045854888","0.141109578802193","0.149092512907583"
"Grosse Sorgen","2019","10222","0.369632153475866","0.364128497918441","0.37513580903329"
"Einige Sorgen","2019","13499","0.495824785616393","0.490124137809026","0.50152543342376"
"Keine Sorgen","2019","5829","0.134543060907741","0.130652405812424","0.138433716003059"
