"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-29","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","17-29","direkter Migrationshintergrund","237","0.453112306325644","0.410891213835223","0.495333398816064"
"Grosse Sorgen","1992","17-29","indirekter Migrationshintergrund","130","0.486445927426533","0.430352943157074","0.542538911695991"
"Grosse Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","30-45","direkter Migrationshintergrund","231","0.428186995075877","0.389456052066266","0.466917938085488"
"Grosse Sorgen","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","46-65","direkter Migrationshintergrund","250","0.376599931076775","0.341427056131833","0.411772806021718"
"Grosse Sorgen","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","17-29","direkter Migrationshintergrund","222","0.408080194720351","0.366395017028853","0.449765372411849"
"Einige Sorgen","1992","17-29","indirekter Migrationshintergrund","118","0.348424762728562","0.294951711851387","0.401897813605738"
"Einige Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","30-45","direkter Migrationshintergrund","279","0.411233438762025","0.372718421263837","0.449748456260213"
"Einige Sorgen","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","46-65","direkter Migrationshintergrund","324","0.402276031414639","0.366680396727992","0.437871666101286"
"Einige Sorgen","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","17-29","direkter Migrationshintergrund","75","0.138807498954006","0.109482767288456","0.168132230619555"
"Keine Sorgen","1992","17-29","indirekter Migrationshintergrund","57","0.165129309844905","0.123459658996968","0.206798960692843"
"Keine Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","30-45","direkter Migrationshintergrund","117","0.160579566162098","0.131842049955367","0.189317082368828"
"Keine Sorgen","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","46-65","direkter Migrationshintergrund","155","0.221124037508586","0.190998385499761","0.251249689517411"
"Keine Sorgen","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-29","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","17-29","direkter Migrationshintergrund","270","0.551008345497073","0.50736721010383","0.594649480890315"
"Grosse Sorgen","1993","17-29","indirekter Migrationshintergrund","156","0.547362499733764","0.493820839334626","0.600904160132902"
"Grosse Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","30-45","direkter Migrationshintergrund","267","0.493829349162906","0.452999875829019","0.534658822496792"
"Grosse Sorgen","1993","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","46-65","direkter Migrationshintergrund","319","0.453991941110609","0.417650340025978","0.49033354219524"
"Grosse Sorgen","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","17-29","direkter Migrationshintergrund","182","0.362209021618893","0.320037755931453","0.404380287306333"
"Einige Sorgen","1993","17-29","indirekter Migrationshintergrund","141","0.374178304354133","0.322125556839383","0.426231051868883"
"Einige Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","30-45","direkter Migrationshintergrund","250","0.413235904969389","0.373022797055044","0.453449012883734"
"Einige Sorgen","1993","30-45","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","46-65","direkter Migrationshintergrund","300","0.407516968573528","0.371650281347805","0.443383655799252"
"Einige Sorgen","1993","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","17-29","direkter Migrationshintergrund","47","0.0867826328840344","0.0620823850841644","0.111482880683904"
"Keine Sorgen","1993","17-29","indirekter Migrationshintergrund","35","0.0784591959121029","0.0495352020629636","0.107383189761242"
"Keine Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","30-45","direkter Migrationshintergrund","59","0.0929347458677055","0.0692240023470361","0.116645489388375"
"Keine Sorgen","1993","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","46-65","direkter Migrationshintergrund","102","0.138491090315863","0.113278279651639","0.163703900980086"
"Keine Sorgen","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","209","0.498191567841149","0.451366523270929","0.54501661241137"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","177","0.529224001777128","0.476400406882216","0.582047596672041"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","256","0.510684921242032","0.46894581852556","0.552424023958504"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","295","0.444055884157725","0.407353342094566","0.480758426220884"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","188","0.424697334205375","0.378406074794003","0.470988593616747"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","136","0.399998365487306","0.348153427890254","0.451843303084359"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","242","0.401120830274032","0.360196695785965","0.442044964762098"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","304","0.425669182589808","0.389145132786396","0.462193232393221"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","41","0.0771110979534753","0.0521281207901173","0.102094075116833"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","30","0.0707776327355652","0.0436376932467671","0.0979175722243633"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","53","0.0881942484839362","0.0645163263947337","0.111872170573139"
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","105","0.130274933252466","0.105410235483518","0.155139631021414"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","172","0.546988735299668","0.495496166406095","0.598481304193241"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","130","0.423175097402859","0.369869456022311","0.476480738783407"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","194","0.427015446259844","0.383615312506771","0.470415580012917"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","269","0.422701919952756","0.385654761233904","0.459749078671609"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","152","0.367407697048616","0.317537975468055","0.417277418629177"
