"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","301","0.454157067130871","0.417167405766659","0.491146728495084"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","131","","",""
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","417","0.392542323512807","0.364844401740805","0.420240245284808"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","7","0.253289538552554","0.100197717733427","0.406381359371681"
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","295","","",""
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","120","","",""
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","530","0.403493611088707","0.375666263764544","0.431320958412871"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","59","0.180384537269028","0.137581758051308","0.223187316486748"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","247","","",""
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","8","0.27778113291264","0.120109693884153","0.435452571941128"
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","356","0.541212377550722","0.503481196795724","0.578943558305721"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","159","","",""
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","500","0.465466549604253","0.436331847770963","0.494601251437542"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","255","","",""
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","145","","",""
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","477","0.40930454058949","0.380584569839461","0.438024511339519"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","59","0.082798722878121","0.0619319718587389","0.103665473897503"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","38","0.0957072055065061","0.0645282263963369","0.126886184616675"
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","6","0.123038197674908","0.0199459267221406","0.226130468627675"
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","300","0.507073821836025","0.467688962092225","0.546458681579826"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","179","","",""
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","460","0.464181115768999","0.434354863125054","0.494007368412944"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","15","","",""
