syear,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Direct migration background,2.0,0.14483683504693787,13316,0.13885914786664688,0.15081452222722885
1992,30-45 J.,Direct migration background,2.0,0.12472060795708538,13316,0.1191086857859915,0.13033253012817925
1992,46-65 J.,Direct migration background,1.0,0.11175681716584712,13316,0.10640535903500743,0.11710827529668681
1992,17-29 J.,Direct migration background,1.0,0.10594546267322306,13316,0.10071798285444483,0.1111729424920013
1992,30-45 J.,Direct migration background,1.0,0.10326329906124274,13316,0.09809467853102513,0.10843191959146034
1992,17-29 J.,Direct migration background,2.0,0.09924005364327224,13316,0.09416176705200413,0.10431834023454034
1992,46-65 J.,Direct migration background,3.0,0.06928922664282522,13316,0.06497592922202886,0.07360252406362158
1992,17-29 J.,Indirect migration background,1.0,0.058113544926240504,13316,0.05413973456343079,0.06208735528905022
1992,17-29 J.,Indirect migration background,2.0,0.05274921770227984,13316,0.048952488033344344,0.056545947371215335
1992,30-45 J.,Direct migration background,3.0,0.052302190433616454,13316,0.04852069086355432,0.05608369000367859
1992,17-29 J.,Direct migration background,3.0,0.03352704514975414,13316,0.030469578908417373,0.0365845113910909
1992,17-29 J.,Indirect migration background,3.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,66 und älter,Direct migration background,2.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,66 und älter,Direct migration background,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,66 und älter,Direct migration background,1.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1992,30-45 J.,Indirect migration background,2.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,46-65 J.,Indirect migration background,2.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,30-45 J.,Indirect migration background,3.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,17-29 J.,No migration background,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1992,30-45 J.,Indirect migration background,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1992,46-65 J.,Indirect migration background,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1992,46-65 J.,Indirect migration background,3.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,46-65 J.,Direct migration background,1.0,0.14606227106227107,13101,0.1400146304670731,0.15210991165746904
1993,46-65 J.,Direct migration background,2.0,0.13736263736263737,13101,0.1314680651756188,0.14325720954965596
1993,17-29 J.,Direct migration background,1.0,0.12362637362637363,13101,0.11798994433984634,0.12926280291290093
1993,30-45 J.,Direct migration background,1.0,0.12225274725274725,13101,0.11664332799529234,0.12786216651020216
1993,30-45 J.,Direct migration background,2.0,0.11446886446886446,13101,0.109016944735963,0.11992078420176593
1993,17-29 J.,Direct migration background,2.0,0.08333333333333333,13101,0.07860052469963541,0.08806614196703125
1993,17-29 J.,Indirect migration background,1.0,0.07142857142857142,13101,0.06701848106319783,0.07583866179394502
1993,17-29 J.,Indirect migration background,2.0,0.06456043956043957,13101,0.06035225330415529,0.06876862581672384
1993,46-65 J.,Direct migration background,3.0,0.046703296703296704,13101,0.04309009952441361,0.0503164938821798
1993,30-45 J.,Direct migration background,3.0,0.027014652014652016,13101,0.02423841406163929,0.02979088996766474
1993,17-29 J.,Direct migration background,3.0,0.02152014652014652,13101,0.019035283779681975,0.024005009260611065
1993,17-29 J.,Indirect migration background,3.0,0.016025641025641024,13101,0.01387531929447107,0.01817596275681098
1993,66 und älter,Direct migration background,2.0,0.010531135531135532,13101,0.00878313115541828,0.012279139906852784
