year,plj0047,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,46-65 y.,Direct migration background,0.30193236714975846,17350,0.29510096395400504,0.3087637703455119
1992,Very concerned,18-29 y.,Direct migration background,0.28019323671497587,17350,0.273510672860131,0.28687580056982076
1992,Very concerned,30-45 y.,Direct migration background,0.27898550724637683,17350,0.27231176928396406,0.2856592452087896
1992,Very concerned,18-29 y.,Indirect migration background,0.12681159420289856,17350,0.12186005988724707,0.13176312851855004
1992,Very concerned,66 and older,Direct migration background,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,18-29 y.,No migration background,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,30-45 y.,Indirect migration background,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,46-65 y.,Indirect migration background,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,46-65 y.,Direct migration background,0.34394904458598724,17350,0.3368806274406155,0.351017461731359
1992,Somewhat concerned,30-45 y.,Direct migration background,0.2961783439490446,17350,0.28938451990303715,0.302972167995052
1992,Somewhat concerned,18-29 y.,Direct migration background,0.22717622080679406,17350,0.22094134215468747,0.23341109945890065
1992,Somewhat concerned,18-29 y.,Indirect migration background,0.11040339702760085,17350,0.10574008894725367,0.11506670510794803
1992,Somewhat concerned,66 and older,Direct migration background,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Somewhat concerned,30-45 y.,Indirect migration background,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Somewhat concerned,46-65 y.,Indirect migration background,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Not concerned at all,46-65 y.,Direct migration background,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,Not concerned at all,30-45 y.,Direct migration background,0.2925,17350,0.2857308756988784,0.29926912430112157
1992,Not concerned at all,18-29 y.,Direct migration background,0.17,17350,0.16441054017859502,0.175589459821405
1992,Not concerned at all,18-29 y.,Indirect migration background,0.1225,17350,0.1176213693634783,0.1273786306365217
1992,Not concerned at all,66 and older,Direct migration background,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Not concerned at all,30-45 y.,Indirect migration background,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,46-65 y.,Indirect migration background,0.0025,17350,0.0017569247636232072,0.003243075236376793
1993,Very concerned,46-65 y.,Direct migration background,0.3183632734530938,16993,0.3113590657774443,0.32536748112874325
1993,Very concerned,18-29 y.,Direct migration background,0.2684630738522954,16993,0.26179989534162745,0.27512625236296334
1993,Very concerned,30-45 y.,Direct migration background,0.26646706586826346,16993,0.2598196534918122,0.27311447824471474
1993,Very concerned,18-29 y.,Indirect migration background,0.1317365269461078,16993,0.1266514220850567,0.1368216318071589
1993,Very concerned,66 and older,Direct migration background,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Very concerned,30-45 y.,Indirect migration background,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,46-65 y.,Indirect migration background,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Somewhat concerned,46-65 y.,Direct migration background,0.34522439585730724,16993,0.33807584474466107,0.3523729469699534
1993,Somewhat concerned,30-45 y.,Direct migration background,0.28768699654775604,16993,0.2808806102324059,0.29449338286310617
1993,Somewhat concerned,18-29 y.,Direct migration background,0.2002301495972382,16993,0.19421331195570846,0.20624698723876794
1993,Somewhat concerned,18-29 y.,Indirect migration background,0.1323360184119678,16993,0.12724111612445385,0.13743092069948173
1993,Somewhat concerned,66 and older,Direct migration background,0.026467203682393557,16993,0.024053686662714343,0.02888072070207277
1993,Somewhat concerned,30-45 y.,Indirect migration background,0.005753739930955121,16993,0.004616523464161151,0.006890956397749091
1993,Somewhat concerned,46-65 y.,Indirect migration background,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Not concerned at all,46-65 y.,Direct migration background,0.40963855421686746,16993,0.4022445371477258,0.4170325712860091
1993,Not concerned at all,30-45 y.,Direct migration background,0.23694779116465864,16993,0.23055449973156844,0.24334108259774884
1993,Not concerned at all,18-29 y.,Direct migration background,0.18875502008032127,16993,0.18287137713526577,0.19463866302537677
1993,Not concerned at all,18-29 y.,Indirect migration background,0.12449799196787148,16993,0.1195340032098913,0.12946198072585166
1993,Not concerned at all,66 and older,Direct migration background,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,30-45 y.,Indirect migration background,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,46-65 y.,Indirect migration background,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,46-65 y.,Direct migration background,0.31483457844183566,16642,0.3077780313578956,0.3218911255257757
1994,Very concerned,30-45 y.,Direct migration background,0.27321237993596587,16642,0.266442090115227,0.2799826697567047
1994,Very concerned,18-29 y.,Direct migration background,0.22198505869797225,16642,0.21567099217347477,0.22829912522246973
1994,Very concerned,18-29 y.,Indirect migration background,0.16755602988260407,16642,0.16188174874944955,0.1732303110157586
1994,Very concerned,66 and older,Direct migration background,0.016008537886873,16642,0.01410165152930755,0.017915424244438444
1994,Very concerned,30-45 y.,Indirect migration background,0.004268943436499467,16642,0.0032783748775775602,0.0052595119954213735
1994,Very concerned,18-29 y.,No migration background,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Very concerned,46-65 y.,Indirect migration background,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,46-65 y.,Direct migration background,0.3438914027149321,16642,0.3366744836297509,0.35110832180011337
1994,Somewhat concerned,30-45 y.,Direct migration background,0.2737556561085973,16642,0.2669811717476771,0.2805301404695175
1994,Somewhat concerned,18-29 y.,Direct migration background,0.20701357466063347,16642,0.20085775906812714,0.2131693902531398
1994,Somewhat concerned,18-29 y.,Indirect migration background,0.14027149321266968,16642,0.13499532435451908,0.1455476620708203
1994,Somewhat concerned,66 and older,Direct migration background,0.024886877828054297,16642,0.022520053520781447,0.027253702135327146
1994,Somewhat concerned,30-45 y.,Indirect migration background,0.007918552036199095,16642,0.006571917140706727,0.009265186931691462
1994,Somewhat concerned,46-65 y.,Indirect migration background,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Not concerned at all,46-65 y.,Direct migration background,0.43568464730290457,16642,0.428151085183733,0.4432182094220761
1994,Not concerned at all,30-45 y.,Direct migration background,0.21991701244813278,16642,0.21362407913690323,0.22620994575936232
1994,Not concerned at all,18-29 y.,Direct migration background,0.16597510373443983,16642,0.16032229495864483,0.17162791251023482
1994,Not concerned at all,18-29 y.,Indirect migration background,0.12033195020746888,16642,0.11538880692261096,0.12527509349232682
1994,Not concerned at all,66 and older,Direct migration background,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Not concerned at all,30-45 y.,Indirect migration background,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,46-65 y.,Indirect migration background,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,46-65 y.,Direct migration background,0.3470967741935484,17246,0.3399918151892043,0.3542017331978925
1995,Very concerned,30-45 y.,Direct migration background,0.2503225806451613,17246,0.24385712541006627,0.2567880358802563
1995,Very concerned,18-29 y.,Direct migration background,0.22064516129032258,17246,0.21445607265345032,0.22683424992719484
1995,Very concerned,18-29 y.,Indirect migration background,0.15096774193548387,17246,0.14562436199620096,0.15631112187476678
1995,Very concerned,66 and older,Direct migration background,0.02064516129032258,17246,0.01852293809354084,0.02276738448710432
1995,Very concerned,30-45 y.,Indirect migration background,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,Very concerned,18-29 y.,No migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Very concerned,46-65 y.,Indirect migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,46-65 y.,Direct migration background,0.3431483578708947,17246,0.3360625970622555,0.3502341186795339
1995,Somewhat concerned,30-45 y.,Direct migration background,0.2695356738391846,17246,0.2629132112632634,0.2761581364151058
1995,Somewhat concerned,18-29 y.,Direct migration background,0.1710079275198188,17246,0.16538845966733312,0.17662739537230449
1995,Somewhat concerned,18-29 y.,Indirect migration background,0.16987542468856173,17246,0.16427077085762673,0.17548007851949673
1995,Somewhat concerned,66 and older,Direct migration background,0.02944507361268403,17246,0.02692200964243127,0.03196813758293679
1995,Somewhat concerned,30-45 y.,Indirect migration background,0.013590033975084938,17246,0.01186200556860012,0.015318062381569755
1995,Somewhat concerned,46-65 y.,Indirect migration background,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Somewhat concerned,18-29 y.,No migration background,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,46-65 y.,Direct migration background,0.43190661478599224,17246,0.42451368341852574,0.43929954615345873
1995,Not concerned at all,30-45 y.,Direct migration background,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Not concerned at all,18-29 y.,Indirect migration background,0.13229571984435798,17246,0.12723897957778185,0.1373524601109341
1995,Not concerned at all,18-29 y.,Direct migration background,0.12840466926070038,17246,0.12341169029758559,0.13339764822381517
1995,Not concerned at all,66 and older,Direct migration background,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Not concerned at all,30-45 y.,Indirect migration background,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Not concerned at all,66 and older,Indirect migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1996,Very concerned,30-45 y.,No migration background,0.2343915343915344,16862,0.22799748696303085,0.24078558182003795
1996,Very concerned,46-65 y.,No migration background,0.21746031746031746,16862,0.21123380699135788,0.22368682792927705
1996,Very concerned,18-29 y.,No migration background,0.1484126984126984,16862,0.1430466863081857,0.15377871051721112
1996,Very concerned,66 and older,No migration background,0.1052910052910053,16862,0.10065826380377234,0.10992374677823825
1996,Very concerned,46-65 y.,Direct migration background,0.09153439153439154,16862,0.08718179989168297,0.09588698317710011
1996,Very concerned,30-45 y.,Direct migration background,0.08465608465608465,16862,0.08045440664775722,0.08885776266441209
1996,Very concerned,18-29 y.,Direct migration background,0.051322751322751325,16862,0.04799220301978412,0.05465329962571853
1996,Very concerned,18-29 y.,Indirect migration background,0.042328042328042326,16862,0.03928908917246292,0.04536699548362173
1996,Very concerned,66 and older,Direct migration background,0.018253968253968255,16862,0.016233371031913385,0.020274565476023125
1996,Very concerned,30-45 y.,Indirect migration background,0.004761904761904762,16862,0.003722809469669938,0.005801000054139587
1996,Very concerned,46-65 y.,Indirect migration background,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Very concerned,66 and older,Indirect migration background,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Somewhat concerned,30-45 y.,No migration background,0.2914871490120339,16862,0.2846277652493907,0.29834653277467704
