year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Direct migration background,Very concerned,0.09941992001987586,237,2195,0.09911828047896395,0.09972155956078776
1992,17-29 y.,Direct migration background,Somewhat concerned,0.08957429807807289,222,2195,0.08928642280708396,0.08986217334906182
1992,17-29 y.,Direct migration background,Not concerned at all,0.03045229569068184,75,2195,0.03027908088601805,0.030625510495345627
1992,17-29 y.,Indirect migration background,Very concerned,0.061212015767177934,130,2195,0.060970362595251765,0.0614536689391041
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.04384404444524367,118,2195,0.043637644266033615,0.04405044462445372
1992,17-29 y.,Indirect migration background,Not concerned at all,0.02077818723079138,57,2195,0.020634395217209035,0.020921979244373723
1992,30-45 y.,Direct migration background,Very concerned,0.129998066683991,231,2195,0.1296590516531981,0.1303370817147839
1992,30-45 y.,Direct migration background,Somewhat concerned,0.12489850725815649,279,2195,0.12456523571346578,0.1252317788028472
1992,30-45 y.,Direct migration background,Not concerned at all,0.04877645507106758,117,2195,0.048559316582333235,0.04899359355980192
1992,46-65 y.,Direct migration background,Very concerned,0.13220156179322737,250,2195,0.13186011886431817,0.13254300472213656
1992,46-65 y.,Direct migration background,Somewhat concerned,0.14122321908558896,324,2195,0.1408721572669032,0.14157428090427474
1992,46-65 y.,Direct migration background,Not concerned at all,0.07762142887612493,155,2195,0.07735169479891081,0.07789116295333905
1993,17-29 y.,Direct migration background,Very concerned,0.12274451583985817,270,2128,0.1224263731561239,0.12306265852359244
1993,17-29 y.,Direct migration background,Somewhat concerned,0.08074696617232051,182,2128,0.08048282354779367,0.08101110879684735
1993,17-29 y.,Direct migration background,Not concerned at all,0.019347205898884865,47,2128,0.019213661829015787,0.019480749968753944
1993,17-29 y.,Indirect migration background,Very concerned,0.07947361209862396,156,2128,0.07921137903837816,0.07973584515886975
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.054326632083125936,141,2128,0.05410687908132182,0.05454638508493005
1993,17-29 y.,Indirect migration background,Not concerned at all,0.011388756395838693,35,2128,0.011285881651184203,0.011491631140493183
1993,30-45 y.,Direct migration background,Very concerned,0.13658686387374427,267,2128,0.1362539195321804,0.13691980821530814
1993,30-45 y.,Direct migration background,Somewhat concerned,0.11430680112453112,250,2128,0.11399831506983389,0.11461528717922835
1993,30-45 y.,Direct migration background,Not concerned at all,0.025667948974501836,59,2128,0.025514626110196385,0.025821271838807287
1993,46-65 y.,Direct migration background,Very concerned,0.16134252993112452,319,2128,0.1609858944182869,0.16169916544396215
1993,46-65 y.,Direct migration background,Somewhat concerned,0.1448435597621346,300,2128,0.14450234310333834,0.14518477642093083
1993,46-65 y.,Direct migration background,Not concerned at all,0.049224607845311574,102,2128,0.04901486461873588,0.04943435107188727
1994,17-29 y.,Direct migration background,Very concerned,0.10224261385826794,209,2006,0.10195593787925862,0.10252928983727726
1994,17-29 y.,Direct migration background,Somewhat concerned,0.08696665424710581,188,2006,0.0867000202398877,0.08723328825432393
1994,17-29 y.,Direct migration background,Not concerned at all,0.01579880895974184,41,2006,0.01568081766794914,0.015916800251534538
1994,17-29 y.,Indirect migration background,Very concerned,0.08230195054119481,177,2006,0.08204190416432128,0.08256199691806834
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.06221187073142952,136,2006,0.06198331883199658,0.062440422630862455
1994,30-45 y.,Direct migration background,Very concerned,0.14369501031583035,256,2006,0.14336309222771482,0.14402692840394588
1994,30-45 y.,Direct migration background,Somewhat concerned,0.11290141762524535,242,2006,0.11260196268714431,0.11320087256334638
1994,30-45 y.,Direct migration background,Not concerned at all,0.02477220755441294,53,2006,0.024625135137734785,0.024919279971091095
1994,46-65 y.,Direct migration background,Very concerned,0.16390196822813236,295,2006,0.16355168727406635,0.16425224918219836
1994,46-65 y.,Direct migration background,Somewhat concerned,0.1571195259714282,304,2006,0.15677518086488165,0.15746387107797474
1994,46-65 y.,Direct migration background,Not concerned at all,0.04808797196721082,105,2006,0.04788552443970867,0.048290419494712966
1995,17-29 y.,Direct migration background,Very concerned,0.09913038037929521,172,1871,0.09880145068501402,0.0994593100735764
1995,17-29 y.,Direct migration background,Somewhat concerned,0.06641315634875067,152,1871,0.06613907899885565,0.06668723369864568
