year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Direct migration background,Very concerned,0.45317,237,534,0.41091,0.49543
1992,17-29 y.,Direct migration background,Somewhat concerned,0.40812,222,534,0.36639,0.44984
1992,17-29 y.,Direct migration background,Not concerned at all,0.13871,75,534,0.10937,0.16806
1992,17-29 y.,Indirect migration background,Very concerned,0.48656,130,305,0.43037,0.54275
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34836,118,305,0.29480,0.40192
1992,17-29 y.,Indirect migration background,Not concerned at all,0.16508,57,305,0.12335,0.20682
1992,30-45 y.,Direct migration background,Very concerned,0.42812,231,627,0.38936,0.46689
1992,30-45 y.,Direct migration background,Somewhat concerned,0.41129,279,627,0.37274,0.44983
1992,30-45 y.,Direct migration background,Not concerned at all,0.16059,117,627,0.13183,0.18935
1992,46-65 y.,Direct migration background,Very concerned,0.37662,250,729,0.34143,0.41182
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40227,324,729,0.36665,0.43789
1992,46-65 y.,Direct migration background,Not concerned at all,0.22111,155,729,0.19096,0.25125
1993,17-29 y.,Direct migration background,Very concerned,0.55099,270,499,0.50730,0.59467
1993,17-29 y.,Direct migration background,Somewhat concerned,0.36222,182,499,0.32001,0.40443
1993,17-29 y.,Direct migration background,Not concerned at all,0.08679,47,499,0.06207,0.11152
1993,17-29 y.,Indirect migration background,Very concerned,0.54745,156,332,0.49382,0.60107
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.37413,141,332,0.32200,0.42626
1993,17-29 y.,Indirect migration background,Not concerned at all,0.07842,35,332,0.04946,0.10739
1993,30-45 y.,Direct migration background,Very concerned,0.49410,267,576,0.45323,0.53496
1993,30-45 y.,Direct migration background,Somewhat concerned,0.41311,250,576,0.37287,0.45336
1993,30-45 y.,Direct migration background,Not concerned at all,0.09279,59,576,0.06907,0.11650
1993,46-65 y.,Direct migration background,Very concerned,0.45397,319,721,0.41760,0.49034
1993,46-65 y.,Direct migration background,Somewhat concerned,0.40754,300,721,0.37164,0.44343
1993,46-65 y.,Direct migration background,Not concerned at all,0.13849,102,721,0.11326,0.16373
1994,17-29 y.,Direct migration background,Very concerned,0.49892,209,438,0.45204,0.54580
1994,17-29 y.,Direct migration background,Somewhat concerned,0.42396,188,438,0.37763,0.47030
1994,17-29 y.,Direct migration background,Not concerned at all,0.07711,41,438,0.05210,0.10213
1994,17-29 y.,Indirect migration background,Very concerned,0.52929,177,313,0.47390,0.58468
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.39996,136,313,0.34560,0.45432
1994,30-45 y.,Direct migration background,Very concerned,0.51088,256,551,0.46910,0.55265
1994,30-45 y.,Direct migration background,Somewhat concerned,0.40109,242,551,0.36013,0.44205
1994,30-45 y.,Direct migration background,Not concerned at all,0.08804,53,551,0.06436,0.11172
1994,46-65 y.,Direct migration background,Very concerned,0.44409,295,704,0.40736,0.48082
1994,46-65 y.,Direct migration background,Somewhat concerned,0.42563,304,704,0.38908,0.46218
1994,46-65 y.,Direct migration background,Not concerned at all,0.13028,105,704,0.10540,0.15517
1995,17-29 y.,Direct migration background,Very concerned,0.54744,172,359,0.49588,0.59900
