year,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.14930875576036867,17350,0.14400559306037386,0.15461191846036348
1992,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.1152073732718894,17350,0.11045656814327146,0.11995817840050735
1992,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.10691244239631337,17350,0.10231445817331139,0.11151042661931534
1992,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.1064516129032258,17350,0.10186236527193833,0.11104086053451327
1992,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.09861751152073733,17350,0.09418103783568092,0.10305398520579374
1992,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.05391705069124424,17350,0.05055631774512965,0.057277783637358824
1992,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.047926267281105994,17350,0.04474772182817155,0.05110481273404044
1992,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.03133640552995392,17350,0.02874391361805518,0.03392889744185266
1992,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.15047169811320754,16993,0.14509596895705454,0.15584742726936054
1993,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.14150943396226415,16993,0.13626882804268714,0.14675003988184115
1993,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.1268867924528302,16993,0.12188224823186099,0.1318913366737994
1993,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.1259433962264151,16993,0.12095479806791799,0.1309319943849122
1993,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.1179245283018868,16993,0.1130752625038259,0.1227737940999477
1993,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.0820754716981132,16993,0.07794850253493685,0.08620244086128956
1993,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.062264150943396226,16993,0.05863102596803092,0.06589727591876153
1993,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.054245283018867926,16993,0.0508397014216194,0.05765086461611645
1993,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.048113207547169815,16993,0.04489550533895191,0.05133090975538772
1993,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.027830188679245284,16993,0.025357040241249483,0.030303337117241085
1993,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.022169811320754716,16993,0.01995603487790766,0.02438358776360177
1993,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.014622641509433962,16993,0.012817815883816015,0.01642746713505191
1993,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.14742967992240544,16642,0.1420431276494495,0.15281623219536136
1994,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.14306498545101842,16642,0.1377452022424868,0.14838476865955005
1994,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.12415130940834142,16642,0.1191412427145323,0.12916137610215053
1994,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.11736178467507274,16642,0.11247179402697143,0.12225177532317406
1994,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.1008729388942774,16642,0.09629730588961592,0.10544857189893887
1994,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.08874878758486907,16642,0.08442809282207951,0.09306948234765862
1994,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.07613967022308439,16642,0.07211006994535338,0.0801692705008154
1994,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.06013579049466537,16642,0.05652375191327646,0.0637478290760543
1994,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.050921435499515035,16642,0.04758137207329591,0.05426149892573416
1994,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.025703200775945685,16642,0.02329887919436972,0.02810752235752165
1994,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.019398642095053348,16642,0.01730315387931245,0.021494130310794245
1994,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.014064015518913677,16642,0.012274924894468641,0.015853106143358713
1994,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.01066925315227934,16642,0.00910829566322135,0.01223021064133733
1994,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
