year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Direct migration background,Very concerned,0.28501,237,534,0.24668,0.32333
1992,17-29 y.,Direct migration background,Somewhat concerned,0.25667,222,534,0.21959,0.29375
1992,17-29 y.,Direct migration background,Not concerned at all,0.08724,75,534,0.06328,0.11120
1992,17-29 y.,Indirect migration background,Very concerned,0.33849,130,305,0.28529,0.39168
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.24234,118,305,0.19417,0.29051
1992,17-29 y.,Indirect migration background,Not concerned at all,0.11484,57,305,0.07900,0.15069
1992,30-45 y.,Direct migration background,Very concerned,0.23296,231,627,0.19985,0.26608
1992,30-45 y.,Direct migration background,Somewhat concerned,0.22380,279,627,0.19115,0.25645
1992,30-45 y.,Direct migration background,Not concerned at all,0.08738,117,627,0.06526,0.10951
1992,46-65 y.,Direct migration background,Very concerned,0.16991,250,729,0.14263,0.19719
1992,46-65 y.,Direct migration background,Somewhat concerned,0.18148,324,729,0.15349,0.20948
1992,46-65 y.,Direct migration background,Not concerned at all,0.09975,155,729,0.07798,0.12152
1993,17-29 y.,Direct migration background,Very concerned,0.36470,270,499,0.32242,0.40697
1993,17-29 y.,Direct migration background,Somewhat concerned,0.23975,182,499,0.20226,0.27725
1993,17-29 y.,Direct migration background,Not concerned at all,0.05745,47,499,0.03701,0.07788
1993,17-29 y.,Indirect migration background,Very concerned,0.35152,156,332,0.30008,0.40295
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.24023,141,332,0.19420,0.28625
1993,17-29 y.,Indirect migration background,Not concerned at all,0.05036,35,332,0.02680,0.07391
1993,30-45 y.,Direct migration background,Very concerned,0.25835,267,576,0.22257,0.29412
1993,30-45 y.,Direct migration background,Somewhat concerned,0.21600,250,576,0.18237,0.24964
1993,30-45 y.,Direct migration background,Not concerned at all,0.04852,59,576,0.03095,0.06608
1993,46-65 y.,Direct migration background,Very concerned,0.20966,319,721,0.17993,0.23940
1993,46-65 y.,Direct migration background,Somewhat concerned,0.18822,300,721,0.15967,0.21677
1993,46-65 y.,Direct migration background,Not concerned at all,0.06396,102,721,0.04609,0.08184
1994,17-29 y.,Direct migration background,Very concerned,0.32651,209,438,0.28254,0.37048
1994,17-29 y.,Direct migration background,Somewhat concerned,0.27745,188,438,0.23547,0.31943
1994,17-29 y.,Direct migration background,Not concerned at all,0.05047,41,438,0.02994,0.07099
1994,17-29 y.,Indirect migration background,Very concerned,0.33893,177,313,0.28640,0.39145
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.25611,136,313,0.20768,0.30454
1994,30-45 y.,Direct migration background,Very concerned,0.27287,256,551,0.23564,0.31010
1994,30-45 y.,Direct migration background,Somewhat concerned,0.21423,242,551,0.17994,0.24852
1994,30-45 y.,Direct migration background,Not concerned at all,0.04702,53,551,0.02933,0.06471
1994,46-65 y.,Direct migration background,Very concerned,0.21893,295,704,0.18837,0.24950
1994,46-65 y.,Direct migration background,Somewhat concerned,0.20984,304,704,0.17974,0.23994
1994,46-65 y.,Direct migration background,Not concerned at all,0.06423,105,704,0.04611,0.08235
1995,17-29 y.,Direct migration background,Very concerned,0.18160,172,359,0.14167,0.22154
1995,17-29 y.,Direct migration background,Somewhat concerned,0.12176,152,359,0.08788,0.15563
1995,17-29 y.,Direct migration background,Not concerned at all,0.02837,35,359,0.01117,0.04557
1995,17-29 y.,Indirect migration background,Very concerned,0.22544,130,330,0.18029,0.27060
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.25426,163,330,0.20721,0.30132
1995,17-29 y.,Indirect migration background,Not concerned at all,0.05294,37,330,0.02875,0.07714
1995,30-45 y.,Direct migration background,Very concerned,0.12656,194,499,0.09736,0.15576
1995,30-45 y.,Direct migration background,Somewhat concerned,0.13175,238,499,0.10204,0.16145
1995,30-45 y.,Direct migration background,Not concerned at all,0.03776,67,499,0.02102,0.05450
1995,46-65 y.,Direct migration background,Very concerned,0.15241,269,683,0.12544,0.17939
1995,46-65 y.,Direct migration background,Somewhat concerned,0.15136,303,683,0.12446,0.17826
1995,46-65 y.,Direct migration background,Not concerned at all,0.05673,111,683,0.03937,0.07409
1996,17-29 y.,No migration background,Very concerned,0.28289,603,2137,0.26379,0.30199
1996,17-29 y.,No migration background,Somewhat concerned,0.53708,1171,2137,0.51594,0.55823
1996,17-29 y.,No migration background,Not concerned at all,0.16403,363,2137,0.14833,0.17973
1996,17-29 y.,Direct migration background,Very concerned,0.36333,196,529,0.32230,0.40435
1996,17-29 y.,Direct migration background,Somewhat concerned,0.47695,262,529,0.43435,0.51956
1996,17-29 y.,Direct migration background,Not concerned at all,0.14817,71,529,0.11787,0.17848
