year,age_gr,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Very concerned,1.0,17350,1.0,1.0
1992,30-45 y.,Direct migration background,Very concerned,0.4438202247191011,17350,0.4364272797673899,0.4512131696708123
1992,30-45 y.,Direct migration background,Somewhat concerned,0.4157303370786517,17350,0.40839670937407496,0.42306396478322844
1992,30-45 y.,Direct migration background,Not concerned at all,0.1404494382022472,17350,0.13527930122720258,0.14561957517729182
1992,30-45 y.,Indirect migration background,Very concerned,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,30-45 y.,Indirect migration background,Somewhat concerned,0.38688524590163936,17350,0.37963807839643987,0.39413241340683886
1992,30-45 y.,Indirect migration background,Not concerned at all,0.18688524590163935,17350,0.1810846880750292,0.1926858037282495
1992,46-65 y.,Direct migration background,Somewhat concerned,0.4449760765550239,17350,0.4375812070494494,0.4523709460605984
1992,46-65 y.,Direct migration background,Very concerned,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,46-65 y.,Direct migration background,Not concerned at all,0.18660287081339713,17350,0.1808056904844461,0.19240005114234815
1992,46-65 y.,Indirect migration background,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,Indirect migration background,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,Direct migration background,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,66 and older,Direct migration background,Very concerned,0.3429355281207133,17350,0.33587208317486295,0.3499989730665637
1992,66 and older,Direct migration background,Not concerned at all,0.21262002743484226,17350,0.2065316635832435,0.218708391286441
1992,66 and older,Indirect migration background,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Indirect migration background,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,,Direct migration background,Somewhat concerned,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,,Direct migration background,Not concerned at all,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,,Direct migration background,Very concerned,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1993,30-45 y.,No migration background,Very concerned,1.0,16993,1.0,1.0
1993,30-45 y.,Direct migration background,Very concerned,0.5410821643286573,16993,0.5335897787324625,0.5485745499248521
1993,30-45 y.,Direct migration background,Somewhat concerned,0.36472945891783565,16993,0.35749200482309773,0.37196691301257356
1993,30-45 y.,Direct migration background,Not concerned at all,0.09418837675350701,16993,0.08979661630303656,0.09858013720397746
1993,30-45 y.,Indirect migration background,Very concerned,0.46987951807228917,16993,0.4623753665951593,0.477383669549419
1993,30-45 y.,Indirect migration background,Somewhat concerned,0.4246987951807229,16993,0.41726673532135616,0.43213085504008963
1993,30-45 y.,Indirect migration background,Not concerned at all,0.10542168674698796,16993,0.10080431112415911,0.11003906236981681
1993,46-65 y.,Direct migration background,Very concerned,0.4635416666666667,16993,0.45604387395278284,0.47103945938055053
1993,46-65 y.,Direct migration background,Somewhat concerned,0.4340277777777778,16993,0.4265757002643776,0.441479855291178
1993,46-65 y.,Direct migration background,Not concerned at all,0.10243055555555555,16993,0.09787155299003508,0.10698955812107602
1993,46-65 y.,Indirect migration background,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,46-65 y.,Indirect migration background,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,Direct migration background,Very concerned,0.44244105409153955,16993,0.4349732288541743,0.44990887932890483
1993,66 and older,Direct migration background,Somewhat concerned,0.4160887656033287,16993,0.408677584036254,0.4234999471704034
1993,66 and older,Direct migration background,Not concerned at all,0.14147018030513175,16993,0.13623018149553362,0.1467101791147299
1993,66 and older,Indirect migration background,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
