year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Direct migration background,Very concerned,0.4530485278778977,237,2195,0.45197732232626325,0.4541197334295321
1992,17-29 y.,Direct migration background,Somewhat concerned,0.4081828256535907,222,2195,0.4071251629230338,0.4092404883841476
1992,17-29 y.,Direct migration background,Not concerned at all,0.13876864646851161,75,2195,0.13802471719681014,0.13951257574021309
1992,17-29 y.,Indirect migration background,Very concerned,0.4864495716462401,130,2195,0.4850292018432875,0.48786994144919266
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34842696115006205,118,2195,0.3470729307986369,0.3497809915014872
1992,17-29 y.,Indirect migration background,Not concerned at all,0.16512346720369783,57,2195,0.16406833592748016,0.1661785984799155
1992,30-45 y.,Direct migration background,Very concerned,0.4280856522109305,231,2195,0.42718050728843826,0.4289907971334227
1992,30-45 y.,Direct migration background,Somewhat concerned,0.4112927238352841,279,2195,0.4103925787751733,0.41219286889539486
1992,30-45 y.,Direct migration background,Not concerned at all,0.16062162395378532,117,2195,0.15994993503727006,0.16129331287030058
1992,46-65 y.,Direct migration background,Very concerned,0.37659304706783414,250,2195,0.37576866179720764,0.37741743233846065
1992,46-65 y.,Direct migration background,Somewhat concerned,0.4022923910335743,324,2195,0.40145808851339065,0.4031266935537579
1992,46-65 y.,Direct migration background,Not concerned at all,0.22111456189859158,155,2195,0.2204084822099569,0.22182064158722625
1993,17-29 y.,Direct migration background,Very concerned,0.5508222875950802,270,2128,0.5498006957882532,0.5518438794019073
1993,17-29 y.,Direct migration background,Somewhat concerned,0.36235613720965354,182,2128,0.36136890469123456,0.3633433697280725
1993,17-29 y.,Direct migration background,Not concerned at all,0.08682157519526622,47,2128,0.086243273852154,0.08739987653837844
1993,17-29 y.,Indirect migration background,Very concerned,0.5473803923331884,156,2128,0.546113900807851,0.5486468838585257
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.3741787040822968,141,2128,0.3729474273008146,0.375409980863779
1993,17-29 y.,Indirect migration background,Not concerned at all,0.07844090358451482,35,2128,0.07775679683240026,0.07912501033662937
1993,30-45 y.,Direct migration background,Very concerned,0.4938749883314932,267,2128,0.4929532676943509,0.4947967089686355
1993,30-45 y.,Direct migration background,Somewhat concerned,0.4133140513700599,250,2128,0.41240622075658245,0.4142218819835373
1993,30-45 y.,Direct migration background,Not concerned at all,0.09281096029844695,59,2128,0.09227601370570708,0.09334590689118681
1993,46-65 y.,Direct migration background,Very concerned,0.4539608150472594,319,2128,0.4531511345353875,0.45477049555913124
1993,46-65 y.,Direct migration background,Somewhat concerned,0.4075385484040349,300,2128,0.40673943761496817,0.40833765919310167
1993,46-65 y.,Direct migration background,Not concerned at all,0.13850063654870579,102,2128,0.137938882820808,0.13906239027660358
1994,17-29 y.,Direct migration background,Very concerned,0.4987248079293636,209,2006,0.49767989778654925,0.4997697180721779
1994,17-29 y.,Direct migration background,Somewhat concerned,0.4242108676502686,188,2006,0.42317802781467995,0.42524370748585727
1994,17-29 y.,Direct migration background,Not concerned at all,0.07706432442036784,41,2006,0.0765069811551856,0.07762166768555008
1994,17-29 y.,Indirect migration background,Very concerned,0.569509198611064,177,2006,0.5682767368428103,0.5707416603793176
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.43049080138893603,136,2006,0.42925833962068244,0.4317232631571896
1994,30-45 y.,Direct migration background,Very concerned,0.5107001711927991,256,2006,0.5098084511455635,0.5115918912400347
1994,30-45 y.,Direct migration background,Somewhat concerned,0.4012580059835972,242,2006,0.4003836471305069,0.40213236483668746
1994,30-45 y.,Direct migration background,Not concerned at all,0.08804182282360369,53,2006,0.08753635912547779,0.08854728652172959
1994,46-65 y.,Direct migration background,Very concerned,0.444047046341743,295,2006,0.4432732052969939,0.44482088738649217
1994,46-65 y.,Direct migration background,Somewhat concerned,0.42567189512402887,304,2006,0.42490181525518195,0.4264419749928758
1994,46-65 y.,Direct migration background,Not concerned at all,0.13028105853422808,105,2006,0.1297567965692729,0.13080532049918328
1995,17-29 y.,Direct migration background,Very concerned,0.5475864232043652,172,1871,0.546298808805426,0.5488740376033044
1995,17-29 y.,Direct migration background,Somewhat concerned,0.36685971141820023,152,1871,0.36561292615900587,0.3681064966773946
1995,17-29 y.,Direct migration background,Not concerned at all,0.08555386537743462,35,1871,0.08483027870977415,0.08627745204509508
1995,17-29 y.,Indirect migration background,Very concerned,0.42317308992255925,130,1871,0.42181038257922626,0.42453579726589225
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.47747219455477596,163,1871,0.4760945107149893,0.4788498783945626
1995,17-29 y.,Indirect migration background,Not concerned at all,0.09935471552266482,37,1871,0.09852964333000033,0.10017978771532932
1995,30-45 y.,Direct migration background,Very concerned,0.4271108191346243,194,1871,0.4260753024572722,0.42814633581197636
1995,30-45 y.,Direct migration background,Somewhat concerned,0.4453343734548884,238,1871,0.44429394975510533,0.4463747971546715
1995,30-45 y.,Direct migration background,Not concerned at all,0.12755480741048736,67,1871,0.12685646407360354,0.12825315074737118
1995,46-65 y.,Direct migration background,Very concerned,0.4227153923263079,269,1871,0.42183708600338843,0.42359369864922736
1995,46-65 y.,Direct migration background,Somewhat concerned,0.4199352745919656,303,1871,0.4190577558602031,0.4208127933237281
1995,46-65 y.,Direct migration background,Not concerned at all,0.15734933308172644,111,1871,0.15670191738175532,0.15799674878169756
1996,17-29 y.,No migration background,Very concerned,0.28757255478972477,603,12823,0.2872872544225892,0.28785785515686035
1996,17-29 y.,No migration background,Somewhat concerned,0.545698708458324,1170,12823,0.5453848695817323,0.5460125473349158
