"plj0047","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","301","0.454157067130871","0.417167405766659","0.491146728495084"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","131","0.474003581954739","0.418419626435011","0.529587537474466"
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","417","0.392542323512807","0.364844401740805","0.420240245284808"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","295","0.413241416417672","0.376658770149694","0.44982406268565"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","120","0.345611880776233","0.292672448605268","0.398551312947198"
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","530","0.403493611088707","0.375666263764544","0.431320958412871"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","100","0.132601516451457","0.107405780643696","0.157797252259218"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","59","0.180384537269028","0.137581758051308","0.223187316486748"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","247","0.203964065398486","0.181108651316123","0.226819479480849"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","356","0.541212377550722","0.503481196795724","0.578943558305721"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","159","0.533666371039904","0.480795273753146","0.586537468326663"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","500","0.465466549604253","0.436331847770963","0.494601251437542"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","255","0.375988899571157","0.339311852808243","0.41266594633407"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","145","0.37062642345359","0.319439682364232","0.421813164542947"
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","477","0.40930454058949","0.380584569839461","0.438024511339519"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","59","0.082798722878121","0.0619319718587389","0.103665473897503"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","38","0.0957072055065061","0.0645282263963369","0.126886184616675"
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","149","0.125228909806257","0.105896837688646","0.144560981923868"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","300","0.507073821836025","0.467688962092225","0.546458681579826"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","179","0.515075562284633","0.463087165775268","0.567063958793998"
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","460","0.464181115768999","0.434354863125054","0.494007368412944"
