year,regtyp,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very concerned,0.41944,418,2209,0.41873,0.42015
1992,Urban regions,male,Somewhat concerned,0.40659,459,2209,0.40588,0.40729
1992,Urban regions,male,Not concerned at all,0.17397,180,2209,0.17343,0.17451
1992,Urban regions,female,Very concerned,0.43297,351,2209,0.43219,0.43375
1992,Urban regions,female,Somewhat concerned,0.39638,402,2209,0.39561,0.39716
1992,Urban regions,female,Not concerned at all,0.17064,160,2209,0.17005,0.17124
1992,Rural regions,male,Very concerned,0.32253,42,2209,0.32064,0.32442
1992,Rural regions,male,Somewhat concerned,0.36298,53,2209,0.36104,0.36493
1992,Rural regions,male,Not concerned at all,0.31449,47,2209,0.31261,0.31636
1992,Rural regions,female,Very concerned,0.51520,47,2209,0.51274,0.51765
1992,Rural regions,female,Somewhat concerned,0.48480,50,2209,0.48235,0.48726
1993,Urban regions,male,Very concerned,0.46365,468,2149,0.46297,0.46433
1993,Urban regions,male,Somewhat concerned,0.44095,451,2149,0.44027,0.44162
1993,Urban regions,male,Not concerned at all,0.09541,109,2149,0.09501,0.09581
1993,Urban regions,female,Very concerned,0.52461,425,2149,0.52384,0.52538
1993,Urban regions,female,Somewhat concerned,0.35055,349,2149,0.34982,0.35129
1993,Urban regions,female,Not concerned at all,0.12484,109,2149,0.12433,0.12534
1993,Rural regions,male,Very concerned,0.57031,65,2149,0.56820,0.57242
1993,Rural regions,male,Somewhat concerned,0.42969,58,2149,0.42758,0.43180
1993,Rural regions,female,Very concerned,0.63895,70,2149,0.63686,0.64104
1993,Rural regions,female,Somewhat concerned,0.36105,45,2149,0.35896,0.36314
1994,Urban regions,male,Very concerned,0.46434,436,2055,0.46368,0.46501
1994,Urban regions,male,Somewhat concerned,0.45051,438,2055,0.44985,0.45117
1994,Urban regions,male,Not concerned at all,0.08514,104,2055,0.08477,0.08551
1994,Urban regions,female,Very concerned,0.52941,439,2055,0.52868,0.53014
1994,Urban regions,female,Somewhat concerned,0.36401,338,2055,0.36331,0.36471
1994,Urban regions,female,Not concerned at all,0.10658,91,2055,0.10613,0.10703
1994,Rural regions,male,Very concerned,0.40650,40,2055,0.40437,0.40862
1994,Rural regions,male,Somewhat concerned,0.59350,66,2055,0.59138,0.59563
1994,Rural regions,female,Very concerned,0.49640,44,2055,0.49418,0.49861
1994,Rural regions,female,Somewhat concerned,0.50360,59,2055,0.50139,0.50582
1995,Urban regions,male,Very concerned,0.43849,359,1898,0.43772,0.43925
1995,Urban regions,male,Somewhat concerned,0.43785,428,1898,0.43709,0.43862
1995,Urban regions,male,Not concerned at all,0.12366,112,1898,0.12315,0.12417
1995,Urban regions,female,Very concerned,0.46964,346,1898,0.46878,0.47049
1995,Urban regions,female,Somewhat concerned,0.41463,367,1898,0.41379,0.41547
1995,Urban regions,female,Not concerned at all,0.11573,100,1898,0.11518,0.11628
1995,Rural regions,male,Very concerned,0.45843,40,1898,0.45585,0.46102
1995,Rural regions,male,Somewhat concerned,0.54157,51,1898,0.53898,0.54415
1995,Rural regions,female,Very concerned,0.46427,44,1898,0.46175,0.46678
1995,Rural regions,female,Somewhat concerned,0.53573,51,1898,0.53322,0.53825
1996,Urban regions,male,Very concerned,0.27133,1166,12866,0.27115,0.27152
1996,Urban regions,male,Somewhat concerned,0.53934,2153,12866,0.53913,0.53955
1996,Urban regions,male,Not concerned at all,0.18932,728,12866,0.18916,0.18949
1996,Urban regions,female,Very concerned,0.29675,1329,12866,0.29657,0.29694
1996,Urban regions,female,Somewhat concerned,0.54102,2363,12866,0.54082,0.54122
1996,Urban regions,female,Not concerned at all,0.16223,665,12866,0.16208,0.16238
1996,Rural regions,male,Very concerned,0.31491,648,12866,0.31462,0.31520
1996,Rural regions,male,Somewhat concerned,0.49539,1077,12866,0.49508,0.49570
1996,Rural regions,male,Not concerned at all,0.18970,447,12866,0.18945,0.18994
1996,Rural regions,female,Very concerned,0.33965,701,12866,0.33936,0.33994
1996,Rural regions,female,Somewhat concerned,0.51334,1248,12866,0.51304,0.51364
1996,Rural regions,female,Not concerned at all,0.14701,341,12866,0.14679,0.14722
1997,Urban regions,male,Very concerned,0.29320,1199,12698,0.29301,0.29340
1997,Urban regions,male,Somewhat concerned,0.50335,2025,12698,0.50314,0.50356
1997,Urban regions,male,Not concerned at all,0.20344,778,12698,0.20328,0.20361
1997,Urban regions,female,Very concerned,0.31172,1378,12698,0.31153,0.31191
1997,Urban regions,female,Somewhat concerned,0.51907,2222,12698,0.51887,0.51927
1997,Urban regions,female,Not concerned at all,0.16921,672,12698,0.16906,0.16936
1997,Rural regions,male,Very concerned,0.30853,623,12698,0.30825,0.30882
1997,Rural regions,male,Somewhat concerned,0.48440,1045,12698,0.48409,0.48471
1997,Rural regions,male,Not concerned at all,0.20706,479,12698,0.20681,0.20731
1997,Rural regions,female,Very concerned,0.31804,671,12698,0.31776,0.31832
1997,Rural regions,female,Somewhat concerned,0.53096,1253,12698,0.53066,0.53126
1997,Rural regions,female,Not concerned at all,0.15100,353,12698,0.15078,0.15122
1998,Urban regions,male,Very concerned,0.30253,1322,13993,0.30233,0.30272
1998,Urban regions,male,Somewhat concerned,0.48331,2140,13993,0.48310,0.48352
1998,Urban regions,male,Not concerned at all,0.21416,929,13993,0.21399,0.21434
1998,Urban regions,female,Very concerned,0.30673,1463,13993,0.30654,0.30692
1998,Urban regions,female,Somewhat concerned,0.51878,2446,13993,0.51858,0.51898
1998,Urban regions,female,Not concerned at all,0.17449,798,13993,0.17433,0.17464
1998,Rural regions,male,Very concerned,0.31927,716,13993,0.31899,0.31956
1998,Rural regions,male,Somewhat concerned,0.49320,1169,13993,0.49289,0.49351
1998,Rural regions,male,Not concerned at all,0.18752,508,13993,0.18728,0.18776
1998,Rural regions,female,Very concerned,0.31726,744,13993,0.31698,0.31754
1998,Rural regions,female,Somewhat concerned,0.53237,1366,13993,0.53206,0.53267
1998,Rural regions,female,Not concerned at all,0.15037,392,13993,0.15016,0.15059
1999,Urban regions,male,Very concerned,0.28926,1232,13610,0.28908,0.28945
