year,regtyp,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very concerned,0.03000,418,1057,0.01971,0.04029
1992,Urban regions,male,Somewhat concerned,0.02909,459,1057,0.01895,0.03922
1992,Urban regions,male,Not concerned at all,0.01244,180,1057,0.00576,0.01913
1992,Urban regions,female,Very concerned,0.02389,351,913,0.01398,0.03381
1992,Urban regions,female,Somewhat concerned,0.02186,402,913,0.01237,0.03136
1992,Urban regions,female,Not concerned at all,0.00941,160,913,0.00314,0.01568
1992,Rural regions,male,Very concerned,0.00619,42,142,-0.00676,0.01914
1992,Rural regions,male,Somewhat concerned,0.00697,53,142,-0.00676,0.02070
1992,Rural regions,male,Not concerned at all,0.00604,47,142,-0.00675,0.01882
1992,Rural regions,female,Very concerned,0.00643,47,97,-0.00956,0.02243
1992,Rural regions,female,Somewhat concerned,0.00604,50,97,-0.00946,0.02154
1993,Urban regions,male,Very concerned,0.03580,468,1028,0.02443,0.04716
1993,Urban regions,male,Somewhat concerned,0.03402,451,1028,0.02293,0.04511
1993,Urban regions,male,Not concerned at all,0.00736,109,1028,0.00213,0.01259
1993,Urban regions,female,Very concerned,0.03054,425,883,0.01919,0.04190
1993,Urban regions,female,Somewhat concerned,0.02041,349,883,0.01108,0.02974
1993,Urban regions,female,Not concerned at all,0.00727,109,883,0.00166,0.01287
1993,Rural regions,male,Very concerned,0.00988,65,123,-0.00767,0.02742
1993,Rural regions,male,Somewhat concerned,0.00744,58,123,-0.00781,0.02270
1993,Rural regions,female,Very concerned,0.00987,70,115,-0.00828,0.02801
1993,Rural regions,female,Somewhat concerned,0.00557,45,115,-0.00809,0.01923
1994,Urban regions,male,Very concerned,0.03754,436,978,0.02562,0.04946
1994,Urban regions,male,Somewhat concerned,0.03640,438,978,0.02466,0.04814
1994,Urban regions,male,Not concerned at all,0.00688,104,978,0.00170,0.01207
1994,Urban regions,female,Very concerned,0.03362,439,868,0.02162,0.04562
1994,Urban regions,female,Somewhat concerned,0.02311,338,868,0.01311,0.03311
1994,Urban regions,female,Not concerned at all,0.00677,91,868,0.00131,0.01222
1994,Rural regions,male,Very concerned,0.00681,40,106,-0.00892,0.02254
1994,Rural regions,male,Somewhat concerned,0.00994,66,106,-0.00904,0.02892
1994,Rural regions,female,Very concerned,0.00753,44,103,-0.00925,0.02431
1994,Rural regions,female,Somewhat concerned,0.00763,59,103,-0.00926,0.02452
1995,Urban regions,male,Very concerned,0.02635,359,899,0.01587,0.03682
1995,Urban regions,male,Somewhat concerned,0.02629,428,899,0.01582,0.03675
1995,Urban regions,male,Not concerned at all,0.00743,112,899,0.00181,0.01304
1995,Urban regions,female,Very concerned,0.02185,346,813,0.01179,0.03190
1995,Urban regions,female,Somewhat concerned,0.01928,367,813,0.00982,0.02874
1995,Urban regions,female,Not concerned at all,0.00538,100,813,0.00035,0.01041
1995,Rural regions,male,Very concerned,0.00522,40,91,-0.00967,0.02011
1995,Rural regions,male,Somewhat concerned,0.00617,51,91,-0.01001,0.02235
1995,Rural regions,female,Very concerned,0.00531,44,95,-0.00938,0.02000
1995,Rural regions,female,Somewhat concerned,0.00614,51,95,-0.00965,0.02192
1996,Urban regions,male,Very concerned,0.21662,1170,4055,0.20394,0.22930
1996,Urban regions,male,Somewhat concerned,0.42880,2156,4055,0.41357,0.44404
1996,Urban regions,male,Not concerned at all,0.15049,729,4055,0.13948,0.16150
1996,Urban regions,female,Very concerned,0.24367,1334,4369,0.23094,0.25640
1996,Urban regions,female,Somewhat concerned,0.44371,2369,4369,0.42898,0.45844
1996,Urban regions,female,Not concerned at all,0.13311,666,4369,0.12304,0.14319
1996,Rural regions,male,Very concerned,0.25051,644,2164,0.23224,0.26877
1996,Rural regions,male,Somewhat concerned,0.39677,1074,2164,0.37615,0.41739
1996,Rural regions,male,Not concerned at all,0.15194,446,2164,0.13681,0.16707
1996,Rural regions,female,Very concerned,0.27248,696,2278,0.25419,0.29077
1996,Rural regions,female,Somewhat concerned,0.41246,1242,2278,0.39224,0.43268
1996,Rural regions,female,Not concerned at all,0.11789,340,2278,0.10465,0.13114
1997,Urban regions,male,Very concerned,0.23467,1202,4010,0.22155,0.24779
1997,Urban regions,male,Somewhat concerned,0.40282,2029,4010,0.38764,0.41801
1997,Urban regions,male,Not concerned at all,0.16258,779,4010,0.15116,0.17400
1997,Urban regions,female,Very concerned,0.25773,1382,4284,0.24463,0.27083
1997,Urban regions,female,Somewhat concerned,0.42974,2229,4284,0.41491,0.44456
1997,Urban regions,female,Not concerned at all,0.14018,673,4284,0.12979,0.15058
1997,Rural regions,male,Very concerned,0.24757,620,2139,0.22927,0.26586
1997,Rural regions,male,Somewhat concerned,0.38869,1041,2139,0.36803,0.40935
1997,Rural regions,male,Not concerned at all,0.16663,478,2139,0.15084,0.18243
1997,Rural regions,female,Very concerned,0.25776,667,2265,0.23975,0.27578
1997,Rural regions,female,Somewhat concerned,0.42924,1246,2265,0.40885,0.44963
1997,Rural regions,female,Not concerned at all,0.12173,352,2265,0.10826,0.13520
1998,Urban regions,male,Very concerned,0.24295,1324,4398,0.23027,0.25563
1998,Urban regions,male,Somewhat concerned,0.38815,2143,4398,0.37375,0.40256
1998,Urban regions,male,Not concerned at all,0.17192,931,4398,0.16077,0.18307
1998,Urban regions,female,Very concerned,0.25097,1466,4717,0.23859,0.26334
1998,Urban regions,female,Somewhat concerned,0.42500,2453,4717,0.41089,0.43911
1998,Urban regions,female,Not concerned at all,0.14258,798,4717,0.13260,0.15256
1998,Rural regions,male,Very concerned,0.25490,714,2386,0.23741,0.27239
1998,Rural regions,male,Somewhat concerned,0.39378,1166,2386,0.37417,0.41339
1998,Rural regions,male,Not concerned at all,0.14983,506,2386,0.13550,0.16415
1998,Rural regions,female,Very concerned,0.25399,741,2492,0.23689,0.27108
1998,Rural regions,female,Somewhat concerned,0.42523,1359,2492,0.40581,0.44464
1998,Rural regions,female,Not concerned at all,0.12081,392,2492,0.10802,0.13361
1999,Urban regions,male,Very concerned,0.23669,1232,4272,0.22394,0.24944
1999,Urban regions,male,Somewhat concerned,0.43488,2312,4272,0.42001,0.44974
1999,Urban regions,male,Not concerned at all,0.14786,728,4272,0.13722,0.15851
1999,Urban regions,female,Very concerned,0.26147,1470,4573,0.24874,0.27421
1999,Urban regions,female,Somewhat concerned,0.45372,2494,4573,0.43929,0.46815
1999,Urban regions,female,Not concerned at all,0.11663,609,4573,0.10732,0.12593
1999,Rural regions,male,Very concerned,0.21781,599,2312,0.20098,0.23464
1999,Rural regions,male,Somewhat concerned,0.45345,1304,2312,0.43315,0.47374
1999,Rural regions,male,Not concerned at all,0.13835,409,2312,0.12427,0.15243
1999,Rural regions,female,Very concerned,0.26143,757,2453,0.24403,0.27882
1999,Rural regions,female,Somewhat concerned,0.45219,1400,2453,0.43249,0.47189
1999,Rural regions,female,Not concerned at all,0.10759,296,2453,0.09533,0.11986
2000,Urban regions,male,Very concerned,0.25369,2241,7452,0.24381,0.26357
2000,Urban regions,male,Somewhat concerned,0.39585,3742,7452,0.38475,0.40695
2000,Urban regions,male,Not concerned at all,0.15980,1469,7452,0.15148,0.16812
2000,Urban regions,female,Very concerned,0.28846,2853,8108,0.27860,0.29832
2000,Urban regions,female,Somewhat concerned,0.39668,3951,8108,0.38603,0.40733
2000,Urban regions,female,Not concerned at all,0.14076,1304,8108,0.13319,0.14833
2000,Rural regions,male,Very concerned,0.21872,1087,4009,0.20592,0.23152
2000,Rural regions,male,Somewhat concerned,0.43513,2168,4009,0.41978,0.45048
2000,Rural regions,male,Not concerned at all,0.15512,754,4009,0.14391,0.16633
2000,Rural regions,female,Very concerned,0.24845,1316,4271,0.23549,0.26141
2000,Rural regions,female,Somewhat concerned,0.44451,2333,4271,0.42961,0.45942
2000,Rural regions,female,Not concerned at all,0.13043,622,4271,0.12033,0.14053
2001,Urban regions,male,Very concerned,0.27165,2292,6761,0.26105,0.28225
2001,Urban regions,male,Somewhat concerned,0.38772,3267,6761,0.37611,0.39934
