year,regtyp,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very concerned,0.4194407542454528,418,2209,0.41873377295319586,0.42014773553770973
1992,Urban regions,male,Somewhat concerned,0.40658748112919973,459,2209,0.4058837533587379,0.4072912088996616
1992,Urban regions,male,Not concerned at all,0.17397176462534736,180,2209,0.17342865666691168,0.17451487258378304
1992,Urban regions,female,Very concerned,0.432972029533659,351,2209,0.4321894483961483,0.43375461067116966
1992,Urban regions,female,Somewhat concerned,0.39638302950850296,402,2209,0.395610463740236,0.3971555952767699
1992,Urban regions,female,Not concerned at all,0.17064494095783805,160,2209,0.17005076623553714,0.17123911568013897
1992,Rural regions,male,Very concerned,0.32253197648104553,42,2209,0.3206423579347843,0.3244215950273068
1992,Rural regions,male,Somewhat concerned,0.36298295665300695,53,2209,0.3610391100225794,0.3649268032834345
1992,Rural regions,male,Not concerned at all,0.3144850668659475,47,2209,0.31260812065409127,0.31636201307780376
1992,Rural regions,female,Very concerned,0.5151992662364738,47,2209,0.5127447663861404,0.5176537660868072
1992,Rural regions,female,Somewhat concerned,0.4848007337635261,50,2209,0.48234623391319276,0.4872552336138595
1993,Urban regions,male,Very concerned,0.46364851858841516,468,2149,0.46297003977699425,0.46432699739983607
1993,Urban regions,male,Somewhat concerned,0.4409461568872548,451,2149,0.4402706392253492,0.4416216745491604
1993,Urban regions,male,Not concerned at all,0.09540532452432998,109,2149,0.09500562794728362,0.09580502110137634
1993,Urban regions,female,Very concerned,0.5246094196304858,425,2149,0.523843465706983,0.5253753735539886
1993,Urban regions,female,Somewhat concerned,0.35055416150544527,349,2149,0.3498223346380713,0.35128598837281927
1993,Urban regions,female,Not concerned at all,0.12483641886406888,109,2149,0.12432945782280184,0.1253433799053359
1993,Rural regions,male,Very concerned,0.5703084558021644,65,2149,0.5681991282880265,0.5724177833163022
1993,Rural regions,male,Somewhat concerned,0.4296915441978355,58,2149,0.42758221668369767,0.43180087171197334
1993,Rural regions,female,Very concerned,0.6389476842528723,70,2149,0.6368584670868846,0.6410369014188599
1993,Rural regions,female,Somewhat concerned,0.36105231574712776,45,2149,0.35896309858114017,0.36314153291311535
1994,Urban regions,male,Very concerned,0.4643433289045894,436,2055,0.46368153621989394,0.46500512158928486
1994,Urban regions,male,Somewhat concerned,0.450514766148176,438,2055,0.44985454166369265,0.4511749906326593
1994,Urban regions,male,Not concerned at all,0.08514190494723471,104,2055,0.08477155895689586,0.08551225093757356
1994,Urban regions,female,Very concerned,0.5294077647978117,439,2055,0.5286790054625878,0.5301365241330356
1994,Urban regions,female,Somewhat concerned,0.3640124314061464,338,2055,0.36330992705220294,0.3647149357600899
1994,Urban regions,female,Not concerned at all,0.10657980379604189,91,2055,0.10612926526351345,0.10703034232857032
1994,Rural regions,male,Very concerned,0.40649602687419045,40,2055,0.40437220211499797,0.40861985163338294
1994,Rural regions,male,Somewhat concerned,0.5935039731258095,66,2055,0.591380148366617,0.595627797885002
1994,Rural regions,female,Very concerned,0.4963970723305782,44,2055,0.4941840151461232,0.49861012951503325
1994,Rural regions,female,Somewhat concerned,0.5036029276694217,59,2055,0.5013898704849666,0.5058159848538768
1995,Urban regions,male,Very concerned,0.4384878400784772,359,1898,0.437721859768721,0.43925382038823335
1995,Urban regions,male,Somewhat concerned,0.4378517839714791,428,1898,0.43708592601949714,0.4386176419234611
1995,Urban regions,male,Not concerned at all,0.12366037595004364,112,1898,0.12315220392707935,0.12416854797300794
1995,Urban regions,female,Very concerned,0.4696382156222359,346,1898,0.4687841525027214,0.4704922787417504
1995,Urban regions,female,Somewhat concerned,0.4146308658014895,367,1898,0.41378778758926826,0.41547394401371074
1995,Urban regions,female,Not concerned at all,0.11573091857627459,100,1898,0.11518347538035538,0.11627836177219379
1995,Rural regions,male,Very concerned,0.45843202403877875,40,1898,0.4558489340042434,0.4610151140733141
1995,Rural regions,male,Somewhat concerned,0.5415679759612213,51,1898,0.538984885926686,0.5441510659957566
1995,Rural regions,female,Very concerned,0.4642655534261075,44,1898,0.46174886298218193,0.46678224387003303
1995,Rural regions,female,Somewhat concerned,0.5357344465738925,51,1898,0.5332177561299669,0.538251137017818
1996,Urban regions,male,Very concerned,0.2713339257194251,1166,12866,0.2711463413692527,0.2715215100695975
1996,Urban regions,male,Somewhat concerned,0.5393446910328658,2153,12866,0.5391344093115021,0.5395549727542294
1996,Urban regions,male,Not concerned at all,0.18932138324770917,728,12866,0.18915610927271295,0.18948665722270538
1996,Urban regions,female,Very concerned,0.2967546249425494,1329,12866,0.29656935208323193,0.29693989780186686
1996,Urban regions,female,Somewhat concerned,0.5410198416104348,2363,12866,0.5408177430752252,0.5412219401456444
1996,Urban regions,female,Not concerned at all,0.16222553344701576,665,12866,0.16207601913078626,0.16237504776324527
1996,Rural regions,male,Very concerned,0.3149117667678068,648,12866,0.31462288915965964,0.31520064437595396
1996,Rural regions,male,Somewhat concerned,0.4953916971161186,1077,12866,0.49508074197685026,0.4957026522553869
1996,Rural regions,male,Not concerned at all,0.18969653611607465,447,12866,0.1894526990471435,0.18994037318500578
1996,Rural regions,female,Very concerned,0.3396516478762407,701,12866,0.3393642478165209,0.33993904793596047
1996,Rural regions,female,Somewhat concerned,0.5133411155392495,1248,12866,0.5130377971123075,0.5136444339661916
1996,Rural regions,female,Not concerned at all,0.1470072365845097,341,12866,0.14679234199948749,0.14722213116953192
1997,Urban regions,male,Very concerned,0.29320487576168347,1199,12698,0.2930138196528899,0.293395931870477
1997,Urban regions,male,Somewhat concerned,0.5033506365793291,2025,12698,0.5031407963198937,0.5035604768387645
1997,Urban regions,male,Not concerned at all,0.20344448765898734,778,12698,0.2032755371326451,0.2036134381853296
1997,Urban regions,female,Very concerned,0.31171970797206205,1378,12698,0.31153255494600246,0.31190686099812165
1997,Urban regions,female,Somewhat concerned,0.5190700874965513,2222,12698,0.5188682109102786,0.519271964082824
