year,plj0047,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Urban regions,male,0.49033816425120774,17350,0.4828994951992913,0.49777683330312417
1992,Very concerned,Urban regions,female,0.40700483091787437,17350,0.39969458997291496,0.4143150718628338
1992,Very concerned,Rural regions,female,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Very concerned,Rural regions,male,0.04830917874396135,17350,0.04511860270447033,0.051499754783452374
1992,Somewhat concerned,Urban regions,male,0.47876857749469215,17350,0.4713352298238474,0.4862019251655369
1992,Somewhat concerned,Urban regions,female,0.4182590233545648,17350,0.41091906122551086,0.4255989854836187
1992,Somewhat concerned,Rural regions,male,0.054140127388535034,17350,0.05077284631688529,0.057507408460184775
1992,Somewhat concerned,Rural regions,female,0.04883227176220807,17350,0.04562535011152671,0.052039193412889435
1992,Not concerned at all,Urban regions,male,0.4325,17350,0.42512805102430246,0.43987194897569754
1992,Not concerned at all,Urban regions,female,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,Not concerned at all,Rural regions,male,0.11,17350,0.10534416396101602,0.11465583603898398
1992,Not concerned at all,Rural regions,female,0.07,17350,0.06620338266742239,0.07379661733257763
1993,Very concerned,Urban regions,male,0.4560878243512974,16993,0.4485990684937789,0.4635765802088159
1993,Very concerned,Urban regions,female,0.4151696606786427,16993,0.40776084492856984,0.42257847642871554
1993,Very concerned,Rural regions,female,0.0688622754491018,16993,0.065054961514233,0.0726695893839706
1993,Very concerned,Rural regions,male,0.059880239520958084,16993,0.05631281824823922,0.06344766079367695
1993,Somewhat concerned,Urban regions,male,0.5005753739930955,16993,0.4930575741372986,0.5080931738488923
1993,Somewhat concerned,Urban regions,female,0.38434982738780205,16993,0.3770358874325606,0.3916637673430435
1993,Somewhat concerned,Rural regions,male,0.06444188722669736,16993,0.06075006693524902,0.0681337075181457
1993,Somewhat concerned,Rural regions,female,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1993,Not concerned at all,Urban regions,male,0.43373493975903615,16993,0.4262834496446568,0.4411864298734155
1993,Not concerned at all,Urban regions,female,0.42971887550200805,16993,0.42227570861582137,0.4371620423881947
1993,Not concerned at all,Rural regions,male,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,Not concerned at all,Rural regions,female,0.040160642570281124,16993,0.03720861339045128,0.04311267175011097
1994,Very concerned,Urban regions,male,0.4567769477054429,16642,0.4492087146485295,0.4643451807623563
1994,Very concerned,Urban regions,female,0.45570971184631803,16642,0.4481429032737335,0.46327652041890255
1994,Very concerned,Rural regions,female,0.04695837780149413,16642,0.04374423040298791,0.05017252520000035
1994,Very concerned,Rural regions,male,0.04055496264674493,16642,0.03755797215015563,0.043551953143334224
1994,Somewhat concerned,Urban regions,male,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,Somewhat concerned,Urban regions,female,0.3755656108597285,16642,0.36820795233091214,0.3829232693885449
1994,Somewhat concerned,Rural regions,male,0.0746606334841629,16642,0.07066717046461629,0.0786540965037095
1994,Somewhat concerned,Rural regions,female,0.06447963800904978,16642,0.06074807112617672,0.06821120489192284
1994,Not concerned at all,Urban regions,male,0.42738589211618255,16642,0.4198697596519345,0.4349020245804306
1994,Not concerned at all,Urban regions,female,0.3775933609958506,16642,0.37022785486011095,0.3849588671315903
1994,Not concerned at all,Rural regions,male,0.11618257261410789,16642,0.1113139614868473,0.12105118374136847
1994,Not concerned at all,Rural regions,female,0.07883817427385892,16642,0.07474378097597804,0.0829325675717398
1995,Very concerned,Urban regions,male,0.4593548387096774,17246,0.45191707823174004,0.4667925991876148
1995,Very concerned,Urban regions,female,0.43612903225806454,17246,0.42872771114991354,0.44353035336621555
1995,Very concerned,Rural regions,female,0.05419354838709677,17246,0.05081455913409752,0.057572537640096025
1995,Very concerned,Rural regions,male,0.05032258064516129,17246,0.047059848748548475,0.05358531254177411
1995,Somewhat concerned,Urban regions,male,0.47451868629671573,17246,0.4670659255636955,0.48197144702973593
1995,Somewhat concerned,Urban regions,female,0.41223103057757643,17246,0.40488444490269404,0.4195776162524588
1995,Somewhat concerned,Rural regions,female,0.056625141562853906,17246,0.053175621463738804,0.06007466166196901
1995,Somewhat concerned,Rural regions,male,0.056625141562853906,17246,0.053175621463738804,0.06007466166196901
1995,Not concerned at all,Urban regions,male,0.4357976653696498,17246,0.4283969829233485,0.44319834781595113
1995,Not concerned at all,Urban regions,female,0.377431906614786,17246,0.37019713850469693,0.38466667472487504
1995,Not concerned at all,Rural regions,male,0.11284046692607004,17246,0.10811825819781695,0.11756267565432313
1995,Not concerned at all,Rural regions,female,0.07392996108949416,17246,0.07002475429591334,0.07783516788307498
1996,Very concerned,Urban regions,female,0.3478835978835979,16862,0.34069438957993625,0.35507280618725956
1996,Very concerned,Urban regions,male,0.30396825396825394,16862,0.2970255257047146,0.3109109822317933
1996,Very concerned,Rural regions,female,0.18042328042328043,16862,0.1746190770257462,0.18622748382081467
1996,Very concerned,Rural regions,male,0.16772486772486772,16862,0.1620854571141847,0.17336427833555074
1996,Somewhat concerned,Urban regions,female,0.3446738968949636,16862,0.337500341445037,0.3518474523448902
1996,Somewhat concerned,Urban regions,male,0.31525776259099686,16862,0.3082448571651175,0.3222706680168762
1996,Somewhat concerned,Rural regions,female,0.1825880255534096,16862,0.1767568223904962,0.18841922871632302
1996,Somewhat concerned,Rural regions,male,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,Not concerned at all,Urban regions,male,0.33286516853932585,16862,0.32575233716233887,0.33997799991631283
1996,Not concerned at all,Urban regions,female,0.30664794007490637,16862,0.29968811283034413,0.3136077673194686
1996,Not concerned at all,Rural regions,male,0.2045880149812734,16862,0.19849913114817455,0.21067689881437227
1996,Not concerned at all,Rural regions,female,0.15589887640449437,16862,0.15042342081740137,0.16137433199158738
1997,Very concerned,Urban regions,female,0.35703043022035674,16487,0.3497167986499324,0.3643440617907811
1997,Very concerned,Urban regions,male,0.30849947534102834,16487,0.30144915704477065,0.315549793637286
1997,Very concerned,Rural regions,female,0.17418677859391396,16487,0.16839737585897477,0.17997618132885315
1997,Very concerned,Rural regions,male,0.16028331584470096,16487,0.15468321558140616,0.16588341610799576
1997,Somewhat concerned,Urban regions,female,0.3409268216570448,16487,0.333691086602932,0.3481625567111576
1997,Somewhat concerned,Urban regions,male,0.30940864409424246,16487,0.30235258770739976,0.31646470048108516
1997,Somewhat concerned,Rural regions,female,0.19222967701669527,16487,0.1862146245866544,0.19824472944673616
1997,Somewhat concerned,Rural regions,male,0.15743485723201747,16487,0.15187533535127476,0.16299437911276018
1997,Not concerned at all,Urban regions,male,0.33839285714285716,16487,0.33117021764263604,0.3456154966430783
1997,Not concerned at all,Urban regions,female,0.29642857142857143,16487,0.2894575024464364,0.30339964041070644
1997,Not concerned at all,Rural regions,male,0.21160714285714285,16487,0.20537235394328313,0.21784193177100258
1997,Not concerned at all,Rural regions,female,0.15357142857142858,16487,0.1480679710103618,0.15907488613249537
1998,Very concerned,Urban regions,female,0.3455847255369928,18147,0.3386654976425647,0.35250395343142094
1998,Very concerned,Urban regions,male,0.31121718377088303,18147,0.30448080361473,0.31795356392703605
1998,Very concerned,Rural regions,female,0.1756563245823389,18147,0.1701197685112476,0.1811928806534302
1998,Very concerned,Rural regions,male,0.1675417661097852,18147,0.16210805652517543,0.17297547569439495
1998,Somewhat concerned,Urban regions,female,0.34419668381932533,18147,0.33728404609890883,0.35110932153974184
1998,Somewhat concerned,Urban regions,male,0.30017152658662094,18147,0.2935029337299788,0.30684011944326306
1998,Somewhat concerned,Rural regions,female,0.1916809605488851,18147,0.185953863474251,0.19740805762351918
1998,Somewhat concerned,Rural regions,male,0.16395082904516867,18147,0.15856408462377808,0.16933757346655925
1998,Not concerned at all,Urban regions,male,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Not concerned at all,Urban regions,female,0.3035367275553828,18147,0.29684700070851083,0.31022645440225477
1998,Not concerned at all,Rural regions,male,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Not concerned at all,Rural regions,female,0.14807617567042364,18147,0.14290848358788769,0.1532438677529596
1999,Very concerned,Urban regions,female,0.36324786324786323,17396,0.3561009565657178,0.3703947699300087
1999,Very concerned,Urban regions,male,0.3044243338360985,17396,0.29758611107501426,0.31126255659718277
1999,Very concerned,Rural regions,female,0.18627450980392157,17396,0.18048892789090903,0.1920600917169341
1999,Very concerned,Rural regions,male,0.14605329311211665,17396,0.14080518911243403,0.15130139711179927
1999,Somewhat concerned,Urban regions,female,0.3318059299191375,17396,0.3248087224332479,0.3388031374050271
1999,Somewhat concerned,Urban regions,male,0.30633423180592995,17396,0.2994840157625453,0.3131844478493146
1999,Somewhat concerned,Rural regions,female,0.1871967654986523,17396,0.18140016655051683,0.19299336444678777
1999,Somewhat concerned,Rural regions,male,0.17466307277628032,17396,0.16902088470571108,0.18030526084684956
1999,Not concerned at all,Urban regions,male,0.3575727181544634,17396,0.35045033148243987,0.3646951048264869
1999,Not concerned at all,Urban regions,female,0.29689067201604813,17396,0.2901011206537849,0.30368022337831135
1999,Not concerned at all,Rural regions,male,0.2001003009027081,17396,0.19415501136966545,0.20604559043575077
1999,Not concerned at all,Rural regions,female,0.14543630892678033,17396,0.14019741009297437,0.1506752077605863
2000,Very concerned,Urban regions,female,0.3798890242251996,30607,0.37445140525828124,0.38532664319211796
2000,Very concerned,Urban regions,male,0.29909324671809445,30607,0.29396369851398924,0.30422279492219967
2000,Very concerned,Rural regions,female,0.17701989443767763,30607,0.17274375954542218,0.18129602932993308
2000,Very concerned,Rural regions,male,0.1439978346190283,30607,0.14006449812169502,0.14793117111636156
2000,Somewhat concerned,Urban regions,female,0.3241442491879737,30607,0.31890050065300835,0.32938799772293903
2000,Somewhat concerned,Urban regions,male,0.30657116681935537,30607,0.3014056677105134,0.3117366659281973
2000,Somewhat concerned,Rural regions,female,0.19105521778962273,30607,0.18665083983575764,0.1954595957434878
2000,Somewhat concerned,Rural regions,male,0.17822936620304822,30607,0.17394180206515414,0.1825169303409423
2000,Not concerned at all,Urban regions,male,0.3512051155927201,30607,0.34585725823850116,0.35655297294693905
2000,Not concerned at all,Urban regions,female,0.31652729955730446,30607,0.3113164100772534,0.3217381890373555
2000,Not concerned at all,Rural regions,male,0.18298081652729956,30607,0.17864905442802917,0.18731257862656994
2000,Not concerned at all,Rural regions,female,0.14928676832267584,30607,0.14529424058686985,0.15327929605848184
2001,Very concerned,Urban regions,female,0.3639433692687362,27798,0.3582873081478062,0.36959943038966625
2001,Very concerned,Urban regions,male,0.2941940511754773,27798,0.2888372084403479,0.29955089391060674
2001,Very concerned,Rural regions,female,0.1891154695414989,27798,0.18451192519214413,0.1937190138908537
2001,Very concerned,Rural regions,male,0.15274711001428756,27798,0.14851806481761867,0.15697615521095645
2001,Somewhat concerned,Urban regions,female,0.3311456423125181,27798,0.32561310185193293,0.33667818277310324
2001,Somewhat concerned,Urban regions,male,0.3112633915645208,27798,0.3058203719101212,0.31670641121892046
2001,Somewhat concerned,Rural regions,female,0.1823183090435286,27798,0.17777934675080806,0.18685727133624916
2001,Somewhat concerned,Rural regions,male,0.1752726570794325,27798,0.17080312994742847,0.1797421842114365
2001,Not concerned at all,Urban regions,male,0.3560193587416818,27798,0.35039047201788376,0.3616482454654798
2001,Not concerned at all,Urban regions,female,0.31669691470054445,27798,0.3112282927275872,0.32216553667350173
2001,Not concerned at all,Rural regions,male,0.1839080459770115,27798,0.17935377141606004,0.18846232053796294
2001,Not concerned at all,Rural regions,female,0.14337568058076225,27798,0.1392558226300871,0.1474955385314374
2002,Very concerned,Urban regions,female,0.36657124681933845,28961,0.36102144621883003,0.37212104741984686
2002,Very concerned,Urban regions,male,0.2970737913486005,28961,0.29181075545203383,0.3023368272451672
2002,Very concerned,Rural regions,female,0.18622773536895673,28961,0.18174417607534493,0.19071129466256853
2002,Very concerned,Rural regions,male,0.15012722646310434,28961,0.14601330512441585,0.15424114780179282
2002,Somewhat concerned,Urban regions,female,0.3425468104077166,28961,0.337081162179273,0.34801245863616026
2002,Somewhat concerned,Urban regions,male,0.3110156439977304,28961,0.3056841970464536,0.3163470909490072
2002,Somewhat concerned,Rural regions,female,0.1773526789332901,28961,0.17295346568159578,0.18175189218498441
2002,Somewhat concerned,Rural regions,male,0.16908486666126288,28961,0.16476788703915266,0.1734018462833731
2002,Not concerned at all,Urban regions,male,0.384774728120145,28961,0.37917109558761514,0.3903783606526749
2002,Not concerned at all,Urban regions,female,0.30890730191610566,28961,0.30358583294917657,0.31422877088303475
2002,Not concerned at all,Rural regions,male,0.17063697566027966,28961,0.16630427982451768,0.17496967149604165
2002,Not concerned at all,Rural regions,female,0.1356809943034697,28961,0.131736913219431,0.13962507538750837
2003,Very concerned,Urban regions,female,0.37320180846691325,27727,0.36750881917000006,0.37889479776382645
2003,Very concerned,Urban regions,male,0.28442252363337445,27727,0.27911227379974196,0.28973277346700693
2003,Very concerned,Rural regions,female,0.1935881627620222,27727,0.1889374183138176,0.1982389072102268
2003,Very concerned,Rural regions,male,0.1487875051376901,27727,0.1445985389396495,0.1529764713357307
2003,Somewhat concerned,Urban regions,female,0.34183168316831686,27727,0.33624853346414596,0.34741483287248776
2003,Somewhat concerned,Urban regions,male,0.31047854785478546,27727,0.3050323386409968,0.3159247570685741
2003,Somewhat concerned,Rural regions,female,0.1787953795379538,27727,0.17428504798376415,0.18330571109214344
2003,Somewhat concerned,Rural regions,male,0.1688943894389439,27727,0.1644843715757358,0.17330440730215196
2003,Not concerned at all,Urban regions,male,0.38068427890861845,27727,0.3749689246661996,0.3863996331510373
2003,Not concerned at all,Urban regions,female,0.32394976180164575,27727,0.3184412669522097,0.3294582566510818
2003,Not concerned at all,Rural regions,male,0.16110870506712863,27727,0.15678140533788185,0.1654360047963754
2003,Not concerned at all,Rural regions,female,0.1342572542226072,27727,0.13024426548212045,0.13827024296309395
2004,Very concerned,Urban regions,female,0.3761486624463958,26790,0.3703478338809347,0.3819494910118569
2004,Very concerned,Urban regions,male,0.2938533796201756,26790,0.288398533522466,0.2993082257178852
2004,Very concerned,Rural regions,female,0.18215233816622423,26790,0.17753040886637472,0.18677426746607373
2004,Very concerned,Rural regions,male,0.14784561976720442,26790,0.14359518763581458,0.15209605189859426
2004,Somewhat concerned,Urban regions,female,0.34526388768524136,26790,0.33957039928176336,0.35095737608871935
2004,Somewhat concerned,Urban regions,male,0.31103215183291444,26790,0.305488807775317,0.31657549589051187
2004,Somewhat concerned,Rural regions,female,0.181471531328538,26790,0.17685632776798796,0.18608673488908803
2004,Somewhat concerned,Rural regions,male,0.16223242915330618,26790,0.15781773803596366,0.1666471202706487
2004,Not concerned at all,Urban regions,male,0.36547231270358305,26790,0.35970568062135266,0.37123894478581343
2004,Not concerned at all,Urban regions,female,0.31357220412595005,26790,0.3080165407359696,0.3191278675159305
2004,Not concerned at all,Rural regions,male,0.17763300760043432,26790,0.17305618178471097,0.18220983341615768
2004,Not concerned at all,Rural regions,female,0.14332247557003258,26790,0.13912647487399166,0.1475184762660735
2005,Very concerned,Urban regions,female,0.3704253214638971,25520,0.3645003031678783,0.37635033975991594
2005,Very concerned,Urban regions,male,0.2891526541378173,25520,0.2835901864529849,0.29471512182264975
2005,Very concerned,Rural regions,female,0.19057039235080778,25520,0.18575165790605647,0.1953891267955591
2005,Very concerned,Rural regions,male,0.14985163204747776,25520,0.14547244155008351,0.154230822544872
2005,Somewhat concerned,Urban regions,female,0.34563439223891956,25520,0.3397994784427112,0.35146930603512794
2005,Somewhat concerned,Urban regions,male,0.31244055544987637,25520,0.3067539308036548,0.3181271800960979
2005,Somewhat concerned,Rural regions,female,0.17842876165113183,25520,0.17373121847454925,0.18312630482771441
2005,Somewhat concerned,Rural regions,male,0.1634962906600723,25520,0.15895892662965805,0.16803365469048653
2005,Not concerned at all,Urban regions,male,0.3770083102493075,25520,0.3710622086616376,0.38295441183697737
2005,Not concerned at all,Urban regions,female,0.31634349030470915,25520,0.31063772158133374,0.32204925902808457
2005,Not concerned at all,Rural regions,male,0.17590027700831026,25520,0.17122896493265188,0.18057158908396864
2005,Not concerned at all,Rural regions,female,0.13074792243767314,25520,0.12661167983595414,0.13488416503939213
2006,Very concerned,Urban regions,female,0.37880794701986753,27321,0.37305579623454965,0.3845600978051854
2006,Very concerned,Urban regions,male,0.2862582781456954,27321,0.280898370024365,0.29161818626702574
2006,Very concerned,Rural regions,female,0.18675496688741722,27321,0.18213376900164577,0.19137616477318867
2006,Very concerned,Rural regions,male,0.14817880794701987,27321,0.14396596718086582,0.15239164871317393
2006,Somewhat concerned,Urban regions,female,0.34042188303892984,27321,0.33480300468677504,0.34604076139108464
2006,Somewhat concerned,Urban regions,male,0.30903790087463556,27321,0.3035584030190761,0.314517398730195
2006,Somewhat concerned,Rural regions,female,0.18521694392042531,27321,0.1806104645852753,0.18982342325557533
2006,Somewhat concerned,Rural regions,male,0.16532327216600926,27321,0.16091839376119185,0.16972815057082666
2006,Not concerned at all,Urban regions,male,0.3666418095948297,27321,0.3609276355375607,0.37235598365209877
2006,Not concerned at all,Urban regions,female,0.30599055431270195,27321,0.3005261292247153,0.3114549794006886
2006,Not concerned at all,Rural regions,male,0.18245090728312205,27321,0.17787120011239954,0.18703061445384456
2006,Not concerned at all,Rural regions,female,0.14491672880934625,27321,0.14074254814694973,0.14909090947174278
2007,Very concerned,Urban regions,female,0.37479601087941977,25385,0.36884109216597494,0.3807509295928646
2007,Very concerned,Urban regions,male,0.2835902085222122,25385,0.2780453067132995,0.2891351103311248
2007,Very concerned,Rural regions,female,0.18803263825929284,25385,0.1832258676889063,0.19283940882967937
2007,Very concerned,Rural regions,male,0.15358114233907524,25385,0.14914578005079843,0.15801650462735206
2007,Somewhat concerned,Urban regions,female,0.34213188632392166,25385,0.336295639079093,0.34796813356875034
2007,Somewhat concerned,Urban regions,male,0.3093902326864711,25385,0.30370383610311946,0.3150766292698227
2007,Somewhat concerned,Rural regions,female,0.18283822312149361,25385,0.17808317402376653,0.1875932722192207
2007,Somewhat concerned,Rural regions,male,0.1656396578681137,25385,0.16106639171894,0.17021292401728738
2007,Not concerned at all,Urban regions,male,0.35355595207749174,25385,0.3476748050813393,0.3594370990736442
2007,Not concerned at all,Urban regions,female,0.3048687229161356,25385,0.29920558239344247,0.3105318634388287
2007,Not concerned at all,Rural regions,male,0.18837624267142494,25385,0.18356610033101567,0.19318638501183422
2007,Not concerned at all,Rural regions,female,0.15319908233494775,25385,0.14876824068515293,0.15762992398474257
2008,Very concerned,Urban regions,female,0.3779562695225346,23673,0.37177951050668434,0.3841330285383848
2008,Very concerned,Urban regions,male,0.2896028558679161,23673,0.2838248038695001,0.29538090786633214
2008,Very concerned,Rural regions,female,0.18116912092815707,23673,0.17626265692598586,0.18607558493032827
2008,Very concerned,Rural regions,male,0.15127175368139223,23673,0.14670725935940324,0.15583624800338122
2008,Somewhat concerned,Urban regions,female,0.3464722483537159,23673,0.340410531216844,0.35253396549058774
2008,Somewhat concerned,Urban regions,male,0.30235183443085606,23673,0.2965011866372348,0.3082024822244773
2008,Somewhat concerned,Rural regions,female,0.18842897460018815,23673,0.1834474012263252,0.1934105479740511
2008,Somewhat concerned,Rural regions,male,0.1627469426152399,23673,0.15804460060855866,0.16744928462192113
2008,Not concerned at all,Urban regions,male,0.35779141104294476,23673,0.3516850506489128,0.3638977714369767
2008,Not concerned at all,Urban regions,female,0.3045398773006135,23673,0.298677312948124,0.310402441653103
2008,Not concerned at all,Rural regions,male,0.18993865030674847,23673,0.1849418148137034,0.19493548579979356
2008,Not concerned at all,Rural regions,female,0.14773006134969324,23673,0.14320991551796,0.15225020718142648
2009,Very concerned,Urban regions,female,0.36715391229578676,21983,0.36078176624496233,0.3735260583466112
2009,Very concerned,Urban regions,male,0.29378045285182003,21983,0.2877591023743324,0.29980180332930767
2009,Very concerned,Rural regions,female,0.18658641444539983,21983,0.18143640160568006,0.1917364272851196
2009,Very concerned,Rural regions,male,0.1524792204069934,21983,0.14772703801985898,0.15723140279412784
2009,Somewhat concerned,Urban regions,female,0.342107828799844,21983,0.3358363283615976,0.34837932923809045
