"plj0047","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Laendlicher Raum","maennlich","53","0.362959303684649","0.283870232712685","0.442048374656612"
"Einige Sorgen","1992","Laendlicher Raum","weiblich","50","0.400953312308471","0.315038049504831","0.486868575112112"
"Einige Sorgen","1992","Staedtischer Raum","maennlich","459","0.406569932505731","0.37695825576405","0.436181609247413"
"Einige Sorgen","1992","Staedtischer Raum","weiblich","402","0.396324630720683","0.364596830497556","0.428052430943811"
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","42","0.322551797685181","0.245666783379158","0.399436811991203"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","47","0.426393398821675","0.339696135034982","0.513090662608367"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","418","0.41943851979499","0.389689760200408","0.449187279389571"
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","351","0.433077707060645","0.400936855126507","0.465218558994784"
"Keine Sorgen","1992","Laendlicher Raum","maennlich","47","0.31448889863017","0.238120475243908","0.390857322016433"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","28","","",""
"Keine Sorgen","1992","Staedtischer Raum","maennlich","180","0.173991547699279","0.151137300597861","0.196845794800697"
"Keine Sorgen","1992","Staedtischer Raum","weiblich","160","0.170597662218671","0.146198109361558","0.194997215075784"
"Einige Sorgen","1993","Laendlicher Raum","maennlich","58","0.361193544464321","0.283543079314707","0.438844009613934"
"Einige Sorgen","1993","Laendlicher Raum","weiblich","45","0.336982858645986","0.254449579246955","0.419516138045017"
"Einige Sorgen","1993","Staedtischer Raum","maennlich","451","0.4407901838101","0.410440450161103","0.471139917459098"
"Einige Sorgen","1993","Staedtischer Raum","weiblich","349","0.350614771474604","0.319142068249536","0.382087474699671"
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","65","0.479501599294367","0.398742000383711","0.560261198205023"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","70","0.596223117641337","0.510551306290349","0.681894928992326"
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","468","0.463772537687592","0.433288072946017","0.494257002429168"
