syear,regtyp,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,male,2.0,0.20518551631649531,13316,0.1983262855351311,0.21204474709785953
1992,Urban regions,male,1.0,0.18685739830129638,13316,0.18023664075148327,0.1934781558511095
1992,Urban regions,female,2.0,0.17970496200268216,13316,0.17318366087205794,0.18622626313330637
1992,Urban regions,female,1.0,0.15690657130084934,13316,0.1507288601760149,0.1630842824256838
1992,Urban regions,male,3.0,0.08046490835940992,13316,0.07584475286346332,0.08508506385535652
1992,Urban regions,female,3.0,0.07152436298614215,13316,0.06714731373265187,0.07590141223963243
1992,Rural regions,male,2.0,0.023692445239159587,13316,0.021109189244764646,0.02627570123355453
1992,Rural regions,female,2.0,0.022351363433169423,13316,0.01984056072909112,0.024862166137247725
1992,Rural regions,female,1.0,0.02101028162717926,13316,0.018574299035261164,0.023446264219097353
1992,Rural regions,male,3.0,0.02101028162717926,13316,0.018574299035261164,0.023446264219097353
1992,Rural regions,male,1.0,0.018775145283862316,13316,0.01646975158659017,0.02108053898113446
1992,Rural regions,female,3.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1993,Urban regions,male,1.0,0.21428571428571427,13101,0.20725931570051534,0.2213121128709132
1993,Urban regions,male,2.0,0.2065018315018315,13101,0.19957014733708386,0.21343351566657912
1993,Urban regions,female,1.0,0.1945970695970696,13101,0.18781786722283225,0.20137627197130695
1993,Urban regions,female,2.0,0.15979853479853479,13101,0.15352399379416523,0.16607307580290434
1993,Urban regions,male,3.0,0.04990842490842491,13101,0.04617958692796668,0.053637262888883146
1993,Urban regions,female,3.0,0.04990842490842491,13101,0.04617958692796668,0.053637262888883146
1993,Rural regions,female,1.0,0.03205128205128205,13101,0.02903513351451947,0.035067430588044624
1993,Rural regions,male,1.0,0.02976190476190476,13101,0.026852036211837595,0.03267177331197193
1993,Rural regions,male,2.0,0.026556776556776556,13101,0.023803518993742126,0.029310034119810986
1993,Rural regions,female,2.0,0.020604395604395604,13101,0.01817183951362835,0.023036951695162858
1993,Rural regions,male,3.0,0.01098901098901099,13101,0.009203824010171184,0.012774197967850795
1993,Rural regions,female,3.0,0.005036630036630037,13101,0.0038244212720586522,0.006248838801201422
1994,Urban regions,female,1.0,0.20874940561103186,12873,0.20172861800089706,0.21577019322116667
1994,Urban regions,male,2.0,0.20827389443651925,12873,0.20125900083549253,0.21528878803754598
1994,Urban regions,male,1.0,0.20732287208749406,12873,0.20031981029226914,0.21432593388271898
1994,Urban regions,female,2.0,0.16072277698525916,12873,0.1543781277211314,0.16706742624938692
1994,Urban regions,male,3.0,0.04945316214931051,12873,0.04570774684494314,0.053198577453677884
1994,Urban regions,female,3.0,0.0432715168806467,12873,0.03975662801159863,0.04678640574969477
1994,Rural regions,male,2.0,0.03138373751783167,12873,0.02837181083238977,0.034395664203273564
1994,Rural regions,female,2.0,0.028055159296243463,12873,0.025202542955934718,0.03090777563655221
1994,Rural regions,female,1.0,0.020922491678554447,12873,0.018450019430603228,0.023394963926505665
1994,Rural regions,male,1.0,0.019020446980504042,12873,0.016660748441225264,0.02138014551978282
1994,Rural regions,male,3.0,0.01331431288635283,12873,0.011334313843869504,0.015294311928836155
1994,Rural regions,female,3.0,0.009510223490252021,12873,0.007833596138181213,0.01118685084232283
