year,regtyp,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Somewhat concerned,0.43786407766990293,17350,0.43048169318876983,0.445246462151036
1992,Urban regions,male,Very concerned,0.3941747572815534,17350,0.38690325041243073,0.401446264150676
1992,Urban regions,male,Not concerned at all,0.1679611650485437,17350,0.16239850436023381,0.17352382573685357
1992,Urban regions,female,Somewhat concerned,0.44469525959367945,17350,0.43730085393800633,0.45208966524935257
1992,Urban regions,female,Very concerned,0.3803611738148984,17350,0.373137240428914,0.38758510720088285
1992,Urban regions,female,Not concerned at all,0.17494356659142213,17350,0.16929033018043077,0.1805968030024135
1992,Rural regions,male,Somewhat concerned,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Rural regions,male,Not concerned at all,0.32592592592592595,17350,0.3189513212325525,0.3329005306192994
1992,Rural regions,male,Very concerned,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Rural regions,female,Somewhat concerned,0.3865546218487395,17350,0.3793085987138811,0.3938006449835979
1992,Rural regions,female,Very concerned,0.37815126050420167,17350,0.37093551035277605,0.3853670106556273
1992,Rural regions,female,Not concerned at all,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1993,Urban regions,male,Very concerned,0.457,16993,0.44951004760359,0.46448995239641006
1993,Urban regions,male,Somewhat concerned,0.435,16993,0.42754599130463655,0.44245400869536344
1993,Urban regions,male,Not concerned at all,0.108,16993,0.10333324128065054,0.11266675871934946
1993,Urban regions,female,Very concerned,0.485414235705951,16993,0.47789963029690224,0.49292884111499974
1993,Urban regions,female,Somewhat concerned,0.3897316219369895,16993,0.3823989154984636,0.3970643283755154
1993,Urban regions,female,Not concerned at all,0.12485414235705951,16993,0.11988406965910862,0.1298242150550104
1993,Rural regions,male,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Rural regions,male,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Rural regions,male,Not concerned at all,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Rural regions,female,Very concerned,0.5609756097560976,16993,0.5535139171030792,0.568437302409116
1993,Rural regions,female,Somewhat concerned,0.35772357723577236,16993,0.350516555778084,0.36493059869346073
1993,Rural regions,female,Not concerned at all,0.08130081300813008,16993,0.07719163312845681,0.08540999288780335
1994,Urban regions,male,Somewhat concerned,0.446875,16642,0.43932133037582455,0.4544286696241755
1994,Urban regions,male,Very concerned,0.44583333333333336,16642,0.4382813716094079,0.45338529505725883
1994,Urban regions,male,Not concerned at all,0.10729166666666666,16642,0.10258957487648496,0.11199375845684836
1994,Urban regions,female,Very concerned,0.5023529411764706,16642,0.4947563543157259,0.5099495280372153
1994,Urban regions,female,Somewhat concerned,0.3905882352941176,16642,0.38317567381255546,0.3980007967756798
1994,Urban regions,female,Not concerned at all,0.10705882352941176,16642,0.10236122421071286,0.11175642284811066
1994,Rural regions,male,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Rural regions,male,Very concerned,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Rural regions,male,Not concerned at all,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
