year,regtyp,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,maennlich,Einige Sorgen,0.20783410138248848,17350,0.2017963836272694,0.21387181913770756
1992,Staedtischer Raum,maennlich,Grosse Sorgen,0.1870967741935484,17350,0.18129368955107922,0.19289985883601757
1992,Staedtischer Raum,weiblich,Einige Sorgen,0.1815668202764977,17350,0.1758307272026594,0.187302913350336
1992,Staedtischer Raum,weiblich,Grosse Sorgen,0.1552995391705069,17350,0.14991010984870615,0.16068896849230765
1992,Staedtischer Raum,maennlich,Keine Sorgen,0.07972350230414746,17350,0.07569300456437934,0.08375400004391557
1992,Staedtischer Raum,weiblich,Keine Sorgen,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Laendlicher Raum,maennlich,Einige Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,Laendlicher Raum,weiblich,Einige Sorgen,0.02119815668202765,17350,0.01905475893445853,0.02334155442959677
1992,Laendlicher Raum,weiblich,Grosse Sorgen,0.020737327188940093,17350,0.018616856263691382,0.022857798114188803
1992,Laendlicher Raum,maennlich,Keine Sorgen,0.020276497695852536,17350,0.018179226625371463,0.02237376876633361
1992,Laendlicher Raum,maennlich,Grosse Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Laendlicher Raum,weiblich,Keine Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1993,Staedtischer Raum,maennlich,Grosse Sorgen,0.21556603773584906,16993,0.20938317782707713,0.221748897644621
1993,Staedtischer Raum,maennlich,Einige Sorgen,0.20518867924528303,16993,0.1991167072089907,0.21126065128157537
1993,Staedtischer Raum,weiblich,Grosse Sorgen,0.19622641509433963,16993,0.19025514601082302,0.20219768417785625
1993,Staedtischer Raum,weiblich,Einige Sorgen,0.15754716981132075,16993,0.1520694584715423,0.1630248811510992
1993,Staedtischer Raum,maennlich,Keine Sorgen,0.0509433962264151,16993,0.04763733381659764,0.05424945863623255
1993,Staedtischer Raum,weiblich,Keine Sorgen,0.05047169811320755,16993,0.04718015947104554,0.05376323675536956
1993,Laendlicher Raum,weiblich,Grosse Sorgen,0.032547169811320754,16993,0.029879128454137732,0.03521521116850378
1993,Laendlicher Raum,maennlich,Grosse Sorgen,0.02830188679245283,16993,0.025808472657663332,0.03079530092724233
1993,Laendlicher Raum,maennlich,Einige Sorgen,0.026415094339622643,16993,0.02400388986064652,0.028826298818598765
1993,Laendlicher Raum,weiblich,Einige Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,Laendlicher Raum,maennlich,Keine Sorgen,0.011320754716981131,16993,0.009730061453957226,0.012911447980005037
1993,Laendlicher Raum,weiblich,Keine Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.20805043646944713,16642,0.20188325979558017,0.21421761314331408
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.2075654704170708,16642,0.20140359998257992,0.21372734085156167
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.20708050436469447,16642,0.20092395356137518,0.21323705516801375
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.16100872938894278,16642,0.1554245836409466,0.16659287513693896
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.04995150339476237,16642,0.04664171307127337,0.05326129371825137
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.04413191076624636,16642,0.04101137862692705,0.04725244290556567
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.03200775945683802,16642,0.029333417808286136,0.034682101105389905
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.027643064985451018,16642,0.025152147920856596,0.03013398205004544
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.02133850630455868,16642,0.019142914653004908,0.023534097956112453
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.01842870999030068,16642,0.016385270867379734,0.020472149113221625
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.00921435499515034,16642,0.007762659144938816,0.010666050845361864
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.218798955613577,17246,0.21262851878577835,0.22496939244137568
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.19007832898172325,17246,0.1842223475241246,0.19593431043932188
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.18590078328981724,17246,0.18009459442217451,0.19170697215745997
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.17650130548302873,17246,0.1708112395472768,0.18219137141878064
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.05848563968668407,17246,0.05498336684140199,0.06198791253196615
1995,Staedtischer Raum,weiblich,Keine Sorgen,0.05065274151436031,17246,0.0473798929658053,0.05392559006291533
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.02610966057441253,17246,0.023729712277153408,0.028489608871671655
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.02610966057441253,17246,0.023729712277153408,0.028489608871671655
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.02193211488250653,17246,0.019746182941544774,0.024118046823468284
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.020365535248041775,17246,0.018257432265462968,0.022473638230620582
1995,Laendlicher Raum,maennlich,Keine Sorgen,0.015143603133159269,17246,0.013320912568897557,0.01696629369742098
1995,Laendlicher Raum,weiblich,Keine Sorgen,0.009921671018276762,17246,0.008442429563480349,0.011400912473073175
1996,Staedtischer Raum,weiblich,Einige Sorgen,0.1834427136870404,16862,0.1776009351162382,0.1892844922578426
1996,Staedtischer Raum,maennlich,Einige Sorgen,0.16778682691547403,16862,0.16214658473174506,0.173427069099203
1996,Staedtischer Raum,weiblich,Grosse Sorgen,0.10397722780105954,16862,0.0993701009551019,0.10858435464701718
1996,Laendlicher Raum,weiblich,Einige Sorgen,0.09717719617300545,16862,0.09270639896448682,0.10164799338152408
1996,Staedtischer Raum,maennlich,Grosse Sorgen,0.09085158535621096,16862,0.08651362901486137,0.09518954169756055
1996,Laendlicher Raum,maennlich,Einige Sorgen,0.08381434332252709,16862,0.07963168444609267,0.0879970021989615
1996,Staedtischer Raum,maennlich,Keine Sorgen,0.05621886613426109,16862,0.052742078088498894,0.05969565418002328
1996,Laendlicher Raum,weiblich,Grosse Sorgen,0.05392583221317308,16862,0.05051655316814705,0.057335111258199116
1996,Staedtischer Raum,weiblich,Keine Sorgen,0.05179093856250494,16862,0.04844605911335682,0.055135818011653064
1996,Laendlicher Raum,maennlich,Grosse Sorgen,0.05013046572309639,16862,0.04683676315975387,0.0534241682864389
1996,Laendlicher Raum,maennlich,Keine Sorgen,0.03455364908673994,16862,0.03179680274340684,0.03731049543007304
1996,Laendlicher Raum,weiblich,Keine Sorgen,0.026330355024907093,16862,0.023913582907999234,0.028747127141814953
1997,Staedtischer Raum,weiblich,Einige Sorgen,0.17534708289864376,16487,0.16954251193770478,0.18115165385958273
1997,Staedtischer Raum,maennlich,Einige Sorgen,0.15913650589840303,16487,0.1535526666048109,0.16472034519199516
1997,Staedtischer Raum,weiblich,Grosse Sorgen,0.1092207687986518,16487,0.10445949771975924,0.11398203987754435
1997,Laendlicher Raum,weiblich,Einige Sorgen,0.09886846962523071,16487,0.0943122122233265,0.10342472702713493
1997,Staedtischer Raum,maennlich,Grosse Sorgen,0.09437444827862933,16487,0.08991186022036161,0.09883703633689704
