year,regtyp,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very concerned,0.41944,418,1057,0.38967,0.44920
1992,Urban regions,male,Somewhat concerned,0.40663,459,1057,0.37700,0.43626
1992,Urban regions,male,Not concerned at all,0.17393,180,1057,0.15107,0.19680
1992,Urban regions,female,Very concerned,0.43311,351,913,0.40095,0.46527
1992,Urban regions,female,Somewhat concerned,0.39632,402,913,0.36457,0.42806
1992,Urban regions,female,Not concerned at all,0.17057,160,913,0.14616,0.19499
1992,Rural regions,male,Very concerned,0.32251,42,142,0.24536,0.39967
1992,Rural regions,male,Somewhat concerned,0.36295,53,142,0.28358,0.44232
1992,Rural regions,male,Not concerned at all,0.31454,47,142,0.23789,0.39118
1992,Rural regions,female,Very concerned,0.42671,47,97,0.32777,0.52565
1992,Rural regions,female,Somewhat concerned,0.40073,50,97,0.30270,0.49876
1993,Urban regions,male,Very concerned,0.46383,468,1028,0.43333,0.49433
1993,Urban regions,male,Somewhat concerned,0.44079,451,1028,0.41043,0.47116
1993,Urban regions,male,Not concerned at all,0.09537,109,1028,0.07741,0.11334
1993,Urban regions,female,Very concerned,0.52465,425,883,0.49170,0.55761
1993,Urban regions,female,Somewhat concerned,0.35054,349,883,0.31905,0.38203
1993,Urban regions,female,Not concerned at all,0.12481,109,883,0.10300,0.14662
1993,Rural regions,male,Very concerned,0.47939,65,123,0.39074,0.56804
1993,Rural regions,male,Somewhat concerned,0.36130,58,123,0.27606,0.44655
1993,Rural regions,female,Very concerned,0.59647,70,115,0.50641,0.68653
1993,Rural regions,female,Somewhat concerned,0.33676,45,115,0.25000,0.42352
1994,Urban regions,male,Very concerned,0.46448,436,978,0.43321,0.49575
1994,Urban regions,male,Somewhat concerned,0.45037,438,978,0.41917,0.48157
1994,Urban regions,male,Not concerned at all,0.08515,104,978,0.06765,0.10265
1994,Urban regions,female,Very concerned,0.52949,439,868,0.49626,0.56271
1994,Urban regions,female,Somewhat concerned,0.36393,338,868,0.33191,0.39596
1994,Urban regions,female,Not concerned at all,0.10658,91,868,0.08604,0.12712
1994,Rural regions,male,Very concerned,0.33520,40,106,0.24491,0.42550
1994,Rural regions,male,Somewhat concerned,0.48952,66,106,0.39391,0.58514
1994,Rural regions,female,Very concerned,0.42769,44,103,0.33168,0.52371
1994,Rural regions,female,Somewhat concerned,0.43324,59,103,0.33707,0.52940
1995,Urban regions,male,Very concerned,0.43867,359,899,0.40622,0.47113
1995,Urban regions,male,Somewhat concerned,0.43768,428,899,0.40523,0.47012
1995,Urban regions,male,Not concerned at all,0.12365,112,899,0.10212,0.14518
1995,Urban regions,female,Very concerned,0.46976,346,813,0.43543,0.50409
1995,Urban regions,female,Somewhat concerned,0.41453,367,813,0.38064,0.44841
1995,Urban regions,female,Not concerned at all,0.11571,100,813,0.09371,0.13772
1995,Rural regions,male,Very concerned,0.34646,40,91,0.24815,0.44477
1995,Rural regions,male,Somewhat concerned,0.40943,51,91,0.30784,0.51102
1995,Rural regions,female,Very concerned,0.40016,44,95,0.30112,0.49920
1995,Rural regions,female,Somewhat concerned,0.46231,51,95,0.36152,0.56310
1996,Urban regions,male,Very concerned,0.27216,1170,4055,0.25846,0.28587
1996,Urban regions,male,Somewhat concerned,0.53876,2156,4055,0.52341,0.55410
1996,Urban regions,male,Not concerned at all,0.18908,729,4055,0.17703,0.20113
1996,Urban regions,female,Very concerned,0.29698,1334,4369,0.28343,0.31053
1996,Urban regions,female,Somewhat concerned,0.54078,2369,4369,0.52600,0.55556
1996,Urban regions,female,Not concerned at all,0.16224,666,4369,0.15130,0.17317
1996,Rural regions,male,Very concerned,0.31344,644,2164,0.29389,0.33299
1996,Rural regions,male,Somewhat concerned,0.49645,1074,2164,0.47538,0.51752
1996,Rural regions,male,Not concerned at all,0.19011,446,2164,0.17357,0.20665
1996,Rural regions,female,Very concerned,0.33940,696,2278,0.31995,0.35884
1996,Rural regions,female,Somewhat concerned,0.51376,1242,2278,0.49323,0.53429
1996,Rural regions,female,Not concerned at all,0.14684,340,2278,0.13231,0.16138
1997,Urban regions,male,Very concerned,0.29331,1202,4010,0.27922,0.30740
1997,Urban regions,male,Somewhat concerned,0.50349,2029,4010,0.48801,0.51896
1997,Urban regions,male,Not concerned at all,0.20321,779,4010,0.19075,0.21566
1997,Urban regions,female,Very concerned,0.31140,1382,4284,0.29753,0.32527
1997,Urban regions,female,Somewhat concerned,0.51923,2229,4284,0.50426,0.53419
