year,regtyp,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Somewhat concerned,0.43424787133396403,17350,0.4268724254763192,0.44162331719160886
1992,Urban regions,male,Very concerned,0.3954588457899716,17350,0.3881832273591479,0.4027344642207953
1992,Urban regions,male,Not concerned at all,0.17029328287606432,17350,0.16469999214739667,0.17588657360473198
1992,Urban regions,female,Somewhat concerned,0.4403066812705367,17350,0.4329198355109132,0.4476935270301602
1992,Urban regions,female,Very concerned,0.384446878422782,17350,0.3772082335571602,0.39168552328840384
1992,Urban regions,female,Not concerned at all,0.17524644030668127,17350,0.16958935101533457,0.18090352959802797
1992,Rural regions,male,Somewhat concerned,0.3732394366197183,17350,0.36604244618414883,0.3804364270552878
1992,Rural regions,male,Not concerned at all,0.33098591549295775,17350,0.32398380887928363,0.33798802210663187
1992,Rural regions,male,Very concerned,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Rural regions,female,Somewhat concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Rural regions,female,Very concerned,0.376,17350,0.3687923689239039,0.3832076310760961
1992,Rural regions,female,Not concerned at all,0.224,17350,0.21779615124386087,0.23020384875613914
1993,Urban regions,male,Very concerned,0.45525291828793774,16993,0.4477652797991729,0.46274055677670256
1993,Urban regions,male,Somewhat concerned,0.438715953307393,16993,0.4312548319237069,0.4461770746910791
1993,Urban regions,male,Not concerned at all,0.10603112840466926,16993,0.10140200314368948,0.11066025366564904
1993,Urban regions,female,Very concerned,0.4813137032842582,16993,0.47380115038471665,0.48882625618379977
1993,Urban regions,female,Somewhat concerned,0.3952434881087203,16993,0.38789253451512135,0.40259444170231923
1993,Urban regions,female,Not concerned at all,0.12344280860702152,16993,0.11849692298855793,0.1283886942254851
1993,Rural regions,male,Very concerned,0.4421768707482993,16993,0.4347095069083284,0.44964423458827024
1993,Rural regions,male,Somewhat concerned,0.3945578231292517,16993,0.3872090860771225,0.4019065601813809
1993,Rural regions,male,Not concerned at all,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Rural regions,female,Very concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Rural regions,female,Somewhat concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Rural regions,female,Not concerned at all,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1994,Urban regions,male,Somewhat concerned,0.44785276073619634,16642,0.4402975185061528,0.4554080029662399
1994,Urban regions,male,Very concerned,0.4458077709611452,16642,0.4382558515706822,0.4533596903516082
1994,Urban regions,male,Not concerned at all,0.10633946830265849,16642,0.10165579231126158,0.1110231442940554
1994,Urban regions,female,Very concerned,0.5057603686635944,16642,0.4981642018468758,0.513356535480313
1994,Urban regions,female,Somewhat concerned,0.38940092165898615,16642,0.3819924287031182,0.3968094146148541
1994,Urban regions,female,Not concerned at all,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,Rural regions,male,Somewhat concerned,0.4925373134328358,16642,0.4849414886462681,0.5001331382194035
1994,Rural regions,male,Very concerned,0.29850746268656714,16642,0.29155493964865925,0.305459985724475
1994,Rural regions,male,Not concerned at all,0.208955223880597,16642,0.20277818318655166,0.21513226457464235
1994,Rural regions,female,Somewhat concerned,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,Rural regions,female,Very concerned,0.35772357723577236,16642,0.35044094993318686,0.36500620453835786
1994,Rural regions,female,Not concerned at all,0.16260162601626016,16642,0.1569952553057334,0.1682079967267869
1995,Urban regions,male,Somewhat concerned,0.4760845383759733,17246,0.4686306218175289,0.4835384549344177
1995,Urban regions,male,Very concerned,0.39933259176863184,17246,0.3920229466440085,0.4066422368932552
1995,Urban regions,male,Not concerned at all,0.12458286985539488,17246,0.11965398620735572,0.12951175350343405
1995,Urban regions,female,Somewhat concerned,0.45141451414514144,17246,0.4439873709640443,0.4588416573262386
1995,Urban regions,female,Very concerned,0.42558425584255843,17246,0.41820491068022836,0.4329636010048885
1995,Urban regions,female,Not concerned at all,0.12300123001230012,17246,0.11809931136023724,0.127903148664363
1995,Rural regions,male,Somewhat concerned,0.4214876033057851,17246,0.4141177198831009,0.4288574867284693
1995,Rural regions,male,Very concerned,0.3305785123966942,17246,0.323557511714044,0.33759951307934444
1995,Rural regions,male,Not concerned at all,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
