syear,age_gr,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,male,1.0,0.08851139919535092,13316,0.08368698705089996,0.09333581133980189
1992,46-65 J.,male,2.0,0.08582923558337059,13316,0.08107149821887057,0.09058697294787062
1992,17-29 J.,male,2.0,0.07957085382208315,13316,0.07497420454498815,0.08416750309917814
1992,17-29 J.,female,1.0,0.07599463567277603,13316,0.07149375091741532,0.08049552042813675
1992,17-29 J.,female,2.0,0.07241841752346893,13316,0.06801621770233164,0.07682061734460623
1992,30-45 J.,female,2.0,0.06750111756817166,13316,0.06323975173259186,0.07176248340375146
1992,46-65 J.,male,1.0,0.06705409029950828,13316,0.06280584047563381,0.07130234012338274
1992,46-65 J.,female,2.0,0.059901654000894054,13316,0.05587100268714985,0.06393230531463825
1992,30-45 J.,male,2.0,0.05856057219490389,13316,0.05457245395997837,0.06254869042982941
1992,30-45 J.,female,1.0,0.05587840858292356,13316,0.05197714622433561,0.059779670941511515
1992,30-45 J.,male,1.0,0.04783191774698257,13316,0.04420711077431467,0.051456724719650467
1992,46-65 J.,female,1.0,0.04514975413500223,13316,0.04162308672038025,0.04867642154962421
1992,46-65 J.,male,3.0,0.041573535985695124,13316,0.038183088212835635,0.044963983758554614
1992,17-29 J.,male,3.0,0.033974072418417524,13316,0.030897002436045505,0.03705114240078954
1992,30-45 J.,female,3.0,0.028609745194456863,13316,0.025778202957722963,0.03144128743119076
1992,46-65 J.,female,3.0,0.028162717925793473,13316,0.02535273786245451,0.030972697989132436
1992,17-29 J.,female,3.0,0.025033527045149755,13316,0.022379990701053554,0.027687063389245956
1992,30-45 J.,male,3.0,0.024586499776486366,13316,0.02195615964023704,0.027216839912735692
1992,66 und älter,male,2.0,0.0049172999552972736,13316,0.0037291750034836434,0.006105424907110904
1992,66 und älter,female,3.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,66 und älter,female,2.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,66 und älter,male,1.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,66 und älter,male,3.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,66 und älter,female,1.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1993,17-29 J.,male,1.0,0.1043956043956044,13101,0.09915956310429386,0.10963164568691494
1993,17-29 J.,female,1.0,0.09111721611721611,13101,0.08618936012618106,0.09604507210825117
1993,46-65 J.,male,2.0,0.08608058608058608,13101,0.08127761018461681,0.09088356197655535
1993,46-65 J.,male,1.0,0.08287545787545787,13101,0.07815449075151588,0.08759642499939986
1993,17-29 J.,male,2.0,0.07921245421245421,13101,0.07458778897886446,0.08383711944604395
1993,30-45 J.,female,1.0,0.07051282051282051,13101,0.06612893106774373,0.0748967099578973
1993,17-29 J.,female,2.0,0.06868131868131869,13101,0.06435047690110696,0.07301216046153042
1993,46-65 J.,female,1.0,0.06364468864468864,13101,0.059464409626437446,0.06782496766293984
1993,30-45 J.,male,2.0,0.06135531135531135,13101,0.057245891227935206,0.0654647314826875
1993,30-45 J.,female,2.0,0.0554029304029304,13101,0.05148557014405286,0.05932029066180794
1993,30-45 J.,male,1.0,0.05357142857142857,13101,0.04971562959961813,0.05742722754323901
1993,46-65 J.,female,2.0,0.0521978021978022,13101,0.04838899655044563,0.05600660784515877
1993,46-65 J.,male,3.0,0.0260989010989011,13101,0.023368839873587125,0.028828962324215075
1993,46-65 J.,female,3.0,0.021062271062271064,13101,0.01860341005310653,0.023521132071435597
1993,17-29 J.,male,3.0,0.019230769230769232,13101,0.016879049339894068,0.021582489121644396
1993,17-29 J.,female,3.0,0.018315018315018316,13101,0.016018903503014492,0.02061113312702214
1993,30-45 J.,male,3.0,0.014194139194139194,13101,0.012168537386817111,0.01621974100146128
1993,30-45 J.,female,3.0,0.014194139194139194,13101,0.012168537386817111,0.01621974100146128
1993,66 und älter,male,2.0,0.00641025641025641,13101,0.005043644822815078,0.007776867997697742
1993,66 und älter,female,2.0,0.004120879120879121,13101,0.003023890558778475,0.0052178676829797675
1993,66 und älter,male,1.0,0.003205128205128205,13101,0.00223723052590285,0.0041730258843535595
1993,66 und älter,male,3.0,0.0013736263736263737,13101,0.000739406752065456,0.0020078459951872914
1993,66 und älter,female,1.0,0.0013736263736263737,13101,0.000739406752065456,0.0020078459951872914
1993,66 und älter,female,3.0,0.0013736263736263737,13101,0.000739406752065456,0.0020078459951872914
1994,17-29 J.,female,1.0,0.09462672372800761,12873,0.08957037610146905,0.09968307135454617
1994,46-65 J.,male,2.0,0.0922491678554446,12873,0.08725019540658158,0.09724814030430762
1994,17-29 J.,male,1.0,0.0898716119828816,12873,0.08493102234867456,0.09481220161708864
1994,17-29 J.,male,2.0,0.08226343319067998,12873,0.07751687706986489,0.08700998931149508
1994,17-29 J.,female,2.0,0.07180218735140276,12873,0.0673424909530978,0.07626188374970772
1994,46-65 J.,male,1.0,0.07132667617689016,12873,0.06688063310989566,0.07577271924388466
1994,46-65 J.,female,1.0,0.06942463147883975,12873,0.06503377992433988,0.07381548303333961
1994,30-45 J.,female,1.0,0.06324298621017593,12873,0.05903827814796024,0.06744769427239163
1994,30-45 J.,male,1.0,0.06038991916310033,12873,0.05627489637438855,0.06450494195181211
1994,30-45 J.,female,2.0,0.05991440798858773,12873,0.05581458108265817,0.06401423489451728
1994,30-45 J.,male,2.0,0.05848787446504993,12873,0.05443407683084361,0.06254167209925626
1994,46-65 J.,female,2.0,0.05325725154541132,12873,0.049378235684482026,0.05713626740634061
