year,plj0047,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,male,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Very concerned,18-29 y.,female,0.1859903381642512,17350,0.1802005016123132,0.1917801747161892
1992,Very concerned,46-65 y.,male,0.18115942028985507,17350,0.17542834028109497,0.18689050029861518
1992,Very concerned,30-45 y.,female,0.15096618357487923,17350,0.14563886505457987,0.1562935020951786
1992,Very concerned,30-45 y.,male,0.1292270531400966,17350,0.1242355021005957,0.13421860417959752
1992,Very concerned,46-65 y.,female,0.12198067632850242,17350,0.11711095748864433,0.1268503951683605
1992,Very concerned,66 and older,male,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,66 and older,female,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Somewhat concerned,46-65 y.,male,0.20382165605095542,17350,0.19782738088800006,0.2098159312139108
1992,Somewhat concerned,18-29 y.,male,0.17834394904458598,17350,0.17264781041736763,0.18404008767180433
1992,Somewhat concerned,30-45 y.,female,0.1602972399150743,17350,0.15483800045377696,0.16575647937637164
1992,Somewhat concerned,18-29 y.,female,0.1592356687898089,17350,0.15379109799390503,0.1646802395857128
1992,Somewhat concerned,46-65 y.,female,0.14225053078556263,17350,0.137052803268094,0.14744825830303127
1992,Somewhat concerned,30-45 y.,male,0.13906581740976645,17350,0.13391707097861702,0.14421456384091588
1992,Somewhat concerned,66 and older,male,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Somewhat concerned,66 and older,female,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Not concerned at all,46-65 y.,male,0.2325,17350,0.22621425147002105,0.23878574852997897
1992,Not concerned at all,18-29 y.,male,0.165,17350,0.15947679018270364,0.17052320981729638
1992,Not concerned at all,30-45 y.,female,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Not concerned at all,46-65 y.,female,0.1575,17350,0.15207959714163477,0.16292040285836523
1992,Not concerned at all,30-45 y.,male,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,Not concerned at all,18-29 y.,female,0.1275,17350,0.12253700152221564,0.13246299847778437
1992,Not concerned at all,66 and older,female,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Not concerned at all,66 and older,male,0.0075,17350,0.006216185663454228,0.008783814336545771
1993,Very concerned,18-29 y.,male,0.21157684630738524,16993,0.20543590711199933,0.21771778550277116
1993,Very concerned,18-29 y.,female,0.18862275449101795,16993,0.18274069387090403,0.19450481511113188
1993,Very concerned,46-65 y.,male,0.18063872255489022,16993,0.17485424437580505,0.1864232007339754
1993,Very concerned,30-45 y.,female,0.1536926147704591,16993,0.14826996435257944,0.15911526518833874
1993,Very concerned,46-65 y.,female,0.13872255489021956,16993,0.13352539450887863,0.1439197152715605
1993,Very concerned,30-45 y.,male,0.11676646706586827,16993,0.11193790423078524,0.12159502990095129
1993,Very concerned,66 and older,male,0.006986027944111776,16993,0.005733712081964002,0.00823834380625955
1993,Very concerned,66 and older,female,0.0029940119760479044,16993,0.002172532546991687,0.0038154914051041215
1993,Somewhat concerned,46-65 y.,male,0.21634062140391255,16993,0.210149722005949,0.2225315208018761
1993,Somewhat concerned,18-29 y.,male,0.17836593785960875,16993,0.17260999835026675,0.18412187736895075
1993,Somewhat concerned,30-45 y.,male,0.15420023014959724,16993,0.1487702613403608,0.15963019895883368
1993,Somewhat concerned,18-29 y.,female,0.15420023014959724,16993,0.1487702613403608,0.15963019895883368
1993,Somewhat concerned,30-45 y.,female,0.13924050632911392,16993,0.13403521848511943,0.1444457941731084
1993,Somewhat concerned,46-65 y.,female,0.13118527042577677,16993,0.12610920550757668,0.13626133534397686
1993,Somewhat concerned,66 and older,male,0.01611047180667434,16993,0.01421748171226132,0.01800346190108736
1993,Somewhat concerned,66 and older,female,0.010356731875719217,16993,0.008834531774290688,0.011878931977147745
